time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
22.554,201573.98,90.0,0.0,0,2181,12.380359828500389,21,2088.249871883262,201516.65301088267,1999.9999999999998,90.0
22.558,201643.25,90.0,0.0,0,2177,7.353440496142596,16,2365.3632141507746,201645.48750538376,1999.9999999999998,90.0
22.562,201745.9,90.0,0.0,0,2215,8.071387104724998,71,2295.0189830963186,201697.73570008564,1999.9999999999998,90.0
22.566,201795.64,90.0,0.0,0,2204,2.1789138872330014,45,2359.8289685501686,201771.92759742646,1999.9999999999998,90.0
22.573,201852.42,90.0,0.0,0,2203,2.3386766017717235,26,2340.3750434454746,201822.17019444026,1999.9999999999998,90.0
22.581,201893.9,90.0,0.0,0,2145,0.2812659802435604,188,2307.924912584172,201927.33859548406,1999.9999999999998,90.0
22.587,201977.21,90.0,0.0,0,2094,-1.2085895774535445,167,1912.589980170242,202019.09661174804,1999.9999999999998,90.0
22.591,202073.73,90.0,0.0,0,1972,-2.678277614245232,207,1692.9652670759783,202072.30136797344,1999.9999999999998,90.0
22.595,202144.75,90.0,0.0,0,1826,4.57796746450132,258,1715.9200592089392,202113.0125015889,1999.9999999999998,90.0
22.599,202187.28,90.0,0.0,0,1772,9.363823244748446,287,1822.2824770228149,202163.24109662333,1999.9999999999998,90.0
22.604,202229.29,90.0,0.0,0,1729,9.90731763203955,63,1896.5776856055095,202215.9212807329,1999.9999999999998,90.0
22.612,202272.89,90.0,0.0,0,1752,8.687460006579265,41,1961.1504253217142,202307.2181937185,1999.9999999999998,90.0
22.615,202351.1,90.0,0.0,0,1782,8.040265336834665,54,1824.6895516066745,202358.04687381035,1999.9999999999998,90.0
22.62,202409.29,90.0,0.0,0,1789,7.102862500013032,25,1826.08268758999,202394.58920044935,1999.9999999999998,90.0
22.624,202447.62,90.0,0.0,0,1781,9.957332420487766,9,1910.9331766510618,202457.6895970212,1999.9999999999998,90.0
22.628,202503.34,90.0,0.0,0,1772,10.687884682786958,15,1897.4804550734898,202499.83666422748,1999.9999999999998,90.0
22.632,202544.65,90.0,0.0,0,1804,9.514945545305835,52,1925.3847653767239,202547.36863987715,1999.9999999999998,90.0
22.636,202588.76,90.0,0.0,0,1807,10.092013103555914,71,1931.3008089463128,202583.26214630663,1999.9999999999998,90.0
22.642,202623.21,90.0,0.0,0,1822,9.806026347628126,38,1960.095047709891,202629.6288308449,1999.9999999999998,90.0
22.649,202665.76,90.0,0.0,0,1837,9.923519616917062,51,1951.03270474383,202721.7160922069,1999.9999999999998,90.0
22.656,202756.28,90.0,0.0,0,1856,9.695798970381176,40,1770.3190051582312,202764.85359908544,1999.9999999999998,90.0
22.66,202818.87,90.0,0.0,0,1877,10.076389960502006,42,1838.9650525795835,202834.09418805645,1999.9999999999998,90.0
22.665,202896.73,90.0,0.0,0,1900,14.4968222760547,36,1855.085404175759,202878.3090850492,1999.9999999999998,90.0
22.673,202947.18,90.0,0.0,0,1902,13.90458894779471,42,2040.9838745989932,202964.9887914208,1999.9999999999998,90.0
22.681,203029.28,90.0,0.0,0,1980,14.46037333380357,158,1992.8141575205884,203047.7533291513,1999.9999999999998,90.0
22.689,203120.85,90.0,0.0,0,2060,11.005406765785878,130,1961.0276896452303,203124.0256162861,1999.9999999999998,90.0
22.693,203210.85,90.0,0.0,0,2144,11.877120570241303,138,2020.1052727555057,203213.65555409258,1999.9999999999998,90.0
22.697,203310.0,90.0,0.0,0,2171,12.673929061871235,39,2035.2568605645508,203250.36736119812,1999.9999999999998,90.0
22.704,203349.54,90.0,0.0,0,2163,11.605801027441387,61,2236.778932595826,203324.5051726969,1999.9999999999998,90.0
22.71,203408.96,90.0,0.0,0,2206,11.213681451669572,80,2299.8105110312013,203423.96763253678,1999.9999999999998,90.0
22.714,203495.79,90.0,0.0,0,2210,6.465547287726011,48,2166.394168652024,203498.7715651746,1999.9999999999998,90.0
22.723,203575.07,90.0,0.0,0,2238,3.9286571214138633,41,2115.9371556144674,203562.9748210415,1999.9999999999998,90.0
22.73,203641.53,90.0,0.0,0,2215,5.53662292746678,58,2119.6141632478666,203674.0041188304,1999.9999999999998,90.0
22.735,203748.75,90.0,0.0,0,2138,5.621828830541901,123,1907.171646626438,203747.02256627777,1999.9999999999998,90.0
22.743,203837.68,90.0,0.0,0,2108,4.867667357389472,65,1929.6506457429405,203826.55965974924,1999.9999999999998,90.0
22.751,203922.78,90.0,0.0,0,2064,9.0515401048552,57,2006.2457974875172,203927.54770190225,1999.9999999999998,90.0
22.755,204023.5,90.0,0.0,0,2021,9.138443147620997,77,1979.605509559381,203993.8511090595,1999.9999999999998,90.0
22.759,204092.57,90.0,0.0,0,2033,7.790600452538321,8,2048.793622476149,204044.31919931754,1999.9999999999998,90.0
22.763,204136.0,90.0,0.0,0,2038,8.309994760889978,10,2167.848837770064,204112.0264398366,1999.9999999999998,90.0
22.768,204188.37,90.0,0.0,0,2033,6.945310896142907,24,2187.922487367549,204173.32830345782,1999.9999999999998,90.0
22.777,204239.35,90.0,0.0,0,2006,4.318404775456251,10,2167.519523001589,204249.2828282267,1999.9999999999998,90.0
22.783,204304.04,90.0,0.0,0,2000,3.1432587639478697,36,1992.8696962663614,204348.7258641806,1999.9999999999998,90.0
22.789,204400.54,90.0,0.0,0,1941,2.377995832955982,85,1744.4102550965138,204409.70970211003,1999.9999999999998,90.0
22.795,204479.82,90.0,0.0,0,1900,5.425488682542955,118,1754.5562353342218,204465.3292907397,1999.9999999999998,90.0
22.8,204543.1,90.0,0.0,0,1836,10.896846025270467,137,1880.2469064529685,204539.32023257573,1999.9999999999998,90.0
22.804,204612.89,90.0,0.0,0,1816,12.01880715215707,42,1918.3578161638748,204596.28095085607,1999.9999999999998,90.0
22.809,204667.73,90.0,0.0,0,1826,10.342026627534068,75,1962.9751150436991,204634.6914453111,1999.9999999999998,90.0
22.812,204700.78,90.0,0.0,0,1861,9.889820150951977,104,2080.8622962519535,204704.99314306682,1999.9999999999998,90.0
22.816,204756.85,90.0,0.0,0,1877,9.273821025028838,53,2052.135954179595,204755.9230569593,1999.9999999999998,90.0
22.821,204804.5,90.0,0.0,0,1888,6.965628461258341,40,2043.5183123951692,204798.86600977453,1999.9999999999998,90.0
22.828,204843.15,90.0,0.0,0,1893,7.31102199169019,29,2046.5749103987828,204866.96309762774,1999.9999999999998,90.0
22.833,204904.68,90.0,0.0,0,1886,7.2663269806162205,29,1918.7739942472838,204936.9687815875,1999.9999999999998,90.0
22.838,204979.04,90.0,0.0,0,1875,6.960011936779736,19,1830.8695391478657,204981.90287346896,1999.9999999999998,90.0
22.846,205034.76,90.0,0.0,0,1872,9.48618990354715,20,1869.8816066453664,205041.6892164848,1999.9999999999998,90.0
22.853,205096.46,90.0,0.0,0,1853,11.772853642869023,26,1902.819533931006,205123.21138293043,1999.9999999999998,90.0
22.857,205181.18,90.0,0.0,0,1866,11.916454429637845,34,1840.9457360204674,205189.22838029973,1999.9999999999998,90.0
22.864,205259.76,90.0,0.0,0,1921,11.904628066849398,89,1875.3487899935542,205237.00116187098,1999.9999999999998,90.0
22.87,205312.67,90.0,0.0,0,1954,13.567893338078012,90,2055.334380363531,205321.17300462117,1999.9999999999998,90.0
22.879,205390.01,90.0,0.0,0,1981,13.648508194583052,85,2036.1917115648548,205418.32708422956,1999.9999999999998,90.0
22.886,205490.39,90.0,0.0,0,2056,10.172000831570628,122,1934.3168334106754,205488.75717348044,1999.9999999999998,90.0
22.89,205577.04,90.0,0.0,0,2114,10.295849374841062,117,2003.2262663107263,205566.37552309275,1999.9999999999998,90.0
22.896,205661.59,90.0,0.0,0,2143,12.408412097481175,26,2051.5220943399004,205613.85476366067,1999.9999999999998,90.0
22.902,205708.89,90.0,0.0,0,2152,11.212181835682657,29,2292.3711290098254,205724.2461601779,1999.9999999999998,90.0
22.912,205800.29,90.0,0.0,0,2185,10.081566688961288,75,2126.040285022334,205818.33342620576,1999.9999999999998,90.0
22.919,205898.2,90.0,0.0,0,2207,4.144725232279846,41,1978.1084628018325,205912.12106360807,1999.9999999999998,90.0
22.923,206006.48,90.0,0.0,0,2214,6.159309100761426,15,1920.8210162245691,205989.20821822918,1999.9999999999998,90.0
22.929,206098.59,90.0,0.0,0,2165,8.83393099349761,116,1978.1102355995786,206036.2458493413,1999.9999999999998,90.0
22.937,206146.06,90.0,0.0,0,2134,10.061190670997668,51,2209.45937588589,206124.9939922205,1999.9999999999998,90.0
22.944,206216.18,90.0,0.0,0,2129,9.173375181247032,1,2220.2878674529884,206245.5991679814,1999.9999999999998,90.0
22.947,206321.48,90.0,0.0,0,2137,3.7775107292341517,23,1977.2902020057413,206323.83023007054,1999.9999999999998,90.0
22.951,206410.95,90.0,0.0,0,2147,2.3272986984215294,2,1959.4001542897151,206361.4675969683,1999.9999999999998,90.0
22.955,206451.73,90.0,0.0,0,2106,6.570984895800599,131,2086.4618157169366,206427.3200655851,1999.9999999999998,90.0
22.961,206505.7,90.0,0.0,0,2085,7.023565426356484,168,2112.5430817462766,206485.67485479734,1999.9999999999998,90.0
22.969,206556.15,90.0,0.0,0,2037,4.543926315821722,34,2118.7484132137397,206561.35324390273,1999.9999999999998,90.0
22.976,206623.65,90.0,0.0,0,2030,3.59638030298256,21,1975.9566816611762,206662.76281920823,1999.9999999999998,90.0
22.981,206722.26,90.0,0.0,0,1990,2.6851327921350148,84,1760.159230929277,206723.3313604947,1999.9999999999998,90.0
22.985,206800.31,90.0,0.0,0,1939,5.27546634914065,108,1785.7922382536258,206777.50416865636,1999.9999999999998,90.0
22.993,206859.9,90.0,0.0,0,1891,10.012489740780769,133,1891.9207124245963,206838.99267797565,1999.9999999999998,90.0
22.997,206916.5,90.0,0.0,0,1862,10.45251690348725,47,2003.8060373702233,206926.86531628083,1999.9999999999998,90.0
23.001,206993.84,90.0,0.0,0,1896,9.235989214683407,42,1961.1021695373236,206978.00325847432,1999.9999999999998,90.0
23.009,207045.7,90.0,0.0,0,1917,7.295564476134061,52,2021.0796560647461,207054.37029014007,1999.9999999999998,90.0
23.017,207113.56,90.0,0.0,0,1920,8.22087663314084,25,1956.5251602306912,207136.95081179892,1999.9999999999998,90.0
23.021,207195.81,90.0,0.0,0,1925,7.063636379615964,24,1846.2718966773427,207211.40153488194,1999.9999999999998,90.0
23.027,207280.18,90.0,0.0,0,1907,8.43958893182716,0,1834.3745843982488,207243.5596516269,1999.9999999999998,90.0
23.034,207316.4,90.0,0.0,0,1904,10.746313603202253,28,2050.15753632956,207332.64336211942,1999.9999999999998,90.0
23.041,207392.34,90.0,0.0,0,1890,11.846392535503021,7,1940.0195601952412,207429.8108284245,1999.9999999999998,90.0
23.046,207491.48,90.0,0.0,0,1949,7.771173412141621,57,1816.0811918206389,207483.98258673094,1999.9999999999998,90.0
23.049,207562.15,90.0,0.0,0,1980,9.96517962626703,85,1876.4734405505444,207527.28749848067,1999.9999999999998,90.0
23.054,207606.79,90.0,0.0,0,1961,12.67374433996995,17,1986.0606071143584,207574.73323324224,1999.9999999999998,90.0
23.061,207648.28,90.0,0.0,0,1991,11.98631887403046,33,2106.3422292266187,207643.6117724439,1999.9999999999998,90.0
23.067,207706.28,90.0,0.0,0,2013,10.155515396679029,104,2105.7029269186423,207727.6937770785,1999.9999999999998,90.0
23.074,207785.21,90.0,0.0,0,2043,7.516132509937378,78,1976.3349125380564,207805.73052583323,1999.9999999999998,90.0
23.079,207871.34,90.0,0.0,0,2087,6.9155678615068865,32,1893.9203584417276,207881.12898340548,1999.9999999999998,90.0
23.082,207960.81,90.0,0.0,0,2052,9.284112750990708,28,1895.4494944217342,207925.930757924,1999.9999999999998,90.0
23.087,208012.15,90.0,0.0,0,2022,11.070179853795665,36,1998.9070993752289,207973.50385354052,1999.9999999999998,90.0
23.09,208054.15,90.0,0.0,0,2046,11.34033442736827,14,2115.9925866461244,208035.90470491644,1999.9999999999998,90.0
23.1,208106.37,90.0,0.0,0,2046,9.563036113958319,54,2162.2510784699743,208123.20518275257,1999.9999999999998,90.0
23.103,208184.23,90.0,0.0,0,2086,6.950132763528011,57,2034.4576180105814,208199.99470706462,1999.9999999999998,90.0
23.108,208265.79,90.0,0.0,0,2076,5.281933391638809,16,1995.5167999441273,208233.18973971016,1999.9999999999998,90.0
23.117,208302.89,90.0,0.0,0,2069,7.3969921366159,44,2126.3391190953703,208324.5422410066,1999.9999999999998,90.0
23.123,208382.68,90.0,0.0,0,2056,8.091055437703837,67,1923.7798019785323,208422.5880125051,1999.9999999999998,90.0
23.13,208488.68,90.0,0.0,0,2038,4.929187015144009,19,1771.97597081388,208476.44558981663,1999.9999999999998,90.0
23.136,208564.45,90.0,0.0,0,2025,8.804389457598354,11,1891.011233514782,208547.58634679965,1999.9999999999998,90.0
23.14,208639.15,90.0,0.0,0,1995,12.581554251114873,70,2004.2018475757513,208627.09106166405,1999.9999999999998,90.0
23.148,208714.92,90.0,0.0,0,2008,11.10225476120403,3,2048.1880870773143,208688.09739780007,1999.9999999999998,90.0
23.152,208772.93,90.0,0.0,0,2030,9.13715625911584,99,2153.329302801008,208779.87694764594,1999.9999999999998,90.0
23.156,208851.32,90.0,0.0,0,2055,8.122727673956774,54,2102.659091463091,208832.4575704914,1999.9999999999998,90.0
23.16,208903.18,90.0,0.0,0,2065,5.777732259166989,7,2130.490957214578,208892.53243403338,1999.9999999999998,90.0
23.167,208956.62,90.0,0.0,0,2052,6.285419504205578,18,2125.8832651290795,208945.9823364125,1999.9999999999998,90.0
23.173,209004.78,90.0,0.0,0,2041,5.381297011915883,61,2097.9199488492436,209069.3964131638,1999.9999999999998,90.0
23.181,209116.57,90.0,0.0,0,2004,4.512039884963208,38,1809.296248965984,209114.10850527382,1999.9999999999998,90.0
23.185,209182.84,90.0,0.0,0,1986,4.543641179011615,55,1864.0716263276101,209189.01910826543,1999.9999999999998,90.0
23.189,209262.48,90.0,0.0,0,1941,10.580685116555351,79,1866.3952574192986,209226.00243986017,1999.9999999999998,90.0
23.193,209302.37,90.0,0.0,0,1929,10.023376855543837,74,1982.3089499224386,209280.38796310127,1999.9999999999998,90.0
23.197,209348.43,90.0,0.0,0,1950,10.418432649613173,52,2045.3090635510403,209338.73693011494,1999.9999999999998,90.0
23.202,209398.71,90.0,0.0,0,1956,8.486182960795297,37,2058.4684046027974,209392.8090960795,1999.9999999999998,90.0
23.205,209447.75,90.0,0.0,0,1952,7.245636324380598,46,2056.78024415086,209446.726840411,1999.9999999999998,90.0
23.211,209497.67,90.0,0.0,0,1973,6.815462921140053,0,2043.364912633406,209489.843296577,1999.9999999999998,90.0
23.217,209538.45,90.0,0.0,0,1950,6.681881153377056,29,2047.7532165875994,209564.752285181,1999.9999999999998,90.0
23.221,209607.89,90.0,0.0,0,1936,6.703760633602457,32,1886.1978940617832,209640.1369903708,1999.9999999999998,90.0
23.226,209690.68,90.0,0.0,0,1922,6.343586306714663,28,1822.07212233403,209672.74425671512,1999.9999999999998,90.0
23.234,209732.0,90.0,0.0,0,1908,9.463378482282572,26,1922.188200895092,209734.83984542443,1999.9999999999998,90.0
23.24,209790.34,90.0,0.0,0,1904,11.314286387732611,32,1941.3389071608797,209823.19541788643,1999.9999999999998,90.0
23.247,209880.0,90.0,0.0,0,1917,10.090983404085556,31,1843.6689439376728,209875.4620903184,1999.9999999999998,90.0
23.254,209944.68,90.0,0.0,0,1950,10.032313686745738,71,1938.2889654187973,209954.63316883636,1999.9999999999998,90.0
23.258,210026.42,90.0,0.0,0,1953,12.610508886163572,38,1942.2405391537286,210038.80098652636,1999.9999999999998,90.0
23.263,210118.35,90.0,0.0,0,1977,11.373525837722923,36,1939.2434997027242,210074.27020559073,1999.9999999999998,90.0
23.267,210157.9,90.0,0.0,0,2014,11.46222413870585,100,2120.8072119480985,210147.40084067816,1999.9999999999998,90.0
23.272,210217.32,90.0,0.0,0,2030,11.762288599372006,65,2140.879200321606,210199.34707918364,1999.9999999999998,90.0
23.277,210264.6,90.0,0.0,0,2055,8.252187791883102,63,2175.3398994522563,210260.051770871,1999.9999999999998,90.0
23.284,210317.34,90.0,0.0,0,2079,7.406943901705546,68,2146.562637785013,210346.35823016518,1999.9999999999998,90.0
23.292,210398.03,90.0,0.0,0,2058,5.880488193982174,16,1976.631735122536,210415.31489383164,1999.9999999999998,90.0
23.299,210476.59,90.0,0.0,0,2056,5.606435888967795,31,1888.4358526533256,210503.97325252797,1999.9999999999998,90.0
23.304,210578.2,90.0,0.0,0,2020,8.692532534333232,49,1813.0022786911088,210564.84857342902,1999.9999999999998,90.0
23.308,210655.54,90.0,0.0,0,1984,10.806859549492309,52,1919.6003193655226,210626.86873866277,1999.9999999999998,90.0
23.314,210718.46,90.0,0.0,0,1989,12.91463474940673,7,2002.8815828237655,210670.7375621831,1999.9999999999998,90.0
23.321,210757.15,90.0,0.0,0,2020,11.294245314275315,50,2245.1777655851183,210779.97012235736,1999.9999999999998,90.0
23.324,210845.39,90.0,0.0,0,2046,9.843610117129295,105,2086.637909887348,210851.86798055604,1999.9999999999998,90.0
23.33,210918.87,90.0,0.0,0,2090,4.446588433097226,55,2055.0221920856975,210896.59182288908,1999.9999999999998,90.0
23.337,210965.96,90.0,0.0,0,2087,6.911100297646634,23,2117.758090283763,210974.6713786125,1999.9999999999998,90.0
23.341,211035.59,90.0,0.0,0,2046,7.200562661123335,93,2025.3537518782568,211057.3869711063,1999.9999999999998,90.0
23.348,211119.6,90.0,0.0,0,2046,5.456204311862841,26,1941.4358897615516,211107.26033710098,1999.9999999999998,90.0
23.357,211176.9,90.0,0.0,0,2038,6.948783433418669,19,2036.0947546373966,211232.2978509085,1999.9999999999998,90.0
23.363,211297.15,90.0,0.0,0,1993,8.875849940171939,53,1820.7240697048346,211277.50066296803,1999.9999999999998,90.0
23.369,211362.18,90.0,0.0,0,1992,7.084227059606313,19,1953.1370724111043,211352.8098756809,1999.9999999999998,90.0
23.374,211435.14,90.0,0.0,0,1992,11.696393781245103,7,2015.0833010725714,211436.0852792217,1999.9999999999998,90.0
23.381,211514.93,90.0,0.0,0,1971,9.676732665270414,30,2012.3610223352455,211490.91650453807,1999.9999999999998,90.0
23.39,211568.73,90.0,0.0,0,1974,8.55354815261358,78,2164.3982271093973,211625.17689490117,1999.9999999999998,90.0
23.4,211685.96,90.0,0.0,0,2024,8.501018405620748,26,1791.7373920207485,211697.25159339374,1999.9999999999998,90.0
23.406,211782.82,90.0,0.0,0,2008,4.798120139483267,3,1824.0430444673784,211780.58478066587,1999.9999999999998,90.0
23.41,211883.73,90.0,0.0,0,1981,12.651726850480149,2,1907.2846347773539,211850.71252652115,1999.9999999999998,90.0
23.415,211959.5,90.0,0.0,0,1972,13.012129490845055,74,2017.9843010812351,211901.67721556156,1999.9999999999998,90.0
23.422,212002.9,90.0,0.0,0,2010,11.861945850755951,102,2349.198208698888,212033.8948708341,1999.9999999999998,90.0
23.428,212102.93,90.0,0.0,0,2058,9.835024089838136,106,2218.377581034014,212077.75404932458,1999.9999999999998,90.0
23.435,212147.93,90.0,0.0,0,2069,3.072185087400335,73,2246.3118885151575,212158.6056569189,1999.9999999999998,90.0
23.443,212214.9,90.0,0.0,0,2087,4.359310578034567,25,2050.9555611044807,212265.34717601197,1999.9999999999998,90.0
23.447,212317.9,90.0,0.0,0,2008,2.1744461729797493,135,1765.979827271732,212326.76436499588,1999.9999999999998,90.0
23.457,212401.23,90.0,0.0,0,1962,5.242569836569963,86,1779.9381179270877,212382.21932610866,1999.9999999999998,90.0
23.464,212467.15,90.0,0.0,0,1895,11.22209540491112,151,1963.5102467629633,212477.28340096198,1999.9999999999998,90.0
23.468,212554.85,90.0,0.0,0,1862,12.416876286394487,48,1934.7607826260337,212555.41919084048,1999.9999999999998,90.0
23.472,212636.07,90.0,0.0,0,1895,9.468988371446201,75,1954.0564924386128,212609.87273453202,1999.9999999999998,90.0
23.476,212688.62,90.0,0.0,0,1948,10.217179018617912,103,2033.9064960863461,212661.5832455341,1999.9999999999998,90.0
