time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
23.138,198865.71,90.0,0.0,0,1989,10.142065299107816,37,2158.432442503225,198796.23165149914,1999.9999999999998,90.0
23.147,198909.31,90.0,0.0,0,1996,8.607627959887715,46,2576.2424457939073,198974.78570526346,1999.9999999999998,90.0
23.157,199029.2,90.0,0.0,0,2016,7.558284696420666,36,2067.1835768492983,199072.33877042646,1999.9999999999998,90.0
23.167,199148.37,90.0,0.0,0,2023,4.693722797270649,2,1737.3228824683401,199175.25193755756,1999.9999999999998,90.0
23.174,199274.76,90.0,0.0,0,2008,7.929589215798657,25,1634.9042900541158,199251.84492042052,1999.9999999999998,90.0
23.178,199376.37,90.0,0.0,0,1948,10.128617929939956,72,1777.3863025652765,199320.60529623926,1999.9999999999998,90.0
23.185,199452.31,90.0,0.0,0,1967,10.864145044150652,6,1944.6122680614653,199379.00593133658,1999.9999999999998,90.0
23.194,199498.89,90.0,0.0,0,1951,9.983076309257756,39,2338.2803765797767,199513.41239198207,1999.9999999999998,90.0
23.199,199590.29,90.0,0.0,0,1982,8.927273729530283,55,2198.389654533302,199617.45136246018,1999.9999999999998,90.0
23.207,199690.14,90.0,0.0,0,2004,6.30682400609744,34,2040.1842833195972,199696.6000302393,1999.9999999999998,90.0
23.213,199773.28,90.0,0.0,0,2007,7.153185835215437,7,2008.3474128692142,199767.28606866449,1999.9999999999998,90.0
23.233,199848.87,90.0,0.0,0,1988,8.158417723583101,44,2055.8466500129266,199933.73141208963,1999.9999999999998,90.0
23.242,200004.25,90.0,0.0,0,1963,8.358442740926517,23,1315.753068454968,200016.28574665586,1999.9999999999998,90.0
23.252,200153.14,90.0,0.0,0,1955,8.027853290978271,6,1393.2581645168998,200079.68112753518,1999.9999999999998,90.0
23.262,200268.62,90.0,0.0,0,1960,12.992808915422748,2,2214.5849943125836,200255.76277637228,1999.9999999999998,90.0
23.269,200415.4,90.0,0.0,0,1959,12.780237212219545,10,2239.3126360784245,200340.9300405232,1999.9999999999998,90.0
23.273,200488.35,90.0,0.0,0,2016,7.470098349554545,113,2544.0688631891603,200471.60979581036,1999.9999999999998,90.0
23.285,200568.51,90.0,0.0,0,2046,7.251352627648002,101,2536.606752738276,200553.98667425898,1999.9999999999998,90.0
23.292,200638.82,90.0,0.0,0,2033,5.200044260165981,29,2501.1326009874992,200732.3598646954,1999.9999999999998,90.0
23.301,200770.48,90.0,0.0,0,2004,5.035611750220941,25,1987.612673745917,200791.3513414454,1999.9999999999998,90.0
23.312,200853.1,90.0,0.0,0,1987,5.13624826991823,60,1838.2101257345005,200906.1338039141,1999.9999999999998,90.0
23.319,200982.31,90.0,0.0,0,1923,8.432220210217707,59,1590.0387903500748,200964.56165079272,1999.9999999999998,90.0
23.327,201075.46,90.0,0.0,0,1893,9.436456561235666,52,1738.8115046414398,201039.87273634542,1999.9999999999998,90.0
23.335,201154.92,90.0,0.0,0,1901,11.129999210778358,7,2006.1064333190347,201156.6599468181,1999.9999999999998,90.0
23.349,201253.89,90.0,0.0,0,1917,10.261424859448084,30,1996.7051631352952,201263.6721153883,1999.9999999999998,90.0
23.359,201356.89,90.0,0.0,0,1973,8.546396157983503,67,1893.5350456270098,201455.70023958775,1999.9999999999998,90.0
23.363,201563.26,90.0,0.0,0,2012,8.608666311519944,39,1523.611475437372,201482.02500279993,1999.9999999999998,90.0
23.367,201630.4,90.0,0.0,0,2008,9.292882424310156,3,1782.3583703015136,201541.518993216,1999.9999999999998,90.0
23.375,201680.15,90.0,0.0,0,2006,11.732302575774401,0,2037.4492805074121,201609.53828125156,1999.9999999999998,90.0
23.386,201729.03,90.0,0.0,0,2016,10.105462489046973,17,2448.3736796627372,201764.42148382065,1999.9999999999998,90.0
23.394,201844.85,90.0,0.0,0,2053,8.458481434629775,70,2079.083506444971,201898.42435616045,1999.9999999999998,90.0
23.402,201976.34,90.0,0.0,0,2087,5.64740431112382,29,1747.7127951449404,201976.73717332206,1999.9999999999998,90.0
23.408,202091.65,90.0,0.0,0,2073,7.988464791590538,11,1794.8072296634705,202060.20505976334,1999.9999999999998,90.0
23.412,202183.59,90.0,0.0,0,2038,10.184703871351095,55,1897.7930352898802,202112.40848121868,1999.9999999999998,90.0
23.417,202240.37,90.0,0.0,0,2035,9.91259224551557,3,2094.361150679453,202178.0553452183,1999.9999999999998,90.0
23.423,202288.35,90.0,0.0,0,2072,9.267299904477563,33,2249.0675730451267,202245.9125104514,1999.9999999999998,90.0
23.431,202339.15,90.0,0.0,0,2049,7.993927795376608,28,2424.207641992425,202377.8249787972,1999.9999999999998,90.0
23.439,202434.78,90.0,0.0,0,2062,6.930662279779577,12,2140.7676876905107,202472.35305635983,1999.9999999999998,90.0
23.451,202530.06,90.0,0.0,0,2048,5.685958431966597,22,1859.5780518336671,202574.27890519277,1999.9999999999998,90.0
23.458,202654.85,90.0,0.0,0,2021,7.45177276901525,32,1628.4335934114115,202646.54929792104,1999.9999999999998,90.0
23.462,202765.95,90.0,0.0,0,1984,9.299365357962134,48,1713.7305430093245,202708.7602688255,1999.9999999999998,90.0
23.466,202838.9,90.0,0.0,0,1990,10.861139348936955,11,1890.3825666798757,202766.03550988238,1999.9999999999998,90.0
23.477,202885.48,90.0,0.0,0,1985,10.355733367381418,19,2294.121087006546,202898.40731250073,1999.9999999999998,90.0
23.486,202982.34,90.0,0.0,0,2015,9.25530500974499,52,2153.7953256652945,203015.20015236692,1999.9999999999998,90.0
23.492,203093.6,90.0,0.0,0,2042,6.5715228744086875,37,1952.2507382602857,203099.9252213798,1999.9999999999998,90.0
23.504,203188.53,90.0,0.0,0,2052,7.426580813062673,13,1921.1085703646197,203212.72995360187,1999.9999999999998,90.0
23.51,203310.7,90.0,0.0,0,2024,8.735471133008916,38,1823.3074195517045,203281.37289629955,1999.9999999999998,90.0
23.519,203394.9,90.0,0.0,0,2004,8.95492509880932,17,1986.8865252787455,203372.5623042133,1999.9999999999998,90.0
23.53,203481.03,90.0,0.0,0,2005,9.626332612880775,3,2135.9516240988146,203507.41642958042,1999.9999999999998,90.0
23.539,203599.85,90.0,0.0,0,2016,8.582698370682955,7,1931.2020928389884,203616.83946018416,1999.9999999999998,90.0
23.549,203718.51,90.0,0.0,0,2031,7.578437083571487,24,1808.1438471003169,203752.08235090208,1999.9999999999998,90.0
23.556,203884.45,90.0,0.0,0,2028,8.922911738021652,3,1704.6954161633942,203802.88330258155,1999.9999999999998,90.0
23.56,203958.1,90.0,0.0,0,2003,9.75298086742118,25,2067.766939122479,203898.93344728317,1999.9999999999998,90.0
23.566,204028.93,90.0,0.0,0,2022,10.479885592184775,7,2216.58779947003,203965.2635636656,1999.9999999999998,90.0
23.576,204077.64,90.0,0.0,0,2023,8.143250310937404,27,2507.7528141318553,204107.26860820496,1999.9999999999998,90.0
23.582,204169.75,90.0,0.0,0,2041,7.1272113363826435,39,2222.5166321557067,204224.11992372386,1999.9999999999998,90.0
23.589,204274.68,90.0,0.0,0,2030,5.096200232488126,15,2017.0032090739364,204271.6040735625,1999.9999999999998,90.0
23.597,204344.65,90.0,0.0,0,2015,6.884159514789086,33,2026.7218523545491,204370.16756720628,1999.9999999999998,90.0
23.601,204435.17,90.0,0.0,0,1982,8.19636335863459,62,1885.4260748330366,204452.94154509695,1999.9999999999998,90.0
23.605,204529.04,90.0,0.0,0,1964,8.126386382956703,20,1848.522221276774,204493.05868439743,1999.9999999999998,90.0
23.609,204573.68,90.0,0.0,0,1979,9.048391699878133,2,1934.6627412822206,204536.99970146836,1999.9999999999998,90.0
23.62,204619.75,90.0,0.0,0,1960,9.302493697212832,7,2105.5430924428774,204633.36221370858,1999.9999999999998,90.0
23.628,204703.42,90.0,0.0,0,1965,8.76640782458917,15,1999.718798537434,204738.51815052613,1999.9999999999998,90.0
23.635,204806.07,90.0,0.0,0,1986,7.637009300405911,21,1813.6404068270765,204814.68960627326,1999.9999999999998,90.0
23.643,204903.1,90.0,0.0,0,1989,8.315302264876909,5,1800.569308473158,204907.1488219869,1999.9999999999998,90.0
23.652,205004.7,90.0,0.0,0,1977,9.568269487815671,22,1814.21938298493,204980.77698682307,1999.9999999999998,90.0
23.66,205095.76,90.0,0.0,0,1977,9.702332864355624,4,2014.2442063219708,205106.39864651265,1999.9999999999998,90.0
23.668,205208.78,90.0,0.0,0,1990,9.68171416353496,27,1963.3492654154206,205185.84290910754,1999.9999999999998,90.0
23.681,205287.71,90.0,0.0,0,2002,8.396188745910068,29,2122.0666521489716,205319.82698906996,1999.9999999999998,90.0
23.687,205410.23,90.0,0.0,0,2022,8.735569008037192,26,1859.1701092013693,205434.94904776456,1999.9999999999998,90.0
23.691,205549.62,90.0,0.0,0,2010,7.670002475864447,6,1808.1627009515519,205472.41468765732,1999.9999999999998,90.0
23.695,205599.2,90.0,0.0,0,2014,9.375064916204403,0,2083.980595506765,205554.2152498841,1999.9999999999998,90.0
23.699,205651.23,90.0,0.0,0,2009,9.736647994590628,24,2193.526882598601,205616.92683704002,1999.9999999999998,90.0
23.708,205700.62,90.0,0.0,0,2010,7.9568724981972565,19,2264.59996453653,205679.2555329171,1999.9999999999998,90.0
23.717,205747.73,90.0,0.0,0,2017,7.226921106527877,27,2331.7174978339444,205815.1165563196,1999.9999999999998,90.0
23.728,205860.4,90.0,0.0,0,2004,6.685637276070185,17,1861.85440549122,205898.13923703658,1999.9999999999998,90.0
23.736,205972.37,90.0,0.0,0,1990,6.14805173620881,28,1601.5535287089647,206000.30159543597,1999.9999999999998,90.0
23.744,206114.76,90.0,0.0,0,1958,9.21909449589544,29,1530.7705665813216,206061.26323936504,1999.9999999999998,90.0
23.748,206203.53,90.0,0.0,0,1931,11.001886327383477,34,1854.9344328569132,206152.23406907354,1999.9999999999998,90.0
23.757,206282.64,90.0,0.0,0,1945,11.574168853988482,22,2003.4447065182387,206211.23417758293,1999.9999999999998,90.0
23.767,206328.68,90.0,0.0,0,1968,9.517554443732084,61,2470.748787196259,206381.84092609558,1999.9999999999998,90.0
23.775,206447.17,90.0,0.0,0,2010,8.564533616941475,73,2012.1173783114791,206492.35473109194,1999.9999999999998,90.0
23.783,206568.62,90.0,0.0,0,2029,5.400391248425409,22,1742.3750595745457,206572.4714473338,1999.9999999999998,90.0
23.791,206682.35,90.0,0.0,0,2026,8.33575395176679,4,1771.1427800030622,206653.9344892919,1999.9999999999998,90.0
23.8,206774.29,90.0,0.0,0,2002,10.138739828204416,57,1939.3215897398572,206742.12369065342,1999.9999999999998,90.0
23.811,206858.5,90.0,0.0,0,1987,10.011926138591798,4,2120.5286611030583,206853.631411001,1999.9999999999998,90.0
23.819,206956.93,90.0,0.0,0,2014,8.951620800363019,36,2125.228374537381,207010.434234934,1999.9999999999998,90.0
23.826,207109.85,90.0,0.0,0,2033,7.738189166282542,32,1822.9359488494365,207082.06553990926,1999.9999999999998,90.0
23.83,207205.48,90.0,0.0,0,2038,7.672064359139405,3,1957.6962076438683,207159.72595589305,1999.9999999999998,90.0
23.834,207270.7,90.0,0.0,0,2030,9.647814348878297,24,2081.3567981333763,207219.59912409371,1999.9999999999998,90.0
23.838,207321.5,90.0,0.0,0,2031,8.790248950973417,24,2206.6550878606145,207283.68659191966,1999.9999999999998,90.0
23.842,207371.42,90.0,0.0,0,2028,7.986057095824101,23,2285.9164593841797,207347.46553282405,1999.9999999999998,90.0
23.847,207419.76,90.0,0.0,0,2030,7.153194375222192,1,2321.054112342956,207409.22940729116,1999.9999999999998,90.0
23.857,207468.28,90.0,0.0,0,2024,6.603928472474875,19,2315.21582967772,207496.9713402371,1999.9999999999998,90.0
23.865,207548.43,90.0,0.0,0,2009,6.30956077072765,32,2047.962319478563,207615.85935497528,1999.9999999999998,90.0
23.875,207660.76,90.0,0.0,0,1978,6.233208891462247,32,1683.6255832955844,207675.94056134086,1999.9999999999998,90.0
23.887,207752.34,90.0,0.0,0,1953,7.932207629525859,33,1654.1313871831214,207775.44714909405,1999.9999999999998,90.0
23.896,207889.62,90.0,0.0,0,1930,10.392772308760353,31,1578.8918904880857,207866.60731387135,1999.9999999999998,90.0
23.906,208015.31,90.0,0.0,0,1932,10.718741938427476,10,1806.5085135484803,207966.37045388026,1999.9999999999998,90.0
23.918,208114.81,90.0,0.0,0,1958,11.337310784358557,44,2251.30693658479,208138.0382840701,1999.9999999999998,90.0
23.924,208259.82,90.0,0.0,0,1998,9.962265367391833,50,2022.9481250724077,208268.46720382723,1999.9999999999998,90.0
23.928,208392.71,90.0,0.0,0,2054,7.012130211962226,60,1999.3354161385062,208314.79585641102,1999.9999999999998,90.0
23.932,208444.56,90.0,0.0,0,2054,8.472324934900197,30,2203.9042949051363,208384.7724278379,1999.9999999999998,90.0
23.937,208493.78,90.0,0.0,0,2046,8.623750977113808,40,2341.2757809880222,208454.39125286782,1999.9999999999998,90.0
23.941,208540.01,90.0,0.0,0,2046,7.2833836320267125,8,2412.119931610997,208521.53317049498,1999.9999999999998,90.0
23.947,208592.04,90.0,0.0,0,2051,6.353938335760612,4,2421.3935007365344,208584.9445031514,1999.9999999999998,90.0
23.954,208641.62,90.0,0.0,0,2035,5.840238762854645,34,2370.64094095581,208720.20449524416,1999.9999999999998,90.0
23.966,208742.51,90.0,0.0,0,2003,5.644187540118184,40,2008.1463896354887,208772.19110574972,1999.9999999999998,90.0
23.974,208819.68,90.0,0.0,0,1982,5.889459338857913,46,1767.47286140876,208891.7313291763,1999.9999999999998,90.0
23.985,208965.4,90.0,0.0,0,1940,8.20910788612092,46,1433.1569520826147,208935.83477769268,1999.9999999999998,90.0
23.992,209057.87,90.0,0.0,0,1914,9.818483146460238,38,1794.1846251572183,209053.2725632164,1999.9999999999998,90.0
24.001,209177.21,90.0,0.0,0,1912,12.18547902422674,1,1843.011914600624,209119.9164335671,1999.9999999999998,90.0
24.011,209250.53,90.0,0.0,0,1940,9.91626345557669,35,2257.3203795841196,209270.79958501965,1999.9999999999998,90.0
24.018,209372.68,90.0,0.0,0,2004,9.659838192885719,90,2085.1666013883814,209379.9321241857,1999.9999999999998,90.0
24.026,209474.82,90.0,0.0,0,2018,6.921084572596213,32,2039.0685921424965,209463.8226393323,1999.9999999999998,90.0
24.036,209556.73,90.0,0.0,0,2039,8.002942520125814,25,2096.5109342602022,209581.10530144864,1999.9999999999998,90.0
24.048,209672.04,90.0,0.0,0,2010,8.28569095918786,32,1915.3774904260843,209689.55387254703,1999.9999999999998,90.0
24.057,209785.6,90.0,0.0,0,1997,7.882828917772114,15,1810.1515179363328,209805.59281443435,1999.9999999999998,90.0
24.064,209919.9,90.0,0.0,0,1982,9.07817595669208,7,1732.5372617521107,209894.10185736368,1999.9999999999998,90.0
24.068,210035.39,90.0,0.0,0,1966,9.816609507635162,16,1858.064679683131,209959.26729692536,1999.9999999999998,90.0
24.078,210102.53,90.0,0.0,0,1977,10.3654241196209,15,2190.691158283621,210062.06324396623,1999.9999999999998,90.0
24.087,210171.96,90.0,0.0,0,2005,9.592751114648284,32,2408.369875301977,210219.05344343508,1999.9999999999998,90.0
24.095,210292.03,90.0,0.0,0,2022,7.393598341566715,39,2069.270507646659,210312.55582926885,1999.9999999999998,90.0
24.105,210392.04,90.0,0.0,0,2045,5.874900740692679,24,1919.1066249504238,210421.92878886012,1999.9999999999998,90.0
24.113,210510.34,90.0,0.0,0,2018,8.02325091323526,26,1766.4029449028747,210503.73115700766,1999.9999999999998,90.0
24.117,210620.56,90.0,0.0,0,1977,9.010974413850517,45,1830.4369780154848,210574.71647774617,1999.9999999999998,90.0
24.121,210695.09,90.0,0.0,0,1986,10.043614595170117,4,1964.607822452728,210630.6401099739,1999.9999999999998,90.0
24.125,210741.85,90.0,0.0,0,1981,9.657255138711964,14,2121.2235404812286,210690.02286760003,1999.9999999999998,90.0
24.129,210790.18,90.0,0.0,0,1994,8.802008821001374,35,2245.7583758879623,210755.61459096003,1999.9999999999998,90.0
24.135,210839.93,90.0,0.0,0,2003,7.780801389680764,27,2330.189590965901,210835.56341183826,1999.9999999999998,90.0
24.145,210888.81,90.0,0.0,0,2007,6.9382009539455805,5,2287.7397393135766,210954.31580761945,1999.9999999999998,90.0
24.155,210997.09,90.0,0.0,0,1983,6.298243164331097,20,1839.6779775882146,211036.0727940334,1999.9999999999998,90.0
24.164,211096.75,90.0,0.0,0,1973,6.47720118338245,32,1598.927929840177,211127.3802764119,1999.9999999999998,90.0
24.171,211233.34,90.0,0.0,0,1930,9.41239880184053,31,1515.3264447631552,211186.83051439116,1999.9999999999998,90.0
24.179,211321.06,90.0,0.0,0,1916,11.07090904003067,25,1767.8051219225085,211261.08530472222,1999.9999999999998,90.0
24.191,211392.25,90.0,0.0,0,1940,11.711465498622479,28,2173.2964498526494,211394.64281453553,1999.9999999999998,90.0
24.2,211501.06,90.0,0.0,0,1968,10.168646759687055,64,2103.153763236719,211561.96142611367,1999.9999999999998,90.0
24.207,211648.35,90.0,0.0,0,2055,7.488759583386024,73,1767.4216069677677,211628.52320434875,1999.9999999999998,90.0
24.213,211755.4,90.0,0.0,0,2050,7.908566098284773,34,1861.0413764099724,211688.5443800625,1999.9999999999998,90.0
24.22,211816.57,90.0,0.0,0,2052,10.102115305618263,30,2239.255257451813,211815.63115943052,1999.9999999999998,90.0
24.229,211909.21,90.0,0.0,0,2044,9.542168524236853,21,2205.6548159432978,211910.1368920156,1999.9999999999998,90.0
24.242,212000.96,90.0,0.0,0,2049,7.057925395956081,33,2146.2114509268713,212054.9956601015,1999.9999999999998,90.0
24.247,212137.9,90.0,0.0,0,2059,7.191769941847117,19,1719.760302190931,212154.6910024408,1999.9999999999998,90.0
24.252,212274.14,90.0,0.0,0,2038,7.514796240822303,31,1702.5625289589775,212191.22415546916,1999.9999999999998,90.0
24.256,212322.31,90.0,0.0,0,2033,10.288237711100667,25,1946.2890744134158,212255.17276601808,1999.9999999999998,90.0
24.262,212371.87,90.0,0.0,0,2029,10.441099573835732,18,2127.9927287834143,212321.1665694667,1999.9999999999998,90.0
24.27,212418.98,90.0,0.0,0,2039,8.886871036287781,36,2368.2369004292677,212451.63096548125,1999.9999999999998,90.0
24.281,212515.14,90.0,0.0,0,2059,7.685561002523748,38,2126.4311696855634,212546.99322459428,1999.9999999999998,90.0
24.291,212605.84,90.0,0.0,0,2064,6.039612850759715,0,1861.566744070215,212662.7008544963,1999.9999999999998,90.0
24.297,212752.43,90.0,0.0,0,2025,7.539168820972305,22,1555.5138153996736,212727.1019119584,1999.9999999999998,90.0
24.302,212861.59,90.0,0.0,0,2004,9.281524642569082,45,1690.6174515366342,212782.709887367,1999.9999999999998,90.0
24.306,212919.78,90.0,0.0,0,1990,11.323037255664236,9,1983.73680120191,212860.92723155566,1999.9999999999998,90.0
24.316,212969.87,90.0,0.0,0,1998,10.512663280780824,17,2178.269214290307,212941.24559235192,1999.9999999999998,90.0
24.323,213037.2,90.0,0.0,0,2017,8.637036244552064,63,2308.52572491766,213077.3444163132,1999.9999999999998,90.0
24.333,213150.59,90.0,0.0,0,2051,7.332387405664631,39,2038.9975320088488,213165.4818470521,1999.9999999999998,90.0
24.343,213249.03,90.0,0.0,0,2053,6.408683242641915,4,1908.4239263564377,213299.64264804265,1999.9999999999998,90.0
24.346,213390.87,90.0,0.0,0,2016,8.119194996177514,25,1691.0012958536236,213354.81771012713,1999.9999999999998,90.0
24.35,213475.07,90.0,0.0,0,2001,8.979125513246732,39,1782.512196472387,213392.64493321785,1999.9999999999998,90.0
24.358,213513.57,90.0,0.0,0,2001,10.405733325454777,0,2078.0318872467747,213475.53398073383,1999.9999999999998,90.0
24.364,213565.25,90.0,0.0,0,2002,9.858581311288674,10,2261.0642860153594,213596.75546054842,1999.9999999999998,90.0
24.372,213671.07,90.0,0.0,0,2028,7.942152608873366,39,2072.3845390831093,213676.14820047226,1999.9999999999998,90.0
24.381,213750.87,90.0,0.0,0,2040,6.703299051874071,29,2035.3066103634237,213760.68470555454,1999.9999999999998,90.0
24.387,213833.67,90.0,0.0,0,2030,7.894265038406635,20,1952.3662856418016,213887.39100733242,1999.9999999999998,90.0
