time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
12.636,150818.03,90.0,0.0,0,1131,6.439382529740216,38,1033.8619699213975,150786.3146282839,999.9999999999999,90.0
12.644,150846.85,90.0,0.0,0,1146,6.1607678214967585,30,1092.7358380658745,150831.74049185283,999.9999999999999,90.0
12.651,150883.59,90.0,0.0,0,1148,4.5430985537023005,30,1054.4757848678428,150894.26762016668,999.9999999999999,90.0
12.658,150941.25,90.0,0.0,0,1157,2.90223749637725,25,899.4025794204939,150937.35246987903,999.9999999999999,90.0
12.663,150994.85,90.0,0.0,0,1154,3.2136258384099214,12,896.7577130972501,150976.20371722095,999.9999999999999,90.0
12.666,151042.67,90.0,0.0,0,1146,6.451640292553266,45,947.3856905634635,151009.07465232076,999.9999999999999,90.0
12.673,151075.54,90.0,0.0,0,1130,6.915086788605873,36,998.9290132796957,151032.8785320413,999.9999999999999,90.0
12.679,151095.4,90.0,0.0,0,1132,6.171691320438455,33,1136.8861503969235,151093.7430705459,999.9999999999999,90.0
12.688,151142.0,90.0,0.0,0,1143,5.29029487904187,45,1015.9664489012722,151145.73660502685,999.9999999999999,90.0
12.696,151194.2,90.0,0.0,0,1164,2.0693105352704997,25,916.1186465029866,151190.74893664537,999.9999999999999,90.0
12.704,151247.98,90.0,0.0,0,1166,4.049432468485914,6,905.8312022635897,151236.34636947923,999.9999999999999,90.0
12.709,151303.0,90.0,0.0,0,1133,6.317876403323115,66,952.623762889747,151285.2834727492,999.9999999999999,90.0
12.716,151355.75,90.0,0.0,0,1116,7.102438837200424,17,991.1764927072926,151320.17352406384,999.9999999999999,90.0
12.724,151389.31,90.0,0.0,0,1122,6.492537854183077,30,1130.5592859736994,151388.46094581278,999.9999999999999,90.0
12.728,151444.68,90.0,0.0,0,1147,5.88756313281641,49,1021.161273047611,151437.97081997266,999.9999999999999,90.0
12.733,151495.14,90.0,0.0,0,1170,2.70901067237007,30,998.2410611946682,151467.1296605267,999.9999999999999,90.0
12.741,151526.25,90.0,0.0,0,1180,4.515307273862263,20,1041.8881215450313,151501.77589198694,999.9999999999999,90.0
12.747,151556.48,90.0,0.0,0,1162,4.916208296508309,53,1077.3936112691483,151562.88503484018,999.9999999999999,90.0
12.753,151609.75,90.0,0.0,0,1148,3.900217518052589,12,950.6724204066035,151604.03475071263,999.9999999999999,90.0
12.764,151657.2,90.0,0.0,0,1144,2.852133380769512,1,932.2836478655876,151645.28241647256,999.9999999999999,90.0
12.769,151703.78,90.0,0.0,0,1146,5.308485020902502,27,964.4100197752655,151704.1310506918,999.9999999999999,90.0
12.773,151765.31,90.0,0.0,0,1098,6.135761757657349,41,927.3838251639709,151740.12315558034,999.9999999999999,90.0
12.78,151806.62,90.0,0.0,0,1120,5.766017366945718,11,983.1248919031434,151770.64283959003,999.9999999999999,90.0
12.787,151834.56,90.0,0.0,0,1109,6.652382981725983,27,1099.539188230621,151826.92507166095,999.9999999999999,90.0
12.796,151879.39,90.0,0.0,0,1136,5.785569740546531,20,1038.77585278149,151875.3465148054,999.9999999999999,90.0
12.804,151925.62,90.0,0.0,0,1136,3.224405586381394,39,945.2147011926387,151946.39967147144,999.9999999999999,90.0
12.811,152001.21,90.0,0.0,0,1161,3.921924486382011,18,843.3902944067664,151969.09926138632,999.9999999999999,90.0
12.818,152038.46,90.0,0.0,0,1155,5.776577261699568,38,1013.5889180813655,152022.03396782177,999.9999999999999,90.0
12.823,152087.87,90.0,0.0,0,1136,8.462657127828574,24,1037.8427665969627,152074.06509257716,999.9999999999999,90.0
12.832,152136.73,90.0,0.0,0,1134,5.452005524157624,20,1036.3374065355968,152124.68274411134,999.9999999999999,90.0
12.842,152185.6,90.0,0.0,0,1180,4.815102408443263,84,1018.5484731702262,152190.93237992303,999.9999999999999,90.0
12.847,152252.21,90.0,0.0,0,1191,4.560156679569516,8,925.4142673279954,152233.77569186638,999.9999999999999,90.0
12.852,152305.31,90.0,0.0,0,1181,4.752138213620626,7,971.6974080403564,152268.71131506196,999.9999999999999,90.0
12.855,152341.34,90.0,0.0,0,1174,6.669058614173917,14,1052.9265266508442,152305.65627860674,999.9999999999999,90.0
12.859,152372.46,90.0,0.0,0,1166,5.974741631404022,8,1099.1886284372436,152337.3708128,999.9999999999999,90.0
12.863,152397.59,90.0,0.0,0,1182,4.419653868524772,34,1141.3087128428704,152379.85216654456,999.9999999999999,90.0
12.868,152430.81,90.0,0.0,0,1182,3.240173177378594,20,1123.238637980493,152406.0830030921,999.9999999999999,90.0
12.871,152454.2,90.0,0.0,0,1190,2.1376572631460142,19,1117.395578610061,152449.56764558164,999.9999999999999,90.0
12.88,152490.06,90.0,0.0,0,1175,1.9278936072342603,40,1052.5851635390036,152480.25417722148,999.9999999999999,90.0
12.884,152520.46,90.0,0.0,0,1141,1.6059790049349942,67,984.7286824250044,152536.0572272314,999.9999999999999,90.0
12.888,152574.43,90.0,0.0,0,1105,2.376429056566458,62,900.0070938574786,152555.37628709816,999.9999999999999,90.0
12.892,152600.62,90.0,0.0,0,1086,3.5952493149658764,68,923.3223639803684,152577.8592888905,999.9999999999999,90.0
12.897,152622.06,90.0,0.0,0,1071,5.32867616629008,44,955.024858686444,152604.22801257815,999.9999999999999,90.0
12.904,152646.15,90.0,0.0,0,1071,5.160596374205545,17,978.6284548498561,152645.0779244975,999.9999999999999,90.0
12.912,152683.59,90.0,0.0,0,1076,4.831596851285333,18,913.1215371778677,152694.2336326822,999.9999999999999,90.0
12.916,152737.2,90.0,0.0,0,1078,4.570903442562837,12,842.783913613586,152725.11664164806,999.9999999999999,90.0
12.922,152779.75,90.0,0.0,0,1087,6.166698778559541,3,881.6907354313886,152749.83814581102,999.9999999999999,90.0
12.931,152807.17,90.0,0.0,0,1084,7.919987740685286,2,1002.0167717406906,152794.3686570632,999.9999999999999,90.0
12.938,152846.37,90.0,0.0,0,1098,7.837167630637925,30,1017.683844229679,152851.42279975678,999.9999999999999,90.0
12.941,152901.73,90.0,0.0,0,1142,5.751922331590901,73,942.3046900827951,152891.28915479023,999.9999999999999,90.0
12.949,152949.71,90.0,0.0,0,1172,5.3810808704009645,68,960.3671492023316,152919.8886065116,999.9999999999999,90.0
12.953,152981.37,90.0,0.0,0,1180,6.891723964425228,16,1072.276499103507,152974.4233662964,999.9999999999999,90.0
12.962,153030.4,90.0,0.0,0,1180,6.807324874258626,7,1032.6486299118246,153019.6471290197,999.9999999999999,90.0
12.966,153077.17,90.0,0.0,0,1203,4.49140359149202,36,1021.9159796505371,153063.84061522424,999.9999999999999,90.0
12.969,153123.4,90.0,0.0,0,1212,5.002550466434119,34,1023.8050272699556,153094.72624178138,999.9999999999999,90.0
12.974,153155.21,90.0,0.0,0,1209,5.108395380049142,20,1062.7356096091046,153126.00046619392,999.9999999999999,90.0
12.978,153182.81,90.0,0.0,0,1210,5.000697179054889,5,1098.5622928593857,153165.01330822174,999.9999999999999,90.0
12.983,153216.21,90.0,0.0,0,1208,4.091276974007354,3,1090.6039480283707,153191.46540951327,999.9999999999999,90.0
12.991,153240.46,90.0,0.0,0,1200,3.200511374195063,6,1099.6907414198681,153233.74535501396,999.9999999999999,90.0
12.996,153277.2,90.0,0.0,0,1193,2.9564628852733286,28,1009.1463722734975,153287.59652637044,999.9999999999999,90.0
13.002,153331.53,90.0,0.0,0,1173,2.174022466904489,39,899.6106231206707,153320.05722089068,999.9999999999999,90.0
13.006,153373.71,90.0,0.0,0,1147,3.6868146294630435,41,918.9597035737706,153353.5149054897,999.9999999999999,90.0
13.013,153410.45,90.0,0.0,0,1122,6.0187894682610334,60,956.5990234655736,153383.18546239467,999.9999999999999,90.0
13.02,153439.45,90.0,0.0,0,1121,5.971430853125778,22,1028.7848131746352,153430.30268228552,999.9999999999999,90.0
13.023,153480.59,90.0,0.0,0,1131,5.5434728145386,24,996.3963441643596,153478.38857624098,999.9999999999999,90.0
13.027,153528.75,90.0,0.0,0,1135,4.133319807331908,23,965.9992280766787,153504.15610855364,999.9999999999999,90.0
13.036,153557.4,90.0,0.0,0,1143,4.703401614292503,15,1006.1839652389766,153536.41487453107,999.9999999999999,90.0
13.04,153586.75,90.0,0.0,0,1139,5.346805819863274,22,1042.6565751950188,153595.6140014632,999.9999999999999,90.0
13.045,153640.18,90.0,0.0,0,1132,4.614833552352543,5,975.8581596055091,153617.43551217194,999.9999999999999,90.0
13.053,153666.56,90.0,0.0,0,1135,3.8505868283292237,11,1015.0230101953296,153656.65286836278,999.9999999999999,90.0
13.06,153702.78,90.0,0.0,0,1134,5.105236922745014,7,989.7397315869447,153707.47263801232,999.9999999999999,90.0
13.068,153752.87,90.0,0.0,0,1123,4.338245346804143,27,895.6170566307468,153754.2081069005,999.9999999999999,90.0
13.074,153808.93,90.0,0.0,0,1119,4.8440435590042235,6,879.0009712588397,153791.59319683415,999.9999999999999,90.0
13.082,153856.4,90.0,0.0,0,1115,7.074030321235536,13,951.7289618843716,153830.58733096143,999.9999999999999,90.0
13.09,153896.31,90.0,0.0,0,1116,7.958911395296633,0,1065.9458424421011,153891.2436657404,999.9999999999999,90.0
13.097,153950.62,90.0,0.0,0,1136,7.0273910371164305,50,1003.6234193464079,153951.5002465966,999.9999999999999,90.0
13.1,154013.2,90.0,0.0,0,1187,4.5758072934668945,69,956.5656958388126,153989.77169806798,999.9999999999999,90.0
13.106,154059.07,90.0,0.0,0,1198,5.629556758862844,42,989.6254409286294,154011.0995881847,999.9999999999999,90.0
13.114,154079.65,90.0,0.0,0,1199,6.543030451753356,16,1146.2210336980415,154067.94209730497,999.9999999999999,90.0
13.121,154124.29,90.0,0.0,0,1208,6.02603549306539,10,1069.3358486299019,154132.33884163888,999.9999999999999,90.0
13.129,154184.76,90.0,0.0,0,1225,2.3221263800242937,27,930.0752589066321,154176.07644140327,999.9999999999999,90.0
13.138,154239.6,90.0,0.0,0,1238,3.2181284957242937,17,941.2145098623706,154227.23663236102,999.9999999999999,90.0
13.142,154299.71,90.0,0.0,0,1188,6.091961300209949,67,972.4947916826803,154278.7425079019,999.9999999999999,90.0
13.145,154355.96,90.0,0.0,0,1159,6.283152603517461,37,1000.246008122994,154304.27134349555,999.9999999999999,90.0
13.15,154380.06,90.0,0.0,0,1175,5.823794380764863,25,1091.0884416038725,154337.48184798434,999.9999999999999,90.0
13.154,154404.31,90.0,0.0,0,1181,5.3453332435404235,25,1154.9311726354624,154379.53047574894,999.9999999999999,90.0
13.158,154435.6,90.0,0.0,0,1185,3.4507203595496705,17,1144.7252318195324,154421.08498114656,999.9999999999999,90.0
13.165,154469.53,90.0,0.0,0,1184,1.7398484026186338,6,1110.4837697531657,154450.3828025417,999.9999999999999,90.0
13.171,154495.71,90.0,0.0,0,1177,1.4725378339035124,37,1073.369363501233,154503.66663564133,999.9999999999999,90.0
13.174,154542.12,90.0,0.0,0,1139,1.4562793334261208,74,944.4348676714744,154538.2433904896,999.9999999999999,90.0
13.179,154581.85,90.0,0.0,0,1112,1.7393631207037998,75,917.7630845589707,154563.10302811902,999.9999999999999,90.0
13.183,154609.28,90.0,0.0,0,1078,4.1508542550554814,70,942.637326519965,154593.79741373565,999.9999999999999,90.0
13.187,154638.1,90.0,0.0,0,1058,4.914817579802023,59,951.1986395456512,154618.29441373597,999.9999999999999,90.0
13.191,154661.12,90.0,0.0,0,1065,4.65829634838536,0,968.1673137016926,154642.45246135825,999.9999999999999,90.0
13.196,154682.93,90.0,0.0,0,1066,4.6477399209899986,14,983.3581355027711,154673.1622925321,999.9999999999999,90.0
13.205,154710.17,90.0,0.0,0,1067,4.468728956038952,2,967.011160489819,154709.24525309223,999.9999999999999,90.0
13.212,154745.32,90.0,0.0,0,1071,4.282353313075777,0,906.1959304704678,154758.0424690418,999.9999999999999,90.0
13.22,154798.59,90.0,0.0,0,1066,4.790034799855636,4,813.5075937654714,154795.22561660715,999.9999999999999,90.0
13.224,154850.96,90.0,0.0,0,1054,6.47069565278778,8,867.106583985911,154833.95216020205,999.9999999999999,90.0
13.229,154898.6,90.0,0.0,0,1059,9.23000069187662,4,921.9622655735132,154859.2787547006,999.9999999999999,90.0
13.237,154923.92,90.0,0.0,0,1071,8.740718906815985,41,1041.4047211854215,154897.54168367747,999.9999999999999,90.0
13.24,154953.98,90.0,0.0,0,1101,8.09274442121835,117,1117.7210212786374,154959.0933862741,999.9999999999999,90.0
13.245,155005.65,90.0,0.0,0,1156,5.777295854958037,96,1069.9814095183442,154978.59873408073,999.9999999999999,90.0
13.252,155027.1,90.0,0.0,0,1170,4.165024180670681,75,1112.6792285826814,155026.28882993927,999.9999999999999,90.0
13.256,155067.35,90.0,0.0,0,1179,4.656476216563679,18,1018.4107907868115,155073.14581426585,999.9999999999999,90.0
13.261,155116.57,90.0,0.0,0,1173,3.274754545439606,24,971.0253277842571,155094.6379422373,999.9999999999999,90.0
13.269,155143.12,90.0,0.0,0,1166,4.840440286494818,10,1033.2688132122553,155147.8850018955,999.9999999999999,90.0
13.273,155193.4,90.0,0.0,0,1151,5.828758802659394,37,965.019944828161,155179.40521741685,999.9999999999999,90.0
13.278,155230.48,90.0,0.0,0,1146,4.609690636916987,3,979.2848593716915,155205.49036361795,999.9999999999999,90.0
13.281,155257.2,90.0,0.0,0,1147,5.895675762018023,20,1033.919462316067,155246.16609394446,999.9999999999999,90.0
13.285,155293.42,90.0,0.0,0,1148,5.741047586918626,10,1027.2016639285166,155267.77076513672,999.9999999999999,90.0
13.289,155314.68,90.0,0.0,0,1146,4.713911529291231,21,1062.9621277715191,155305.73484399644,999.9999999999999,90.0
13.294,155347.73,90.0,0.0,0,1152,4.722760715411795,18,1042.9260341803113,155329.80552468394,999.9999999999999,90.0
13.297,155371.46,90.0,0.0,0,1150,3.928800919860919,7,1046.8053255700556,155367.00924075066,999.9999999999999,90.0
13.305,155405.75,90.0,0.0,0,1147,4.098673131450401,7,1003.3854450519608,155400.08709426192,999.9999999999999,90.0
13.314,155440.37,90.0,0.0,0,1140,3.838293109884763,26,960.2803970514783,155451.12206627565,999.9999999999999,90.0
13.318,155494.68,90.0,0.0,0,1125,4.563613371534629,21,866.9318055808756,155486.6685107915,999.9999999999999,90.0
13.325,155541.96,90.0,0.0,0,1113,5.538443033255614,26,890.1202194196628,155511.0248222983,999.9999999999999,90.0
13.334,155570.09,90.0,0.0,0,1108,7.6089775370609765,7,1076.1586994423137,155577.99156170795,999.9999999999999,90.0
13.339,155629.68,90.0,0.0,0,1123,8.016239926959175,17,963.1800752198782,155619.41122402958,999.9999999999999,90.0
13.343,155677.5,90.0,0.0,0,1151,4.372450190438286,64,974.8250496812705,155649.04871506488,999.9999999999999,90.0
13.348,155709.31,90.0,0.0,0,1174,6.45584678891354,72,1032.0985580105544,155681.3385075841,999.9999999999999,90.0
13.355,155738.14,90.0,0.0,0,1171,6.3406864176676265,18,1080.1964824382221,155720.40982127545,999.9999999999999,90.0
13.364,155771.89,90.0,0.0,0,1165,5.228032989001861,29,1075.5959661297811,155782.69036237756,999.9999999999999,90.0
13.367,155829.03,90.0,0.0,0,1184,3.8673172579006305,26,919.6431339050571,155827.07595634836,999.9999999999999,90.0
13.372,155885.62,90.0,0.0,0,1186,3.4603292107647263,2,912.5445532118747,155844.83630163557,999.9999999999999,90.0
13.379,155907.78,90.0,0.0,0,1193,6.353293957708013,34,1046.4316856245957,155890.75947642885,999.9999999999999,90.0
13.383,155946.43,90.0,0.0,0,1176,6.871966304176901,37,1050.4384988068605,155942.74080050006,999.9999999999999,90.0
13.388,155995.65,90.0,0.0,0,1178,4.300879948960166,27,1012.5134554047136,155971.18790279012,999.9999999999999,90.0
13.398,156026.42,90.0,0.0,0,1201,4.051609709341715,38,1053.965781846441,156018.47637151735,999.9999999999999,90.0
13.404,156069.67,90.0,0.0,0,1177,4.641975885170179,21,996.26099503108,156074.29339544836,999.9999999999999,90.0
13.408,156126.96,90.0,0.0,0,1162,3.5675179691066425,26,912.755627750915,156113.77236521544,999.9999999999999,90.0
13.412,156175.84,90.0,0.0,0,1161,4.582499733973375,10,927.6152289940967,156133.0465010077,999.9999999999999,90.0
13.416,156196.57,90.0,0.0,0,1146,6.2365470333034665,34,1031.5408254703827,156170.26899242852,999.9999999999999,90.0
13.421,156226.64,90.0,0.0,0,1159,6.2395027070122016,12,1059.5373235466961,156202.36866900034,999.9999999999999,90.0
13.426,156254.23,90.0,0.0,0,1153,4.3465536197752215,27,1075.7608602222108,156238.80388762537,999.9999999999999,90.0
13.432,156285.7,90.0,0.0,0,1161,3.6429058982879887,27,1055.1643745724266,156279.16004191132,999.9999999999999,90.0
13.437,156323.14,90.0,0.0,0,1153,3.0293597893575104,18,999.5282589127137,156320.76936212936,999.9999999999999,90.0
13.445,156365.32,90.0,0.0,0,1139,3.105279285185315,32,944.2556930508312,156360.3800643183,999.9999999999999,90.0
13.451,156408.92,90.0,0.0,0,1125,4.065606357872316,39,924.348163189443,156399.05375642877,999.9999999999999,90.0
13.459,156452.0,90.0,0.0,0,1103,5.312779554761267,35,938.1706044282217,156439.1699950584,999.9999999999999,90.0
13.465,156494.7,90.0,0.0,0,1100,6.056424987526778,15,969.3108197818228,156488.30059025972,999.9999999999999,90.0
13.47,156544.09,90.0,0.0,0,1106,6.20181424860111,14,960.1230307198769,156526.8057415917,999.9999999999999,90.0
13.474,156585.23,90.0,0.0,0,1115,5.8211884229984925,26,993.811268145273,156562.93004267657,999.9999999999999,90.0
13.478,156619.68,90.0,0.0,0,1123,6.149539710355949,28,1027.3162125893286,156594.91355879535,999.9999999999999,90.0
13.482,156648.34,90.0,0.0,0,1127,5.591223084086046,21,1049.8937179111488,156618.96092090092,999.9999999999999,90.0
13.491,156669.07,90.0,0.0,0,1138,4.945938169674072,25,1115.8189193156002,156684.47295732252,999.9999999999999,90.0
13.494,156722.68,90.0,0.0,0,1150,4.235317651977713,16,974.0983277274826,156715.35067064347,999.9999999999999,90.0
13.5,156760.65,90.0,0.0,0,1146,2.574444381995793,0,965.4674052915286,156736.33861326522,999.9999999999999,90.0
13.507,156783.15,90.0,0.0,0,1138,5.084762476878488,18,1021.6269300340675,156781.50254370164,999.9999999999999,90.0
13.516,156823.93,90.0,0.0,0,1115,5.404639362826607,51,956.8159587420255,156826.69447230484,999.9999999999999,90.0
13.524,156872.28,90.0,0.0,0,1112,4.308761029040976,6,892.2518611211926,156874.90771913718,999.9999999999999,90.0
13.532,156930.81,90.0,0.0,0,1125,5.734142312044298,14,875.8451021467123,156916.191126311,999.9999999999999,90.0
13.541,156984.43,90.0,0.0,0,1120,7.555468518904783,14,988.4039880670292,156974.0508037756,999.9999999999999,90.0
13.549,157046.48,90.0,0.0,0,1126,8.780197851787854,20,1016.226237734488,157032.2121497209,999.9999999999999,90.0
13.557,157106.78,90.0,0.0,0,1172,6.925865175502576,62,1044.434138524179,157083.43853724052,999.9999999999999,90.0
13.564,157158.45,90.0,0.0,0,1210,6.350395076786494,90,1100.0353499995022,157141.20886698345,999.9999999999999,90.0
13.568,157211.71,90.0,0.0,0,1232,5.597288758577601,35,1091.8188200360482,157203.91477955924,999.9999999999999,90.0
13.572,157271.48,90.0,0.0,0,1246,3.9783217062594254,22,1067.1573970446404,157227.95932335043,999.9999999999999,90.0
13.576,157296.43,90.0,0.0,0,1243,3.863390496962907,6,1143.2162251809957,157270.646848274,999.9999999999999,90.0
13.58,157330.18,90.0,0.0,0,1235,4.038442578529136,34,1143.1233263793724,157302.73707617415,999.9999999999999,90.0
13.584,157357.26,90.0,0.0,0,1226,2.2923408233185363,35,1142.2302827702138,157344.6868132927,999.9999999999999,90.0
13.589,157392.25,90.0,0.0,0,1213,1.7310274868729216,29,1108.9765473362568,157368.8599354671,999.9999999999999,90.0
