time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
16.213,88.41,90.0,0.0,0,0,-0.162579515042085,0,-5.515351135137745,87.93364290536566,999.9999999999999,90.0
16.217,88.41,90.0,0.0,0,0,-0.16221356176727797,0,-5.475314429537312,87.93748320085535,999.9999999999999,90.0
16.222,88.41,90.0,0.0,0,0,-0.1608122201300759,0,-5.4603344200352515,87.93959491917427,999.9999999999999,90.0
16.225,88.41,90.0,0.0,0,0,-0.16040887561031125,0,-5.442461348044403,87.94152472919603,999.9999999999999,90.0
16.233,88.41,90.0,0.0,0,0,-0.15948411131438922,0,-5.410565836850866,87.94391247973438,999.9999999999999,90.0
16.238,88.41,90.0,0.0,0,0,-0.1582032282539796,0,-5.379340753741652,87.94628879529706,999.9999999999999,90.0
16.242,88.41,90.0,0.0,0,0,-0.15727188255373337,0,-5.354941993695529,87.94835076380845,999.9999999999999,90.0
16.245,88.41,90.0,0.0,0,0,-0.1565926605284016,0,-5.329691561460896,87.9504108592723,999.9999999999999,90.0
16.25,88.41,90.0,0.0,0,0,-0.15579213786532042,0,-5.314118905007382,87.95187775681184,999.9999999999999,90.0
16.254,88.41,90.0,0.0,0,0,-0.15538691166212848,0,-5.285154836165393,87.95402472159097,999.9999999999999,90.0
16.258,88.41,90.0,0.0,0,0,-0.1543547278023003,0,-5.262236790229744,87.95593112765157,999.9999999999999,90.0
16.263,88.41,90.0,0.0,0,0,-0.1537791247546081,0,-5.241446365037787,87.95770925056438,999.9999999999999,90.0
16.27,88.41,90.0,0.0,0,0,-0.15317660856635573,0,-5.207292117453513,87.96018559364735,999.9999999999999,90.0
16.275,88.41,90.0,0.0,0,0,-0.15212079755769325,0,-5.150627082047911,87.96389188823692,999.9999999999999,90.0
16.282,88.41,90.0,0.0,0,0,-0.15072083199946018,0,-5.124131170794011,87.96674524396472,999.9999999999999,90.0
16.292,88.41,90.0,0.0,0,0,-0.15043033639250813,0,-5.032221492296368,87.97247211954384,999.9999999999999,90.0
16.299,88.41,90.0,0.0,0,0,-0.14800861829617373,0,-5.007588111205944,87.97669363756017,999.9999999999999,90.0
16.308,88.41,90.0,0.0,0,0,-0.14803977386851708,0,-4.951710970789384,87.98188849770119,999.9999999999999,90.0
16.317,88.41,90.0,0.0,0,0,-0.14589678922340354,0,-4.927236631901869,87.98533043236209,999.9999999999999,90.0
16.325,88.41,90.0,0.0,0,0,-0.14511848379986914,0,-4.883937663220182,87.98878404081503,999.9999999999999,90.0
16.334,88.41,90.0,0.0,0,0,-0.1433072314435515,0,-4.838725715263404,87.99223716365677,999.9999999999999,90.0
16.34,88.41,90.0,0.0,0,0,-0.1419118946094522,0,-4.782347619814591,87.99625068417086,999.9999999999999,90.0
16.344,88.41,90.0,0.0,0,0,-0.14034830775760865,0,-4.747996172751165,87.99973687064553,999.9999999999999,90.0
16.35,88.41,90.0,0.0,0,0,-0.13954469116098434,0,-4.736279952472934,88.00147754796924,999.9999999999999,90.0
16.358,88.41,90.0,0.0,0,0,-0.13921260412958159,0,-4.711088422240047,88.00373219200209,999.9999999999999,90.0
16.364,88.41,90.0,0.0,0,0,-0.13797685938183823,0,-4.655715728520072,88.00705915457961,999.9999999999999,90.0
16.369,88.41,90.0,0.0,0,0,-0.13624053529581825,0,-4.61514501992548,88.01051434498581,999.9999999999999,90.0
16.373,88.41,90.0,0.0,0,0,-0.1354162167004236,0,-4.5939135498288755,88.01292965779601,999.9999999999999,90.0
16.377,88.41,90.0,0.0,0,0,-0.13490416543490813,0,-4.5808846461526915,88.01451863483615,999.9999999999999,90.0
16.381,88.41,90.0,0.0,0,0,-0.1343984112844656,0,-4.561620364292845,88.01632000097632,999.9999999999999,90.0
16.385,88.24,90.0,0.0,0,0,-0.1335201373243673,0,-4.543330436142608,88.01793481323425,999.9999999999999,90.0
16.393,87.71,90.0,0.0,0,0,-0.13284624097346143,1,-5.167126072149523,87.94882438804589,999.9999999999999,90.0
16.397,86.66,90.0,0.0,0,-32,-0.13158046046723726,2,-7.276432110903077,87.67426181243977,999.9999999999999,90.0
16.401,84.19,90.0,0.0,0,-76,-0.11732667669480268,3,-11.102642510643326,87.08836394431987,999.9999999999999,90.0
16.41,82.08,90.0,0.0,0,-63,-0.07185057821409924,2,-20.19291858722877,85.68686199606815,999.9999999999999,90.0
16.414,80.5,90.0,0.0,0,-55,0.012173552428392576,4,-32.175278275532946,83.0278481013409,999.9999999999999,90.0
16.418,77.34,90.0,0.0,0,-83,0.2113406825451727,6,-33.23688788522185,81.43241356943713,999.9999999999999,90.0
16.422,74.53,90.0,0.0,0,-114,0.4947397853752502,14,-37.14407718407191,79.71472630124391,999.9999999999999,90.0
16.431,71.71,90.0,0.0,0,-141,0.5609571793441679,18,-45.570633632429704,76.43926573061128,999.9999999999999,90.0
16.438,66.09,90.0,0.0,0,-181,0.6832412678256792,32,-50.22174959928072,71.59916182050348,999.9999999999999,90.0
16.442,56.07,90.0,0.0,0,-227,0.9330873394580834,39,-53.8365567046771,66.9599375196245,999.9999999999999,90.0
16.448,46.23,90.0,0.0,0,-260,1.1630322279440832,46,-69.48555126993209,62.16337722373116,999.9999999999999,90.0
16.456,39.02,90.0,0.0,0,-282,1.3665356577468848,55,-112.39790439923301,50.65856222604756,999.9999999999999,90.0
16.463,25.48,90.0,0.0,0,-307,1.7961780244430294,68,-113.16221869258118,42.09698707812425,999.9999999999999,90.0
16.468,14.94,90.0,0.0,0,-310,2.8817354381403026,69,-131.94408305496535,29.31734467028185,999.9999999999999,90.0
16.471,1.58,90.0,0.0,0,-337,3.1753644833709407,82,-129.39715015751239,20.233166058424164,999.9999999999999,90.0
16.479,-9.31,90.0,0.0,0,-398,3.891483659426238,118,-137.03018869345246,11.143803347533154,999.9999999999999,90.0
16.485,-20.56,90.0,0.0,0,-468,4.138660170675042,136,-149.98373340871424,-4.7615008545302295,999.9999999999999,90.0
16.491,-43.06,90.0,0.0,0,-599,4.595672924207031,172,-130.94365514166023,-17.705790728790785,999.9999999999999,90.0
16.499,-67.85,90.0,0.0,0,-666,5.338984584757167,189,-153.91877890840988,-36.50534832523151,999.9999999999999,90.0
16.504,-95.8,90.0,0.0,0,-593,5.474609160866175,194,-188.62722508363737,-60.60087813785572,999.9999999999999,90.0
16.512,-120.41,90.0,0.0,0,-481,6.519837497270899,200,-205.194315989213,-76.78041784813597,999.9999999999999,90.0
16.516,-132.36,90.0,0.0,0,-412,7.871463740885247,208,-255.7549986981938,-107.6445492020613,999.9999999999999,90.0
16.525,-147.48,90.0,0.0,0,-304,8.764972888031286,211,-187.46989023858043,-130.08158546755288,999.9999999999999,90.0
16.532,-157.32,90.0,0.0,0,-187,10.668591379805742,234,-102.97787892464717,-145.0362904569723,999.9999999999999,90.0
16.537,-161.71,90.0,0.0,0,-76,10.30120827573005,246,-0.8041810904392019,-155.84430085844122,999.9999999999999,90.0
16.541,-161.19,90.0,0.0,0,59,9.492271786192049,282,58.72588107866985,-157.58475813263513,999.9999999999999,90.0
16.546,-158.02,90.0,0.0,0,164,8.170370413998278,262,112.9968162669043,-157.1876131387843,999.9999999999999,90.0
16.553,-153.1,90.0,0.0,0,229,7.331345183555286,231,180.46421138015748,-153.96590847918444,999.9999999999999,90.0
16.561,-144.49,90.0,0.0,0,304,6.562878055434677,184,284.58295482160855,-143.46997716166587,999.9999999999999,90.0
16.565,-124.62,90.0,0.0,0,409,5.62058968354278,146,316.3089193656798,-133.03183439433235,999.9999999999999,90.0
16.569,-107.92,90.0,0.0,0,463,3.7447496289043314,119,357.773080780789,-121.89833674685205,999.9999999999999,90.0
16.573,-95.09,90.0,0.0,0,493,3.0489831170117587,87,391.2722355436446,-111.8664781943888,999.9999999999999,90.0
16.578,-85.6,90.0,0.0,0,502,2.122745929130131,33,437.31477367384525,-96.1616236019113,999.9999999999999,90.0
16.581,-71.89,90.0,0.0,0,513,1.3940049485997745,12,451.24156696659355,-82.29074113262652,999.9999999999999,90.0
16.586,-59.41,90.0,0.0,0,503,0.2755400516461437,3,458.9095625189885,-68.91606104788472,999.9999999999999,90.0
16.594,-47.46,90.0,0.0,0,506,-0.25298369782250685,17,462.35931587409976,-46.480947590246004,999.9999999999999,90.0
16.602,-28.12,90.0,0.0,0,485,-0.6090636387991655,30,407.97033067363924,-26.980061082741024,999.9999999999999,90.0
16.606,-7.73,90.0,0.0,0,458,-1.149119385456073,59,364.9951216139865,-9.997135593223012,999.9999999999999,90.0
16.612,11.25,90.0,0.0,0,423,-0.6327658430678094,66,355.1168310024027,-1.209678411088181,999.9999999999999,90.0
16.618,20.21,90.0,0.0,0,399,-0.30773449235441763,76,378.14232502058684,15.703010478304613,999.9999999999999,90.0
16.626,33.39,90.0,0.0,0,371,-0.3084711954235937,61,354.892557946827,35.45976142454467,999.9999999999999,90.0
16.631,49.74,90.0,0.0,0,342,-1.0911821676568954,47,297.8308751030928,50.96064528053441,999.9999999999999,90.0
16.639,65.21,90.0,0.0,0,315,-1.1746949395477806,43,274.9393201456482,58.8782116159741,999.9999999999999,90.0
16.648,73.82,90.0,0.0,0,298,-0.5928818787085657,62,282.2943584477854,80.45502919872503,999.9999999999999,90.0
16.656,90.7,90.0,0.0,0,251,-0.3721158927016024,58,216.85395109764195,88.99630894109967,999.9999999999999,90.0
16.659,100.54,90.0,0.0,0,229,-1.0819288491834138,41,208.28829465831586,98.01260891205409,999.9999999999999,90.0
16.663,108.8,90.0,0.0,0,210,-0.18891409169467543,32,204.94373385394445,102.97219159556252,999.9999999999999,90.0
16.669,113.02,90.0,0.0,0,199,-0.2927909135092852,50,209.47419797159344,110.19498741439222,999.9999999999999,90.0
16.677,118.12,90.0,0.0,0,189,-0.37921056347015547,22,197.29098209360768,121.06879589941164,999.9999999999999,90.0
16.685,126.21,90.0,0.0,0,175,-0.6762148749938115,27,160.01029568889166,127.62938992889823,999.9999999999999,90.0
16.688,132.71,90.0,0.0,0,158,-0.7936956661089827,26,137.22186578589356,133.6579349909999,999.9999999999999,90.0
16.692,139.04,90.0,0.0,0,143,-0.3682371717733073,32,130.2715415162068,135.97861915712093,999.9999999999999,90.0
16.696,141.5,90.0,0.0,0,133,-0.15981981704434478,34,132.24269922985638,140.0581345872486,999.9999999999999,90.0
16.7,144.66,90.0,0.0,0,126,-0.12971102497263232,22,128.40775045263038,143.57240396147506,999.9999999999999,90.0
16.706,147.65,90.0,0.0,0,121,-0.3026467522360905,13,121.97691009503403,147.70231398081145,999.9999999999999,90.0
16.712,150.99,90.0,0.0,0,116,-0.36899245680137405,13,111.09884186895368,151.4753587415013,999.9999999999999,90.0
16.718,154.51,90.0,0.0,0,109,-0.4127487522966664,18,97.01255282727347,155.50036068664065,999.9999999999999,90.0
16.724,158.37,90.0,0.0,0,98,-0.3828340754304662,18,84.42066206519888,158.39306076579896,999.9999999999999,90.0
16.729,161.54,90.0,0.0,0,90,-0.3016665845706106,19,75.72262149764317,161.73736495127793,999.9999999999999,90.0
16.733,164.88,90.0,0.0,0,81,-0.22656087572632622,16,69.3015555653623,163.87549567199997,999.9999999999999,90.0
16.738,167.16,90.0,0.0,0,75,-0.21649331148358542,13,67.46834044084213,165.84052924634497,999.9999999999999,90.0
16.745,168.92,90.0,0.0,0,70,-0.20563948122157782,9,65.19931588075576,168.60049972530032,999.9999999999999,90.0
16.749,171.03,90.0,0.0,0,66,-0.28579990640373243,9,57.38453351209971,171.14751363264816,999.9999999999999,90.0
16.754,173.49,90.0,0.0,0,62,-0.3890074680236193,8,50.90185811516897,172.65153040236152,999.9999999999999,90.0
16.759,174.9,90.0,0.0,0,58,-0.37431238301252723,11,47.661008123257304,174.29051388873947,999.9999999999999,90.0
16.768,176.48,90.0,0.0,0,54,-0.35506276014921134,14,42.54389472103902,176.0554853557152,999.9999999999999,90.0
16.775,177.89,90.0,0.0,0,46,-0.40641539453031683,12,32.06544053840679,178.60363957720602,999.9999999999999,90.0
16.782,180.17,90.0,0.0,0,38,-0.4724383015262319,10,18.931927765936763,179.6563679561753,999.9999999999999,90.0
16.79,181.58,90.0,0.0,0,31,-0.4522628468203749,11,13.78452491420976,180.8760133911969,999.9999999999999,90.0
16.797,182.81,90.0,0.0,0,24,-0.3553555403418045,12,10.513472958173077,181.71875670135785,999.9999999999999,90.0
16.805,183.51,90.0,0.0,0,19,-0.37972455690708085,10,8.38990530256937,182.60815455701754,999.9999999999999,90.0
16.814,184.04,90.0,0.0,0,16,-0.42657075981077686,7,3.1220903743787978,183.54240989758767,999.9999999999999,90.0
16.82,184.39,90.0,0.0,0,9,-0.5187444207345102,7,-5.695682231944169,184.03119377416752,999.9999999999999,90.0
16.824,184.39,90.0,0.0,0,9,-0.5703908667507109,9,-10.5493836989021,183.9799396427485,999.9999999999999,90.0
16.83,184.21,90.0,0.0,0,-7,-0.5068632300269682,10,-13.539929830960931,183.8318569239723,999.9999999999999,90.0
16.835,184.04,90.0,0.0,0,-5,-0.47757481227985643,11,-18.20056527775945,183.48957716344597,999.9999999999999,90.0
16.844,183.51,90.0,0.0,0,-5,-0.5029464089571185,10,-22.042461993469992,183.02141301287242,999.9999999999999,90.0
16.847,182.98,90.0,0.0,0,-13,-0.4988197731734454,7,-26.676871689672605,182.2891082390564,999.9999999999999,90.0
16.852,182.1,90.0,0.0,0,-17,-0.5155884704825553,8,-27.598777296618934,181.9539437550928,999.9999999999999,90.0
16.857,181.75,90.0,0.0,0,-20,-0.45389825532995776,8,-31.19663890254559,181.1934276324955,999.9999999999999,90.0
16.864,181.05,90.0,0.0,0,-23,-0.4907236189541173,8,-32.964611803956764,180.50336965733717,999.9999999999999,90.0
16.87,180.35,90.0,0.0,0,-25,-0.4663864699200353,6,-35.96388354285879,179.43080675862382,999.9999999999999,90.0
16.877,179.12,90.0,0.0,0,-27,-0.5008073019657724,7,-36.86575781804342,178.54631540535493,999.9999999999999,90.0
16.884,178.06,90.0,0.0,0,-30,-0.4917724833898216,6,-41.16181972950298,177.02415765955098,999.9999999999999,90.0
16.888,176.48,90.0,0.0,0,-33,-0.5544799317816431,6,-41.9608626143476,175.73602512011067,999.9999999999999,90.0
16.895,174.9,90.0,0.0,0,-35,-0.5273516576808857,6,-42.90097722302139,175.0474775112184,999.9999999999999,90.0
16.901,174.02,90.0,0.0,0,-38,-0.5189538078095421,7,-48.31457124118835,173.47084074816863,999.9999999999999,90.0
16.909,172.61,90.0,0.0,0,-40,-0.5526811990254417,6,-51.152792173532,171.31187451190883,999.9999999999999,90.0
16.913,170.5,90.0,0.0,0,-43,-0.5148293171748541,6,-49.44144249893396,169.92135904042416,999.9999999999999,90.0
16.917,168.75,90.0,0.0,0,-45,-0.47887958801313646,6,-50.394427659674285,169.06055979230618,999.9999999999999,90.0
16.922,167.69,90.0,0.0,0,-47,-0.5071329390088222,6,-54.20389888164189,167.64204341324972,999.9999999999999,90.0
16.926,166.46,90.0,0.0,0,-48,-0.5146276598217572,4,-56.33993320595612,166.19625390945595,999.9999999999999,90.0
16.93,165.05,90.0,0.0,0,-49,-0.4580412879483444,5,-57.255965634264406,164.95292231009554,999.9999999999999,90.0
16.939,163.82,90.0,0.0,0,-50,-0.4223411699402497,5,-59.4018042093633,162.9499836474496,999.9999999999999,90.0
16.946,162.07,90.0,0.0,0,-52,-0.43372384769556316,3,-57.89786294800377,160.75654412170522,999.9999999999999,90.0
16.95,159.78,90.0,0.0,0,-52,-0.4163459599482202,2,-55.14237551853149,159.0346959584977,999.9999999999999,90.0
16.957,157.5,90.0,0.0,0,-53,-0.44777181825374646,3,-55.50198160482854,157.81278617500826,999.9999999999999,90.0
16.963,156.09,90.0,0.0,0,-54,-0.489608785331864,2,-60.3543613495265,155.6728387477967,999.9999999999999,90.0
16.967,154.16,90.0,0.0,0,-54,-0.5060429984056274,2,-60.927480667292116,153.60265167829,999.9999999999999,90.0
16.971,152.05,90.0,0.0,0,-55,-0.4199263154855597,4,-60.62674620669482,152.28835459306424,999.9999999999999,90.0
16.979,150.82,90.0,0.0,0,-56,-0.38844684885461955,4,-63.08059853250554,150.32840629767878,999.9999999999999,90.0
16.984,149.06,90.0,0.0,0,-57,-0.4016320913806526,2,-62.332424436010015,147.89339430008204,999.9999999999999,90.0
16.99,146.6,90.0,0.0,0,-57,-0.36431138967015375,2,-59.53900995432463,146.4703540787333,999.9999999999999,90.0
16.996,144.84,90.0,0.0,0,-58,-0.3491695281068816,1,-61.05419386604269,144.38839591931523,999.9999999999999,90.0
17.003,142.73,90.0,0.0,0,-57,-0.40461789082294786,1,-60.77770936127753,142.04406878635373,999.9999999999999,90.0
17.012,140.27,90.0,0.0,0,-57,-0.37377625441149487,0,-59.21812504435124,139.5143924759784,999.9999999999999,90.0
17.016,137.63,90.0,0.0,0,-57,-0.3713962152035317,1,-57.695356193385905,137.34059748980116,999.9999999999999,90.0
17.021,135.0,90.0,0.0,0,-58,-0.377789701122738,1,-58.04806682669151,136.0572043347298,999.9999999999999,90.0
17.028,133.76,90.0,0.0,0,-57,-0.36996520197187,1,-62.66251298422875,133.98496003795753,999.9999999999999,90.0
17.037,132.01,90.0,0.0,0,-57,-0.35967891542342656,1,-64.1063614574896,130.61773158144217,999.9999999999999,90.0
17.044,129.02,90.0,0.0,0,-57,-0.27529791419204885,1,-55.80906026810366,128.38519285725994,999.9999999999999,90.0
17.049,126.38,90.0,0.0,0,-57,-0.2015249930447669,0,-54.180327585847756,126.30258691444836,999.9999999999999,90.0
17.053,123.75,90.0,0.0,0,-57,-0.32096362647975996,0,-54.79480381394159,124.86966845753136,999.9999999999999,90.0
17.057,122.34,90.0,0.0,0,-57,-0.31420067478570957,0,-58.444571210119584,123.11268553317065,999.9999999999999,90.0
17.062,120.76,90.0,0.0,0,-56,-0.28493370278686125,0,-59.718285731729075,121.73330828858197,999.9999999999999,90.0
17.069,119.7,90.0,0.0,0,-56,-0.1893589765991872,0,-61.87145629153433,119.49620634543427,999.9999999999999,90.0
17.073,117.94,90.0,0.0,0,-56,-0.15241378473344103,0,-57.83288568192226,116.76042732709864,999.9999999999999,90.0
17.077,115.31,90.0,0.0,0,-54,-0.08501209149719946,1,-53.920931255121566,115.82992225484614,999.9999999999999,90.0
17.081,114.25,90.0,0.0,0,-53,-0.09241297933377135,2,-54.50235797432492,114.50748207001138,999.9999999999999,90.0
17.086,113.02,90.0,0.0,0,-52,-0.14724958069101657,3,-54.0885777787266,112.81738526040715,999.9999999999999,90.0
17.089,111.62,90.0,0.0,0,-51,-0.11742791882120907,3,-52.15359230875251,111.44408305637386,999.9999999999999,90.0
17.095,110.21,90.0,0.0,0,-49,-0.09203708952784107,2,-50.86258917041236,110.44813287532877,999.9999999999999,90.0
17.102,109.33,90.0,0.0,0,-48,-0.09741761125276893,3,-50.39307375685226,108.63988908272685,999.9999999999999,90.0
17.106,107.75,90.0,0.0,0,-46,-0.10808567426105542,3,-45.25185430724055,106.87113059682507,999.9999999999999,90.0
17.11,105.82,90.0,0.0,0,-44,-0.08439335427525352,3,-42.11848929392574,105.93374175813278,999.9999999999999,90.0
17.114,104.76,90.0,0.0,0,-43,-0.13472418381616968,3,-42.30873343074227,105.04708154914148,999.9999999999999,90.0
17.118,103.88,90.0,0.0,0,-42,-0.17038167330914966,3,-42.85490377862319,103.85724282041015,999.9999999999999,90.0
17.122,102.83,90.0,0.0,0,-40,-0.1517425569954325,2,-42.209352155946334,102.80994186280113,999.9999999999999,90.0
17.127,101.77,90.0,0.0,0,-39,-0.11748215174123411,1,-41.536451512954606,101.83423630031622,999.9999999999999,90.0
17.13,100.89,90.0,0.0,0,-38,-0.10666635407220881,1,-40.90026571955235,100.57494222429511,999.9999999999999,90.0
17.134,99.84,90.0,0.0,0,-37,-0.09953757990938028,3,-39.51942948290323,99.8255828904621,999.9999999999999,90.0
17.138,98.96,90.0,0.0,0,-36,-0.08080013506144401,2,-38.69851683582401,98.75736029969171,999.9999999999999,90.0
17.142,98.08,90.0,0.0,0,-34,-0.09011098786938376,2,-37.57252112897602,97.99267689785934,999.9999999999999,90.0
17.147,97.38,90.0,0.0,0,-33,-0.07914280187439138,2,-36.63108489439512,97.08941022692476,999.9999999999999,90.0
17.152,96.5,90.0,0.0,0,-32,-0.08206086581202787,2,-35.04490021958327,96.21587170010278,999.9999999999999,90.0
17.16,95.8,90.0,0.0,0,-31,-0.07774312901207914,2,-33.41771638759242,95.26595489947441,999.9999999999999,90.0
17.163,94.92,90.0,0.0,0,-30,-0.08533658229522811,2,-29.875081607955938,94.00318665174375,999.9999999999999,90.0
17.167,93.51,90.0,0.0,0,-28,-0.09288621904201166,2,-27.620612575344094,93.57993558893445,999.9999999999999,90.0
17.171,92.98,90.0,0.0,0,-27,-0.1212432533161325,2,-28.14583146027959,92.83265065558257,999.9999999999999,90.0
17.176,92.28,90.0,0.0,0,-26,-0.1505913497783975,2,-27.809690942288896,92.23484323344779,999.9999999999999,90.0
17.185,91.75,90.0,0.0,0,-25,-0.12250318659364656,1,-27.616966578920387,91.43738611416175,999.9999999999999,90.0
17.192,91.05,90.0,0.0,0,-24,-0.11337557751199934,1,-25.36210255631336,90.13916804565304,999.9999999999999,90.0
17.2,89.82,90.0,0.0,0,-22,-0.09658706283500451,1,-20.72667196637354,89.47250421475249,999.9999999999999,90.0
17.204,88.76,90.0,0.0,0,-21,-0.09991268600529879,1,-20.25318079314609,88.74035482324521,999.9999999999999,90.0
