time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
9.074,90.7,90.0,0.0,0,-2,-0.19572195389791514,2,-6.7658877416892045,90.4019536687918,1999.9999999999998,90.0
9.08,90.7,90.0,0.0,0,-1,-0.19010124446697274,2,-7.263791655535869,90.29852651860487,1999.9999999999998,90.0
9.086,90.7,90.0,0.0,0,-1,-0.18839278022588646,2,-7.210874697322952,90.19189482761057,1999.9999999999998,90.0
9.092,90.52,90.0,0.0,0,-1,-0.1772685674356409,0,-6.638889919665926,90.13908212161468,1999.9999999999998,90.0
9.097,90.35,90.0,0.0,0,-1,-0.17544048523655498,0,-6.804157092528543,90.07351792495571,1999.9999999999998,90.0
9.103,90.35,90.0,0.0,0,-1,-0.18393470733606065,0,-7.176051619390472,89.98280683806283,1999.9999999999998,90.0
9.108,90.35,90.0,0.0,0,-1,-0.17933260485874847,0,-7.183258824500689,89.88658078399945,1999.9999999999998,90.0
9.118,90.17,90.0,0.0,0,-1,-0.1704266015051319,0,-6.667686667173719,89.80783309412469,1999.9999999999998,90.0
9.125,90.17,90.0,0.0,0,-1,-0.16754274993416773,0,-6.871573281867553,89.67569310791094,1999.9999999999998,90.0
9.13,90.0,90.0,0.0,0,-1,-0.1740153601024237,0,-6.384473223911583,89.63903514199676,1999.9999999999998,90.0
9.134,90.0,90.0,0.0,0,-1,-0.1666199877164427,0,-6.511892189760259,89.58058424466029,1999.9999999999998,90.0
9.137,90.0,90.0,0.0,0,-1,-0.1737734807644653,0,-6.418464321055764,89.53962096815567,1999.9999999999998,90.0
9.142,90.0,90.0,0.0,0,-1,-0.16972582545074966,0,-6.287599602372252,89.52244937279319,1999.9999999999998,90.0
9.145,90.0,90.0,0.0,0,-1,-0.17002912616369814,0,-6.034666448673065,89.5026350042154,1999.9999999999998,90.0
9.15,90.0,90.0,0.0,0,-1,-0.17148706634781563,0,-5.875949436174115,89.49922891120504,1999.9999999999998,90.0
9.155,90.0,90.0,0.0,0,-1,-0.17508642072984681,0,-5.627128697491846,89.49972146889502,1999.9999999999998,90.0
9.162,90.0,90.0,0.0,0,-1,-0.17734923220576349,0,-5.475915611471614,89.50712531916047,1999.9999999999998,90.0
9.167,90.0,90.0,0.0,0,-1,-0.18131762742975388,0,-5.3452897239168005,89.520621565248,1999.9999999999998,90.0
9.17,90.0,90.0,0.0,0,-1,-0.18365117198915737,0,-5.335097768213289,89.5286264679113,1999.9999999999998,90.0
9.178,90.0,90.0,0.0,0,-1,-0.18597155210829097,1,-5.3520862077659075,89.53509446010527,1999.9999999999998,90.0
9.183,90.0,90.0,0.0,0,-1,-0.18603426940811962,0,-5.389391028160811,89.5394027784468,1999.9999999999998,90.0
9.19,90.0,90.0,0.0,0,-1,-0.18552710179073006,0,-5.424005308322688,89.54036954026196,1999.9999999999998,90.0
9.195,90.0,90.0,0.0,0,-1,-0.18465119261470475,0,-5.451091963044359,89.53967367095242,1999.9999999999998,90.0
9.201,90.0,90.0,0.0,0,-1,-0.18365094809607596,0,-5.456837176688404,89.53871996930253,1999.9999999999998,90.0
9.208,90.0,90.0,0.0,0,-1,-0.18288543568019433,0,-5.453878695004557,89.53767593867228,1999.9999999999998,90.0
9.215,90.0,90.0,0.0,0,-1,-0.1823978262935011,0,-5.43663549113273,89.53696117051003,1999.9999999999998,90.0
9.223,90.0,90.0,0.0,0,0,-0.18192178863538544,0,-5.414276155059691,89.53745640868442,1999.9999999999998,90.0
9.229,90.0,90.0,0.0,0,0,-0.1816968641469061,0,-5.398580898374227,89.5386105081423,1999.9999999999998,90.0
9.237,90.0,90.0,0.0,0,0,-0.1816423970099752,0,-5.385344823196015,89.54003310078912,1999.9999999999998,90.0
9.243,90.0,90.0,0.0,0,0,-0.18142782966578075,0,-5.382498801283843,89.54081164481372,1999.9999999999998,90.0
9.248,90.0,90.0,0.0,0,0,-0.18137449111630977,0,-5.377398195838753,89.54157808599462,1999.9999999999998,90.0
9.252,90.0,90.0,0.0,0,0,-0.18102716783892614,0,-5.374022517397026,89.54205478233426,1999.9999999999998,90.0
9.256,90.0,90.0,0.0,0,0,-0.18081065846436983,0,-5.372238599666648,89.54230490526366,1999.9999999999998,90.0
9.26,90.0,90.0,0.0,0,0,-0.18068238044894613,0,-5.368355416307003,89.5426185875149,1999.9999999999998,90.0
9.265,90.0,90.0,0.0,0,0,-0.18044577683401952,0,-5.3637987601314245,89.5429359244367,1999.9999999999998,90.0
9.27,90.0,90.0,0.0,0,0,-0.18024844581675437,0,-5.358200239363075,89.5432976173097,1999.9999999999998,90.0
9.279,90.0,90.0,0.0,0,0,-0.18004456154242066,0,-5.350813654067762,89.5437597037561,1999.9999999999998,90.0
9.286,90.0,90.0,0.0,0,0,-0.1798141173525396,0,-5.333503582492569,89.54465333995115,1999.9999999999998,90.0
9.295,90.0,90.0,0.0,0,0,-0.17938120042187533,0,-5.3256513300769095,89.54557199108922,1999.9999999999998,90.0
9.302,90.0,90.0,0.0,0,0,-0.17928899116934494,0,-5.314146906165817,89.54663919910281,1999.9999999999998,90.0
9.309,90.0,90.0,0.0,0,0,-0.17889803513919622,0,-5.307359127121492,89.54749235733763,1999.9999999999998,90.0
9.317,90.0,90.0,0.0,0,0,-0.17866147855576697,0,-5.297681343654337,89.54831877954064,1999.9999999999998,90.0
9.322,90.0,90.0,0.0,0,0,-0.17826129938501456,0,-5.291801453757328,89.54894903707778,1999.9999999999998,90.0
9.326,90.0,90.0,0.0,0,0,-0.17803803219695746,0,-5.2882089735231945,89.54935715421763,1999.9999999999998,90.0
9.335,90.0,90.0,0.0,0,0,-0.17786110045127712,0,-5.280604558477931,89.54987144606902,1999.9999999999998,90.0
9.346,90.0,90.0,0.0,0,0,-0.1775277469299441,0,-5.2671841578061125,89.55063220269439,1999.9999999999998,90.0
9.352,90.0,90.0,0.0,0,0,-0.17713615401021343,0,-5.255600261990304,89.55159156744247,1999.9999999999998,90.0
9.358,90.0,90.0,0.0,0,0,-0.1768707388360795,0,-5.2471346378602615,89.55249225602276,1999.9999999999998,90.0
9.363,90.0,90.0,0.0,0,0,-0.1766192901895427,0,-5.244528813122954,89.55295803676049,1999.9999999999998,90.0
9.368,90.0,90.0,0.0,0,0,-0.17651307260755322,0,-5.240928303086199,89.55337160767583,1999.9999999999998,90.0
9.377,90.0,90.0,0.0,0,0,-0.17627627422881487,0,-5.235834380944729,89.55378606722475,1999.9999999999998,90.0
9.383,90.0,90.0,0.0,0,0,-0.17602638784961933,0,-5.222289966790825,89.55448038466237,1999.9999999999998,90.0
9.387,90.0,90.0,0.0,0,0,-0.1755933398818459,0,-5.214708033954294,89.5552082379951,1999.9999999999998,90.0
9.392,90.0,90.0,0.0,0,0,-0.1754486422297572,0,-5.212178724602863,89.55559085876224,1999.9999999999998,90.0
9.395,90.0,90.0,0.0,0,0,-0.17537931334160017,0,-5.207828438827377,89.55603614047405,1999.9999999999998,90.0
9.403,90.0,90.0,0.0,0,0,-0.17514576042203256,0,-5.202046874140053,89.55651335944601,1999.9999999999998,90.0
9.407,90.0,90.0,0.0,0,0,-0.17490657639912577,0,-5.194851007469101,89.55704903937053,1999.9999999999998,90.0
9.412,90.0,90.0,0.0,0,0,-0.17465740876306723,0,-5.189909149043012,89.55749814179356,1999.9999999999998,90.0
9.416,90.0,90.0,0.0,0,0,-0.17451003716970703,0,-5.185650552625459,89.55789077957013,1999.9999999999998,90.0
9.423,90.0,90.0,0.0,0,0,-0.17435222458874833,0,-5.180445363889931,89.5583162080918,1999.9999999999998,90.0
9.428,90.0,90.0,0.0,0,0,-0.1741534949951813,0,-5.172793791832777,89.55885880259953,1999.9999999999998,90.0
9.432,90.0,90.0,0.0,0,0,-0.17389909953642757,0,-5.165260099104371,89.55945091660598,1999.9999999999998,90.0
9.437,90.0,90.0,0.0,0,0,-0.17368749637868763,0,-5.162084108675175,89.55981800818113,1999.9999999999998,90.0
9.445,90.0,90.0,0.0,0,0,-0.17361895577325281,0,-5.150527112624614,89.56056728576861,1999.9999999999998,90.0
9.449,90.0,90.0,0.0,0,0,-0.17321528171635325,0,-5.1455682572872625,89.56114253985193,1999.9999999999998,90.0
9.455,90.0,90.0,0.0,0,0,-0.17312797127316504,0,-5.141528949595255,89.56160750702044,1999.9999999999998,90.0
9.461,90.0,90.0,0.0,0,0,-0.1729551928870312,0,-5.134555920454991,89.5621799697402,1999.9999999999998,90.0
9.472,90.0,90.0,0.0,0,0,-0.17266975116646588,0,-5.124425913106553,89.56289862421471,1999.9999999999998,90.0
9.477,90.0,90.0,0.0,0,0,-0.172351391246631,0,-5.110655630794444,89.56387482327695,1999.9999999999998,90.0
9.482,90.0,90.0,0.0,0,0,-0.17198848224404228,0,-5.107267454283211,89.56447600539386,1999.9999999999998,90.0
9.488,90.0,90.0,0.0,0,0,-0.17194952961945953,0,-5.104107561203353,89.5649314913348,1999.9999999999998,90.0
9.494,90.0,90.0,0.0,0,0,-0.17174298392587817,0,-5.098747366520191,89.56541358668665,1999.9999999999998,90.0
9.497,90.0,90.0,0.0,0,0,-0.17146550279001938,0,-5.091499436801853,89.56593855315275,1999.9999999999998,90.0
9.503,90.0,90.0,0.0,0,0,-0.17118787988432604,0,-5.088120729964416,89.56628540045732,1999.9999999999998,90.0
9.511,90.0,90.0,0.0,0,0,-0.17109266405548196,0,-5.081739750545119,89.56675109968278,1999.9999999999998,90.0
9.514,90.0,90.0,0.0,0,0,-0.17083012892638028,0,-5.0716709979289085,89.56739345008866,1999.9999999999998,90.0
9.519,90.0,90.0,0.0,0,0,-0.1705253070974826,0,-5.068265084299691,89.56779887905505,1999.9999999999998,90.0
9.527,90.0,90.0,0.0,0,0,-0.1704857245297271,0,-5.063454621212945,89.56825456956074,1999.9999999999998,90.0
9.53,90.0,90.0,0.0,0,0,-0.17027461426158874,0,-5.052339523822815,89.56897493927788,1999.9999999999998,90.0
9.534,90.0,90.0,0.0,0,0,-0.16991065913411108,0,-5.05020826558329,89.56931122743043,1999.9999999999998,90.0
9.539,90.0,90.0,0.0,0,0,-0.1699388827572288,0,-5.04503847589588,89.56981540651634,1999.9999999999998,90.0
9.543,90.0,90.0,0.0,0,0,-0.16968017240455113,0,-5.041633672849836,89.57018306500521,1999.9999999999998,90.0
9.547,90.0,90.0,0.0,0,0,-0.16955027953107837,0,-5.037779326998315,89.57054214718379,1999.9999999999998,90.0
9.551,90.0,90.0,0.0,0,0,-0.1693776067221595,0,-5.034271985495729,89.5708584437277,1999.9999999999998,90.0
9.555,90.0,90.0,0.0,0,0,-0.16923587375774485,0,-5.029509355262011,89.57122597823796,1999.9999999999998,90.0
9.563,90.0,90.0,0.0,0,0,-0.16904803082206943,0,-5.021835172277108,89.57173217982857,1999.9999999999998,90.0
9.567,90.0,90.0,0.0,0,0,-0.1687972820163557,0,-5.014884629659908,89.57227493294722,1999.9999999999998,90.0
9.572,90.0,90.0,0.0,0,0,-0.16861505801924803,0,-5.009652349511765,89.57275931008363,1999.9999999999998,90.0
9.579,90.0,90.0,0.0,0,0,-0.16846691311727646,0,-5.004647534785683,89.57322228448437,1999.9999999999998,90.0
9.586,90.0,90.0,0.0,0,0,-0.16829267840554296,0,-4.9940335284459305,89.57393604457903,1999.9999999999998,90.0
9.593,90.0,90.0,0.0,0,0,-0.1679521401437558,0,-4.988154548302271,89.57455212196744,1999.9999999999998,90.0
9.596,90.0,90.0,0.0,0,0,-0.1678222186420779,0,-4.979865738193498,89.5752601058885,1999.9999999999998,90.0
9.605,90.0,90.0,0.0,0,0,-0.16752789873362373,0,-4.973230123081286,89.5759054075456,1999.9999999999998,90.0
9.614,90.0,90.0,0.0,0,0,-0.16731383687851187,0,-4.966555828549968,89.57651803765998,1999.9999999999998,90.0
9.622,90.0,90.0,0.0,0,0,-0.167067524062404,0,-4.955349629653915,89.57729696524918,1999.9999999999998,90.0
9.632,90.0,90.0,0.0,0,0,-0.16670217008556287,0,-4.9459505080123565,89.57813585715918,1999.9999999999998,90.0
9.637,90.0,90.0,0.0,0,0,-0.166445429416191,0,-4.933055373988525,89.57913481497393,1999.9999999999998,90.0
9.641,90.0,90.0,0.0,0,0,-0.1660547923646285,0,-4.930746469216629,89.5796594375007,1999.9999999999998,90.0
9.647,90.0,90.0,0.0,0,0,-0.1660219509975267,0,-4.928070847649119,89.58005576737165,1999.9999999999998,90.0
9.655,90.0,90.0,0.0,0,0,-0.16580460137405506,0,-4.92075513050263,89.58056655266684,1999.9999999999998,90.0
9.662,90.0,90.0,0.0,0,0,-0.16545442177867242,0,-4.9126024983809815,89.58113264990726,1999.9999999999998,90.0
9.67,90.0,90.0,0.0,0,0,-0.16518776298697047,0,-4.899921830475627,89.58192759644362,1999.9999999999998,90.0
9.674,90.0,90.0,0.0,0,0,-0.16483068285263336,0,-4.895937174846012,89.58248542925257,1999.9999999999998,90.0
9.682,90.0,90.0,0.0,0,0,-0.16477725624401884,0,-4.891944030275681,89.58295672108467,1999.9999999999998,90.0
9.69,90.0,90.0,0.0,0,0,-0.16457261276833135,0,-4.880621525066143,89.5836806640774,1999.9999999999998,90.0
9.695,90.0,90.0,0.0,0,0,-0.16416274162641198,0,-4.8741845933913295,89.5843426382322,1999.9999999999998,90.0
9.702,90.0,90.0,0.0,0,0,-0.16400345614862433,0,-4.869575687130026,89.58485409794794,1999.9999999999998,90.0
9.706,90.0,90.0,0.0,0,0,-0.16381877654151245,0,-4.8626342894529495,89.58541476532726,1999.9999999999998,90.0
9.712,90.0,90.0,0.0,0,0,-0.1635344925476092,0,-4.859329083116911,89.58578069210544,1999.9999999999998,90.0
9.719,90.0,90.0,0.0,0,0,-0.16342911320014863,0,-4.8527927423613075,89.58626480282155,1999.9999999999998,90.0
9.723,90.0,90.0,0.0,0,0,-0.1631548902097446,0,-4.845156587420998,89.58681821067157,1999.9999999999998,90.0
9.727,90.0,90.0,0.0,0,0,-0.1629140693220088,0,-4.8416748660336575,89.58719257580313,1999.9999999999998,90.0
9.731,90.0,90.0,0.0,0,0,-0.16283110818420266,0,-4.836942184822982,89.58760704137201,1999.9999999999998,90.0
9.735,90.0,90.0,0.0,0,0,-0.16263120046366542,0,-4.833549926281369,89.58793166297127,1999.9999999999998,90.0
9.739,90.0,90.0,0.0,0,0,-0.1625105938390039,0,-4.829070665294988,89.58829737586126,1999.9999999999998,90.0
9.744,90.0,90.0,0.0,0,0,-0.162330260452773,0,-4.825014857101076,89.5886372821213,1999.9999999999998,90.0
9.749,90.0,90.0,0.0,0,0,-0.16219033318076548,0,-4.820171272741444,89.58901443419224,1999.9999999999998,90.0
9.756,90.0,90.0,0.0,0,0,-0.16201874882089395,0,-4.814232215693805,89.5894556204146,1999.9999999999998,90.0
9.765,90.0,90.0,0.0,0,0,-0.16182762337032885,0,-4.798439549236467,89.5903142438724,1999.9999999999998,90.0
9.773,90.0,90.0,0.0,0,0,-0.16141523833476068,0,-4.791470663199676,89.59117282533964,1999.9999999999998,90.0
9.776,90.0,90.0,0.0,0,0,-0.16132739855032252,0,-4.784068328489253,89.59199475406426,1999.9999999999998,90.0
9.781,90.0,90.0,0.0,0,0,-0.16104069160092793,0,-4.782830254098183,89.59230756468929,1999.9999999999998,90.0
9.79,90.0,90.0,0.0,0,0,-0.16100356831812768,0,-4.779246875822198,89.5927082764861,1999.9999999999998,90.0
9.797,90.0,90.0,0.0,0,0,-0.1607495776664969,0,-4.764530116798094,89.59343477935408,1999.9999999999998,90.0
9.801,90.0,90.0,0.0,0,0,-0.16025983353276674,0,-4.759446748625495,89.59409121280294,1999.9999999999998,90.0
9.807,90.0,90.0,0.0,0,0,-0.1601976344257463,0,-4.757276293054827,89.59445124638367,1999.9999999999998,90.0
9.816,90.0,90.0,0.0,0,0,-0.16008834217176915,0,-4.751491546437256,89.59494921527806,1999.9999999999998,90.0
9.823,90.0,90.0,0.0,0,0,-0.15979337681874295,0,-4.741187885567488,89.59560717784272,1999.9999999999998,90.0
9.83,90.0,90.0,0.0,0,0,-0.15945256462609292,0,-4.731876049570379,89.5963664108672,1999.9999999999998,90.0
9.834,90.0,90.0,0.0,0,0,-0.15920867313255238,0,-4.725641826460839,89.5970264387576,1999.9999999999998,90.0
9.839,90.0,90.0,0.0,0,0,-0.15901745787517552,0,-4.723311732058868,89.59737989365624,1999.9999999999998,90.0
9.845,90.0,90.0,0.0,0,0,-0.15892331880482624,0,-4.71940332592077,89.59776126026021,1999.9999999999998,90.0
9.855,90.0,90.0,0.0,0,0,-0.15870321214451044,0,-4.709489993667098,89.59834626600959,1999.9999999999998,90.0
9.863,90.0,90.0,0.0,0,0,-0.15834810627413232,0,-4.696742054074188,89.59919358254454,1999.9999999999998,90.0
9.866,90.0,90.0,0.0,0,0,-0.1580313560164166,0,-4.690259336657112,89.59996426681697,1999.9999999999998,90.0
9.871,90.0,90.0,0.0,0,0,-0.15788667065195527,0,-4.688500885962129,89.60032135993046,1999.9999999999998,90.0
9.879,90.0,90.0,0.0,0,0,-0.1578107554910324,0,-4.685538439875174,89.60067930919264,1999.9999999999998,90.0
9.882,90.0,90.0,0.0,0,0,-0.1576032845510782,0,-4.675949178175822,89.60125262366755,1999.9999999999998,90.0
9.887,90.0,90.0,0.0,0,0,-0.15722673553616495,0,-4.674257485993938,89.60150709588521,1999.9999999999998,90.0
9.892,90.0,90.0,0.0,0,0,-0.15725088157456169,0,-4.669534384783666,89.60191926171272,1999.9999999999998,90.0
9.899,90.0,90.0,0.0,0,0,-0.15700898252683526,0,-4.663732837251704,89.60236721103013,1999.9999999999998,90.0
9.908,90.0,90.0,0.0,0,0,-0.1567969513161125,0,-4.649231701384076,89.6031570937708,1999.9999999999998,90.0
9.915,90.0,90.0,0.0,0,0,-0.15639299590330102,0,-4.639837839905382,89.60410490827257,1999.9999999999998,90.0
9.919,90.0,90.0,0.0,0,0,-0.15621437477013211,0,-4.63761930184723,89.60458639875499,1999.9999999999998,90.0
9.924,90.0,90.0,0.0,0,0,-0.1561510637097694,0,-4.635100887914551,89.60496520095153,1999.9999999999998,90.0
9.929,90.0,90.0,0.0,0,0,-0.15595646884262404,0,-4.631745238101559,89.60530537620237,1999.9999999999998,90.0
9.938,90.0,90.0,0.0,0,0,-0.15575390318793536,0,-4.6278700818104825,89.60562188590693,1999.9999999999998,90.0
9.944,90.0,90.0,0.0,0,0,-0.15556917978342844,0,-4.615733828873516,89.60621351553858,1999.9999999999998,90.0
9.948,90.0,90.0,0.0,0,0,-0.15518042784525177,0,-4.607255529722502,89.60693944080445,1999.9999999999998,90.0
9.953,90.0,90.0,0.0,0,0,-0.1550132998127256,0,-4.605321448698679,89.6072772559846,1999.9999999999998,90.0
9.96,90.0,90.0,0.0,0,0,-0.154996291329363,0,-4.6009717931055985,89.60773056817438,1999.9999999999998,90.0
9.966,90.0,90.0,0.0,0,0,-0.15475935789375317,0,-4.592977828132464,89.60831285821077,1999.9999999999998,90.0
9.974,90.0,90.0,0.0,0,0,-0.15446216346264263,0,-4.587923784631458,89.60880426059401,1999.9999999999998,90.0
9.982,90.0,90.0,0.0,0,0,-0.1543168794357439,0,-4.57812055607894,89.60947761590936,1999.9999999999998,90.0
9.989,90.0,90.0,0.0,0,0,-0.15398713304808975,0,-4.568573646668715,89.61026201482719,1999.9999999999998,90.0
9.993,90.0,90.0,0.0,0,0,-0.15373325140283578,0,-4.561908737937706,89.61096899281861,1999.9999999999998,90.0
9.998,90.0,90.0,0.0,0,0,-0.1535301554667181,0,-4.559722311208086,89.61133303013861,1999.9999999999998,90.0
10.003,90.0,90.0,0.0,0,0,-0.15344171099103576,0,-4.557340474006939,89.61162721915838,1999.9999999999998,90.0
10.009,90.0,90.0,0.0,0,0,-0.1532794405664517,0,-4.551361272034239,89.61204382403659,1999.9999999999998,90.0
10.016,90.0,90.0,0.0,0,0,-0.15300338391009305,0,-4.54550200568395,89.61247352896982,1999.9999999999998,90.0
10.022,90.0,90.0,0.0,0,0,-0.1528117074326376,0,-4.5379821256973845,89.61299425928632,1999.9999999999998,90.0
10.026,90.0,90.0,0.0,0,0,-0.15257633954666883,0,-4.5303585431763995,89.61358386029482,1999.9999999999998,90.0
10.031,90.0,90.0,0.0,0,0,-0.15236394162769606,0,-4.527309286312669,89.61395565983479,1999.9999999999998,90.0
10.039,90.0,90.0,0.0,0,0,-0.15229716388890724,0,-4.52330821804159,89.61434645738095,1999.9999999999998,90.0
10.042,90.0,90.0,0.0,0,0,-0.15211370487101838,0,-4.513277236845836,89.6149795752567,1999.9999999999998,90.0
10.047,90.0,90.0,0.0,0,0,-0.1517772521228462,0,-4.511258905862304,89.61528858710115,1999.9999999999998,90.0
10.054,90.0,90.0,0.0,0,0,-0.15179726460570775,0,-4.506381760825484,89.61574861787639,1999.9999999999998,90.0
10.059,90.0,90.0,0.0,0,0,-0.151559141282247,0,-4.498202536622801,89.616342921853,1999.9999999999998,90.0
10.063,90.0,90.0,0.0,0,0,-0.1512787070538124,0,-4.494706418811898,89.61674891459319,1999.9999999999998,90.0
10.069,90.0,90.0,0.0,0,0,-0.15119895262601668,0,-4.492006497415052,89.61705725796634,1999.9999999999998,90.0
10.075,90.0,90.0,0.0,0,0,-0.15107388090549367,0,-4.486683546742416,89.6174751638753,1999.9999999999998,90.0
10.08,90.0,90.0,0.0,0,0,-0.1508436596445577,0,-4.480093140737773,89.61795770691548,1999.9999999999998,90.0
10.084,90.0,90.0,0.0,0,0,-0.1506279455330386,0,-4.474709198747192,89.61841789625566,1999.9999999999998,90.0
10.091,90.0,90.0,0.0,0,0,-0.1504705559059163,0,-4.470830355604576,89.61879441695966,1999.9999999999998,90.0
10.097,90.0,90.0,0.0,0,0,-0.1503432284596702,0,-4.462759457331107,89.61935266348512,1999.9999999999998,90.0
10.104,90.0,90.0,0.0,0,0,-0.15006179325153512,0,-4.4566695731007595,89.61989627736568,1999.9999999999998,90.0
10.107,90.0,90.0,0.0,0,0,-0.1499021480075169,0,-4.450159135156253,89.62046348954748,1999.9999999999998,90.0
10.112,90.0,90.0,0.0,0,0,-0.14968809193612564,0,-4.447588314634714,89.62079586736601,1999.9999999999998,90.0
10.117,90.0,90.0,0.0,0,0,-0.149618259113645,0,-4.44338388639531,89.6211857367229,1999.9999999999998,90.0
10.121,90.0,90.0,0.0,0,0,-0.14941688237495887,0,-4.439542184253412,89.62153250769975,1999.9999999999998,90.0
10.128,90.0,90.0,0.0,0,0,-0.14926690775546003,0,-4.435503061690814,89.62187168141362,1999.9999999999998,90.0
10.136,90.0,90.0,0.0,0,0,-0.14911054959984327,0,-4.422671862787505,89.62254636232662,1999.9999999999998,90.0
10.141,90.0,90.0,0.0,0,0,-0.1487300684756243,0,-4.416536184142514,89.6232179110693,1999.9999999999998,90.0
10.149,90.0,90.0,0.0,0,0,-0.14863990068097754,0,-4.411560094575715,89.62379043561751,999.9999999999999,90.0
10.153,90.0,90.0,0.0,0,0,-0.14845226150155355,0,-4.405421401858505,89.6243618153204,999.9999999999999,90.0
10.158,90.0,90.0,0.0,0,0,-0.14820427131379255,0,-4.403128723194651,89.62467560130803,999.9999999999999,90.0
10.163,90.0,90.0,0.0,0,0,-0.1481257993083176,0,-4.399868928926514,89.62499535342909,999.9999999999999,90.0
10.169,90.0,90.0,0.0,0,0,-0.1479469185524036,0,-4.394273351123933,89.62539331192005,999.9999999999999,90.0
10.174,90.0,90.0,0.0,0,0,-0.14771738420724656,0,-4.388099155314601,89.62583603799666,999.9999999999999,90.0
