time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
21.808,193862.46,90.0,0.0,0,1993,8.643066762180249,1,1526.7513848589615,193793.6768251848,1999.9999999999998,90.0
21.815,193938.92,90.0,0.0,0,1997,8.623588738164864,1,1925.784712128806,193906.07272662892,1999.9999999999998,90.0
21.824,194040.34,90.0,0.0,0,1992,8.676881755572515,0,2128.323975102519,194030.92543179888,1999.9999999999998,90.0
21.83,194145.12,90.0,0.0,0,2003,8.652218951874852,1,2176.6849240796823,194151.4583746473,1999.9999999999998,90.0
21.841,194254.28,90.0,0.0,0,1993,8.68684880624797,2,2138.1451166482966,194239.85835797142,1999.9999999999998,90.0
21.85,194334.96,90.0,0.0,0,1997,8.6155940215434,2,2215.1097130975763,194364.46053670408,1999.9999999999998,90.0
21.86,194441.12,90.0,0.0,0,1998,8.68195165335632,2,2047.6614112205366,194454.36196681744,1999.9999999999998,90.0
21.868,194546.59,90.0,0.0,0,2000,8.657183079885696,0,1943.1828381968587,194590.57326719162,1999.9999999999998,90.0
21.875,194687.4,90.0,0.0,0,1999,8.651638768862304,2,1749.1559716839727,194650.27188771818,1999.9999999999998,90.0
21.884,194769.14,90.0,0.0,0,2005,8.638821070835657,1,1910.8971600203597,194728.99695967897,1999.9999999999998,90.0
21.888,194840.15,90.0,0.0,0,2000,8.645446148822103,1,2157.136706652947,194857.96652599156,1999.9999999999998,90.0
21.897,194951.07,90.0,0.0,0,1994,8.605368460231086,0,2093.372035572453,194916.3914770237,1999.9999999999998,90.0
21.908,195008.03,90.0,0.0,0,1999,8.637412705297702,1,2292.472880235625,195051.12037237184,1999.9999999999998,90.0
21.918,195117.18,90.0,0.0,0,1998,8.677806140065194,0,1896.1764281164162,195190.35124823594,1999.9999999999998,90.0
21.924,195278.03,90.0,0.0,0,1991,8.646230056147925,0,1616.7393631577438,195227.7904793917,1999.9999999999998,90.0
21.932,195353.6,90.0,0.0,0,2001,8.653073098023784,2,1881.971045812411,195323.08938972617,1999.9999999999998,90.0
21.941,195434.46,90.0,0.0,0,1996,8.700267515830095,1,2027.3239416099473,195414.59385202572,1999.9999999999998,90.0
21.952,195519.37,90.0,0.0,0,1995,8.635933861411916,1,2184.6824592972566,195577.29501627147,1999.9999999999998,90.0
21.962,195654.71,90.0,0.0,0,1999,8.669706254879385,2,1638.0045707718607,195703.4568318976,1999.9999999999998,90.0
21.97,195821.01,90.0,0.0,0,2003,8.678634511541887,0,1470.0609572122746,195741.7613399646,1999.9999999999998,90.0
21.974,195897.48,90.0,0.0,0,2006,8.653215146921745,1,1870.415412382785,195842.9885158578,1999.9999999999998,90.0
21.98,195978.68,90.0,0.0,0,1994,8.626820785111507,1,1980.8075856626483,195887.89301166,1999.9999999999998,90.0
21.989,196016.48,90.0,0.0,0,1998,8.60695013751504,1,2460.8216465336654,196034.59588279002,1999.9999999999998,90.0
21.997,196111.75,90.0,0.0,0,2001,8.685589713179429,1,2334.7677333407987,196142.4845749273,1999.9999999999998,90.0
22.008,196214.93,90.0,0.0,0,2001,8.660530687237683,0,2083.9273211708132,196272.48415677363,1999.9999999999998,90.0
22.015,196341.15,90.0,0.0,0,2004,8.6409085878718,1,1665.4211178516118,196365.50605262813,1999.9999999999998,90.0
22.019,196470.17,90.0,0.0,0,2002,8.640511609822598,1,1628.1451915006267,196390.32645115812,1999.9999999999998,90.0
22.027,196514.82,90.0,0.0,0,2003,8.620852776610274,0,1907.743906992479,196467.34680329115,1999.9999999999998,90.0
22.035,196568.26,90.0,0.0,0,1998,8.633310247611547,0,2164.9996938940285,196585.7233159458,1999.9999999999998,90.0
22.04,196672.84,90.0,0.0,0,1998,8.626036843430908,0,2064.603205590005,196679.7812123851,1999.9999999999998,90.0
22.05,196763.73,90.0,0.0,0,2000,8.658657458609069,1,2036.2661376972858,196750.9097124598,1999.9999999999998,90.0
22.06,196829.82,90.0,0.0,0,2003,8.659088181639023,1,2113.2873991666693,196871.39696353924,1999.9999999999998,90.0
22.069,196940.03,90.0,0.0,0,2003,8.646270483612376,1,1866.9671881761442,196957.5445189613,1999.9999999999998,90.0
22.08,197056.57,90.0,0.0,0,1998,8.626088581726671,0,1758.8311686509865,197066.93222839764,1999.9999999999998,90.0
22.09,197175.76,90.0,0.0,0,1999,8.62490233700627,0,1713.6898983011358,197175.20075730997,1999.9999999999998,90.0
22.098,197318.67,90.0,0.0,0,2001,8.657740795832124,1,1754.911488813782,197298.85918033164,1999.9999999999998,90.0
22.105,197455.78,90.0,0.0,0,1994,8.651763528718202,0,1863.937101845874,197382.3219388854,1999.9999999999998,90.0
22.109,197543.67,90.0,0.0,0,1993,8.638693761096222,1,2062.6846788355,197447.8458221254,1999.9999999999998,90.0
22.113,197595.17,90.0,0.0,0,2003,8.684420929274975,1,2375.7995304152555,197543.9113065523,1999.9999999999998,90.0
22.117,197648.96,90.0,0.0,0,2002,8.692095442666885,0,2465.862806020008,197597.1720783872,1999.9999999999998,90.0
22.13,197691.32,90.0,0.0,0,2003,8.627684902255405,2,2674.0981233991906,197726.39109294798,1999.9999999999998,90.0
22.137,197773.76,90.0,0.0,0,2003,8.633589165465942,2,2356.113472767559,197875.68323229955,1999.9999999999998,90.0
22.144,197896.1,90.0,0.0,0,1999,8.6259912889952,1,1939.400567728254,197917.3013749944,1999.9999999999998,90.0
22.155,197978.2,90.0,0.0,0,1998,8.62534345235659,0,1797.7276877675972,198028.83758675313,1999.9999999999998,90.0
22.162,198103.18,90.0,0.0,0,1994,8.65137509642005,1,1520.4388927456173,198093.91484614645,1999.9999999999998,90.0
22.173,198217.26,90.0,0.0,0,1998,8.658434040898642,1,1586.488494951828,198152.54451755498,1999.9999999999998,90.0
22.183,198288.28,90.0,0.0,0,1997,8.685365625550823,1,2143.624439863378,198321.30099508734,1999.9999999999998,90.0
22.193,198430.84,90.0,0.0,0,2002,8.660593341764175,1,1918.4194071921293,198426.82212480344,1999.9999999999998,90.0
22.201,198553.89,90.0,0.0,0,1999,8.668085061970705,1,1959.4716633658472,198556.55354813347,1999.9999999999998,90.0
22.21,198677.98,90.0,0.0,0,1998,8.635248320883754,0,1951.717166408796,198649.1057491646,1999.9999999999998,90.0
22.217,198772.9,90.0,0.0,0,2003,8.654763061568193,1,2109.24170362525,198759.09096089294,1999.9999999999998,90.0
22.23,198878.37,90.0,0.0,0,1993,8.661748280693063,0,2167.396057836581,198854.501461005,1999.9999999999998,90.0
22.242,198961.7,90.0,0.0,0,1993,8.628947543413522,1,2398.966095655862,199089.52729187664,1999.9999999999998,90.0
22.248,199154.87,90.0,0.0,0,2009,8.69707068444844,2,1792.4025538550861,199127.12684673295,1999.9999999999998,90.0
22.252,199239.07,90.0,0.0,0,2002,8.698835832945266,0,1933.9461628877618,199215.75401248736,1999.9999999999998,90.0
22.256,199310.79,90.0,0.0,0,2002,8.594033970585148,3,1999.1254073162668,199269.1236189449,1999.9999999999998,90.0
22.26,199366.34,90.0,0.0,0,2000,8.638605701690729,3,2115.5196729094755,199332.25559774856,1999.9999999999998,90.0
22.268,199415.56,90.0,0.0,0,1997,8.638301163760595,1,2196.3104969022643,199388.9317312299,1999.9999999999998,90.0
22.279,199455.64,90.0,0.0,0,2002,8.651118861787243,0,2355.742633581162,199539.49801522619,1999.9999999999998,90.0
22.287,199578.87,90.0,0.0,0,2000,8.671426064137238,0,1777.575209743941,199621.82161077156,1999.9999999999998,90.0
22.297,199702.96,90.0,0.0,0,1999,8.638659870587034,2,1547.6933573497893,199690.52452797248,1999.9999999999998,90.0
22.306,199805.62,90.0,0.0,0,2005,8.651477568613682,1,1662.2553576839564,199781.74331732822,1999.9999999999998,90.0
22.315,199915.14,90.0,0.0,0,1995,8.658209721854654,0,1815.217932513479,199875.30728450348,1999.9999999999998,90.0
22.325,200018.67,90.0,0.0,0,1998,8.618311150487754,2,2068.1448310308115,199998.32309119462,1999.9999999999998,90.0
22.334,200118.51,90.0,0.0,0,2003,8.684016634137418,0,2224.6270000046948,200164.45447976294,1999.9999999999998,90.0
22.342,200259.14,90.0,0.0,0,1991,8.665654607909994,0,1970.6275263235104,200245.30205154058,1999.9999999999998,90.0
22.347,200361.26,90.0,0.0,0,1998,8.632745704611724,2,2039.5727041114621,200335.20720054794,1999.9999999999998,90.0
22.351,200445.81,90.0,0.0,0,1999,8.711929021937191,2,2107.36070036935,200391.2197618688,1999.9999999999998,90.0
22.355,200495.92,90.0,0.0,0,2000,8.667353769466855,0,2248.042624373717,200457.5345572695,1999.9999999999998,90.0
22.364,200546.01,90.0,0.0,0,2001,8.661089725843063,3,2339.9336558617806,200521.9997621191,1999.9999999999998,90.0
22.373,200586.26,90.0,0.0,0,2004,8.65468087682974,1,2481.336162783211,200695.39101453123,1999.9999999999998,90.0
22.386,200721.43,90.0,0.0,0,1998,8.647875049767213,2,1804.7675858158025,200759.87193898874,1999.9999999999998,90.0
22.398,200824.81,90.0,0.0,0,2004,8.627355388880993,2,1484.6490944529378,200873.69606168912,1999.9999999999998,90.0
22.406,201000.23,90.0,0.0,0,2003,8.666819011580236,1,1190.8256443147325,200933.72939034703,1999.9999999999998,90.0
22.414,201128.9,90.0,0.0,0,2004,8.626780822395293,1,1549.146222558412,201016.36602670385,1999.9999999999998,90.0
22.421,201214.85,90.0,0.0,0,2004,8.632435317780624,1,2174.4203736433337,201154.60397874014,1999.9999999999998,90.0
22.43,201314.53,90.0,0.0,0,1998,8.624870911452408,1,2516.172180215805,201310.2947635746,1999.9999999999998,90.0
22.437,201418.93,90.0,0.0,0,1997,8.623574052935343,0,2502.274410298426,201436.58467401593,1999.9999999999998,90.0
22.441,201518.43,90.0,0.0,0,1998,8.662618135084893,1,2426.355267852124,201502.62726567106,1999.9999999999998,90.0
22.445,201572.57,90.0,0.0,0,2003,8.669545397699173,0,2459.6996860533372,201580.64545860866,1999.9999999999998,90.0
22.449,201627.95,90.0,0.0,0,1998,8.66349517821404,2,2431.7044670078376,201623.52836207993,1999.9999999999998,90.0
22.458,201671.89,90.0,0.0,0,2001,8.631124296506306,1,2427.8281697459465,201698.0416594501,1999.9999999999998,90.0
22.467,201726.03,90.0,0.0,0,1996,8.66352878577568,1,2220.517239337793,201825.29208317233,1999.9999999999998,90.0
22.479,201845.21,90.0,0.0,0,1999,8.643941891468616,1,1689.6301970359452,201875.80711504008,1999.9999999999998,90.0
22.488,201949.98,90.0,0.0,0,1998,8.67713843014621,0,1473.624953909635,201979.3671956073,1999.9999999999998,90.0
22.496,202105.9,90.0,0.0,0,1995,8.65837948599044,0,1349.095131777786,202040.42857685103,1999.9999999999998,90.0
22.505,202212.59,90.0,0.0,0,1999,8.665438396114252,2,1791.6084477518452,202154.58291338722,1999.9999999999998,90.0
22.515,202311.21,90.0,0.0,0,2004,8.686281936670657,0,2073.070968676419,202258.51490686185,1999.9999999999998,90.0
22.524,202394.53,90.0,0.0,0,1998,8.6608987648092,1,2481.1099960042334,202452.37510839943,1999.9999999999998,90.0
22.531,202542.18,90.0,0.0,0,1999,8.62712568424617,3,2145.9434074977935,202538.89962321438,1999.9999999999998,90.0
22.535,202637.1,90.0,0.0,0,2001,8.66615578400105,1,2151.7626014100724,202604.4652413291,1999.9999999999998,90.0
22.539,202705.65,90.0,0.0,0,2002,8.659927134387353,1,2253.0784610189594,202680.6713340593,1999.9999999999998,90.0
22.543,202757.51,90.0,0.0,0,2005,8.646928996477632,2,2295.5859623266656,202726.21021376876,1999.9999999999998,90.0
22.551,202797.25,90.0,0.0,0,2000,8.640305447278806,1,2385.659648441516,202806.4458434244,1999.9999999999998,90.0
22.558,202855.95,90.0,0.0,0,1998,8.620174682480245,0,2311.876368162919,202915.45404555486,1999.9999999999998,90.0
22.566,202951.06,90.0,0.0,0,1998,8.652218927546862,1,1981.2109951180114,202992.81188885783,1999.9999999999998,90.0
22.576,203046.32,90.0,0.0,0,1998,8.665612909798108,0,1714.6470014634956,203082.25317870322,1999.9999999999998,90.0
22.587,203170.07,90.0,0.0,0,2000,8.666333690219238,1,1531.5803766940246,203152.02746604482,1999.9999999999998,90.0
22.593,203275.9,90.0,0.0,0,2001,8.666982205364716,1,1713.719086917257,203267.0719342133,1999.9999999999998,90.0
22.601,203402.1,90.0,0.0,0,2001,8.65416450733807,1,1749.2199461297246,203310.94267444403,1999.9999999999998,90.0
22.611,203459.23,90.0,0.0,0,2004,8.647610741282188,1,2307.6008367342592,203462.94156754488,1999.9999999999998,90.0
22.619,203559.96,90.0,0.0,0,1997,8.64728730822412,1,2252.586083076782,203612.58063170698,1999.9999999999998,90.0
22.625,203696.18,90.0,0.0,0,2004,8.626473398663798,1,1998.4391502367173,203681.24625150466,1999.9999999999998,90.0
22.629,203778.28,90.0,0.0,0,2005,8.672092452355988,1,2048.835060432494,203746.46813767674,1999.9999999999998,90.0
22.633,203837.0,90.0,0.0,0,1995,8.626510055211988,1,2131.0849483097654,203804.5203913057,1999.9999999999998,90.0
22.637,203886.39,90.0,0.0,0,1996,8.619381988919935,1,2212.852734043865,203864.9507041454,1999.9999999999998,90.0
22.645,203937.01,90.0,0.0,0,1998,8.68419231588372,0,2249.8600977388537,203909.02589131217,1999.9999999999998,90.0
22.652,203977.62,90.0,0.0,0,1996,8.678212867241394,0,2413.3020580620773,204064.07184576005,1999.9999999999998,90.0
22.66,204090.12,90.0,0.0,0,2002,8.666117048988779,1,1995.8452665691602,204122.51644086256,1999.9999999999998,90.0
22.668,204170.45,90.0,0.0,0,2002,8.67993996782152,2,1850.6000346019432,204190.37680412212,1999.9999999999998,90.0
22.674,204261.68,90.0,0.0,0,2003,8.640982236406625,1,1749.4105995522964,204277.7022730503,1999.9999999999998,90.0
22.686,204369.07,90.0,0.0,0,2005,8.640333429245537,2,1695.093124187169,204343.31901021005,1999.9999999999998,90.0
22.693,204454.68,90.0,0.0,0,2005,8.633167418101118,0,1914.498926303023,204475.0045953372,1999.9999999999998,90.0
22.701,204580.01,90.0,0.0,0,2011,8.618371185462406,1,1853.4763435991918,204525.4979610845,1999.9999999999998,90.0
22.707,204648.92,90.0,0.0,0,1998,8.617466452382141,0,2187.814045814868,204660.21870561663,1999.9999999999998,90.0
22.717,204752.64,90.0,0.0,0,1992,8.57544690290464,0,2117.879121225467,204758.85255569732,1999.9999999999998,90.0
22.725,204850.01,90.0,0.0,0,2001,8.659338310189385,0,2075.805928121557,204869.2752293884,1999.9999999999998,90.0
22.734,204953.9,90.0,0.0,0,2004,8.700385190013009,0,1959.8061056373765,204968.88000327267,1999.9999999999998,90.0
22.742,205061.65,90.0,0.0,0,1993,8.642382150189812,1,1886.9757103929871,205054.7256818061,1999.9999999999998,90.0
22.75,205165.18,90.0,0.0,0,1998,8.62199970228717,2,1929.261647319381,205137.20517092012,1999.9999999999998,90.0
22.76,205242.18,90.0,0.0,0,2004,8.694258041591096,1,2161.2333641979462,205299.9110270372,1999.9999999999998,90.0
22.764,205382.46,90.0,0.0,0,1997,8.663078918545642,0,1927.7148873175997,205353.35170236175,1999.9999999999998,90.0
22.769,205457.0,90.0,0.0,0,1996,8.62375987792987,2,2012.8889565976956,205411.1110259498,1999.9999999999998,90.0
22.78,205508.14,90.0,0.0,0,2000,8.669080096585093,1,2216.734483463904,205514.3370530793,1999.9999999999998,90.0
22.786,205591.1,90.0,0.0,0,1993,8.67646008646467,0,2159.689036340272,205642.94547838529,1999.9999999999998,90.0
22.795,205709.4,90.0,0.0,0,1992,8.65082469041138,0,1950.6829174385139,205698.7271947372,1999.9999999999998,90.0
22.804,205778.84,90.0,0.0,0,1994,8.697199334503575,3,2022.0471458922136,205810.88034564073,1999.9999999999998,90.0
22.809,205895.39,90.0,0.0,0,1993,8.706202725065701,0,1836.4257408157732,205899.6921498709,1999.9999999999998,90.0
22.814,206002.62,90.0,0.0,0,2006,8.695329747960809,3,1833.31726405918,205942.78876534532,1999.9999999999998,90.0
22.822,206042.87,90.0,0.0,0,2004,8.70275283590947,1,1996.9256443977652,206003.67982000203,1999.9999999999998,90.0
22.828,206097.18,90.0,0.0,0,2001,8.618573243568948,1,2230.2468439250165,206136.41362291516,1999.9999999999998,90.0
22.835,206200.54,90.0,0.0,0,2004,8.630094048723755,2,2038.553253332739,206210.69660362255,1999.9999999999998,90.0
22.844,206287.9,90.0,0.0,0,2004,8.649068440281445,0,1978.7447372930021,206314.10215936296,1999.9999999999998,90.0
22.854,206389.68,90.0,0.0,0,2000,8.628547851816212,1,1829.7903866596387,206404.22657126855,1999.9999999999998,90.0
22.858,206506.75,90.0,0.0,0,2001,8.62725219571638,1,1775.5335752757314,206476.1894874503,1999.9999999999998,90.0
22.863,206589.54,90.0,0.0,0,2000,8.652887591769673,1,1865.0131629175157,206527.32597689197,1999.9999999999998,90.0
22.873,206638.06,90.0,0.0,0,2004,8.646334942244076,0,2109.227237077286,206617.42286256223,1999.9999999999998,90.0
22.882,206706.43,90.0,0.0,0,2002,8.6527437912574,2,2236.985003357474,206758.7781508963,1999.9999999999998,90.0
22.888,206822.1,90.0,0.0,0,1998,8.625665047913387,0,1948.5375328130415,206836.6536934108,1999.9999999999998,90.0
22.897,206927.93,90.0,0.0,0,2000,8.63790592921637,2,1879.7280234218401,206921.96447317905,1999.9999999999998,90.0
22.904,207018.62,90.0,0.0,0,1999,8.66411769538121,1,1922.8087714730557,207015.25747090694,1999.9999999999998,90.0
22.908,207119.53,90.0,0.0,0,1999,8.651299997354563,1,1939.4625144075712,207074.43294112594,1999.9999999999998,90.0
22.916,207180.17,90.0,0.0,0,2003,8.657889896048275,1,2060.379124870475,207133.41831879705,1999.9999999999998,90.0
22.927,207220.07,90.0,0.0,0,1998,8.658033275714516,1,2393.1526837938145,207305.65202281173,1999.9999999999998,90.0
22.936,207352.62,90.0,0.0,0,1998,8.631209444823726,1,1860.8923652743958,207380.54300418973,1999.9999999999998,90.0
22.945,207468.45,90.0,0.0,0,1996,8.66390234245493,1,1679.1195616145008,207481.86337118552,1999.9999999999998,90.0
22.952,207594.31,90.0,0.0,0,1998,8.664696281375944,0,1642.1020537439651,207545.75666486376,1999.9999999999998,90.0
22.957,207681.32,90.0,0.0,0,1998,8.678522601331709,0,1897.0657932174515,207641.25931354368,1999.9999999999998,90.0
22.964,207767.64,90.0,0.0,0,2003,8.666223042067797,1,2029.3660870694646,207709.5903863335,1999.9999999999998,90.0
22.971,207820.01,90.0,0.0,0,2010,8.666569492827163,2,2294.0024426028112,207823.1358042941,1999.9999999999998,90.0
22.979,207907.2,90.0,0.0,0,1994,8.63377120332556,2,2257.308475122796,207931.7914859784,1999.9999999999998,90.0
22.992,208004.23,90.0,0.0,0,2007,8.586019164527828,1,2077.6910775691076,208049.63885476932,1999.9999999999998,90.0
22.998,208127.28,90.0,0.0,0,2005,8.690717885255513,1,1746.9657728034817,208151.47666093527,1999.9999999999998,90.0
23.002,208252.96,90.0,0.0,0,1999,8.604629953703203,0,1694.2639967784444,208186.77901016458,1999.9999999999998,90.0
23.006,208307.81,90.0,0.0,0,1992,8.61672293768663,2,1926.4362190774461,208260.96128848003,1999.9999999999998,90.0
23.018,208359.67,90.0,0.0,0,2004,8.655356145279253,0,2149.3267459770955,208365.34066823559,1999.9999999999998,90.0
23.027,208445.62,90.0,0.0,0,2003,8.702241653509926,0,2101.491488415149,208490.20230271382,1999.9999999999998,90.0
23.032,208564.45,90.0,0.0,0,2000,8.623895622246689,1,1893.9782889956489,208556.30209224098,1999.9999999999998,90.0
23.041,208653.4,90.0,0.0,0,1998,8.6295495250121,3,1927.41207111646,208616.00116440933,1999.9999999999998,90.0
23.047,208714.04,90.0,0.0,0,2001,8.648776072052069,0,2182.231907184001,208758.04628508404,1999.9999999999998,90.0
23.051,208829.18,90.0,0.0,0,2000,8.662314258484232,1,2032.5279540146496,208807.78393380757,1999.9999999999998,90.0
23.057,208894.92,90.0,0.0,0,1993,8.642908310793223,2,2106.0951956191434,208879.67795350487,1999.9999999999998,90.0
23.067,208949.4,90.0,0.0,0,1993,8.649317159806547,0,2169.7135818436927,208972.2773327091,1999.9999999999998,90.0
23.074,209029.04,90.0,0.0,0,2002,8.695881966184006,0,2025.4098896516743,209074.88267995665,1999.9999999999998,90.0
23.082,209141.71,90.0,0.0,0,1997,8.698150867380251,1,1816.126943151258,209137.52928958499,1999.9999999999998,90.0
23.088,209221.87,90.0,0.0,0,2009,8.639965042960377,1,1864.9263965038701,209249.3169130318,1999.9999999999998,90.0
