time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
9.204,74020.42,90.0,0.0,0,2109,9.093589181350382,4,1836.9496039413928,73993.1565210709,1999.9999999999998,90.0
9.215,74084.59,90.0,0.0,0,2111,8.479267146819552,4,2024.1615720468253,74120.18448021967,1999.9999999999998,90.0
9.221,74209.21,90.0,0.0,0,2111,8.373009410875383,1,1850.4614851289484,74194.20368911202,1999.9999999999998,90.0
9.229,74307.12,90.0,0.0,0,2102,8.85920823897105,15,1937.4028884647491,74290.02217237315,1999.9999999999998,90.0
9.233,74406.09,90.0,0.0,0,2103,8.408100440926718,17,2020.039185207887,74377.78154592539,1999.9999999999998,90.0
9.237,74491.0,90.0,0.0,0,2080,8.633891606110417,4,2090.319888944729,74429.75031610882,1999.9999999999998,90.0
9.242,74536.87,90.0,0.0,0,2081,8.848502194532053,16,2240.5852497051783,74492.5977901465,1999.9999999999998,90.0
9.249,74583.28,90.0,0.0,0,2072,9.031024691039047,9,2395.8845198455456,74582.24773265983,1999.9999999999998,90.0
9.254,74651.48,90.0,0.0,0,2079,9.421271335227726,3,2395.4123640541925,74679.2714782126,1999.9999999999998,90.0
9.257,74734.98,90.0,0.0,0,2083,9.824591293403884,2,2302.9370730127307,74740.09337183255,1999.9999999999998,90.0
9.262,74796.15,90.0,0.0,0,2082,9.823365081240432,12,2289.3271056683993,74789.06530269959,1999.9999999999998,90.0
9.266,74841.5,90.0,0.0,0,2087,9.583202133394899,22,2310.322201115083,74859.1201821725,1999.9999999999998,90.0
9.274,74903.2,90.0,0.0,0,2094,9.547856368697271,22,2240.7520574523596,74932.73635593161,1999.9999999999998,90.0
9.278,74977.03,90.0,0.0,0,2105,9.602381679793758,14,2135.006930684583,74994.5171282149,1999.9999999999998,90.0
9.283,75045.23,90.0,0.0,0,2110,9.42170454327536,13,2083.249295248187,75048.02004813505,1999.9999999999998,90.0
9.293,75103.59,90.0,0.0,0,2116,9.14707916952593,14,2075.5649679338158,75114.47372996094,1999.9999999999998,90.0
9.301,75172.5,90.0,0.0,0,2111,9.012662006195825,8,2013.9541395593242,75222.34630887744,1999.9999999999998,90.0
9.307,75290.09,90.0,0.0,0,2112,8.992705424505242,1,1765.071965927487,75289.24945741863,1999.9999999999998,90.0
9.315,75388.35,90.0,0.0,0,2113,8.832699027174858,2,1780.4188431028813,75366.82913599638,1999.9999999999998,90.0
9.323,75481.0,90.0,0.0,0,2103,8.186339596320767,1,1906.109443118515,75465.51636165712,1999.9999999999998,90.0
9.327,75583.82,90.0,0.0,0,2106,8.226196202568305,6,1989.2092568735138,75558.95231723138,1999.9999999999998,90.0
9.331,75676.81,90.0,0.0,0,2091,8.552620966159417,21,2058.363687151819,75614.77111454742,1999.9999999999998,90.0
9.336,75728.67,90.0,0.0,0,2085,8.768435331402854,20,2210.6206842604433,75676.96408823344,1999.9999999999998,90.0
9.344,75774.37,90.0,0.0,0,2087,8.94803283950661,10,2382.203633471676,75763.18165174573,1999.9999999999998,90.0
9.348,75837.82,90.0,0.0,0,2087,9.343451862727862,5,2433.641952482031,75880.65741196802,1999.9999999999998,90.0
9.352,75935.39,90.0,0.0,0,2075,9.789061348445774,0,2315.6828136566455,75928.04094856001,1999.9999999999998,90.0
9.36,75986.18,90.0,0.0,0,2075,9.92264923107495,11,2335.325077738669,75993.23066420692,1999.9999999999998,90.0
9.368,76043.84,90.0,0.0,0,2087,9.616303458203326,22,2294.021376422539,76102.21680901831,1999.9999999999998,90.0
9.372,76144.92,90.0,0.0,0,2101,9.667315398703021,24,2029.6753538087066,76168.51781805523,1999.9999999999998,90.0
9.38,76231.4,90.0,0.0,0,2112,9.560047624216478,14,1956.3493775262955,76220.60256586179,1999.9999999999998,90.0
9.384,76293.98,90.0,0.0,0,2120,8.873527805493058,16,2018.424469283461,76318.78200117357,1999.9999999999998,90.0
9.388,76394.53,90.0,0.0,0,2121,8.683096584143996,12,1960.2478155517597,76357.55614069561,1999.9999999999998,90.0
9.392,76440.93,90.0,0.0,0,2120,8.844308696658448,7,2067.7847794744994,76419.46365606519,1999.9999999999998,90.0
9.398,76496.83,90.0,0.0,0,2113,8.693221022333315,11,2120.813396279385,76470.53334231376,1999.9999999999998,90.0
9.405,76542.89,90.0,0.0,0,2112,8.97249988663518,6,2238.7687493533094,76569.30409892254,1999.9999999999998,90.0
9.413,76628.32,90.0,0.0,0,2111,9.1102178520355,11,2115.394750732804,76651.32943682549,1999.9999999999998,90.0
9.417,76717.61,90.0,0.0,0,2102,9.416553793121569,1,2008.9303194148683,76731.33523983296,1999.9999999999998,90.0
9.426,76809.54,90.0,0.0,0,2105,9.09614535901449,1,1968.3180692680423,76785.67702998288,1999.9999999999998,90.0
9.434,76870.89,90.0,0.0,0,2113,8.819651915435601,9,2100.6742589030227,76894.70078148534,1999.9999999999998,90.0
9.438,76973.55,90.0,0.0,0,2102,8.714179874157798,0,1987.892137010242,76975.76361857596,1999.9999999999998,90.0
9.447,77067.25,90.0,0.0,0,2102,9.05791550678303,6,1982.872185111967,77060.34725079604,1999.9999999999998,90.0
9.454,77157.42,90.0,0.0,0,2093,8.765014705358137,9,2013.3946816341638,77132.12696501809,1999.9999999999998,90.0
9.458,77230.54,90.0,0.0,0,2102,8.75197763964734,1,2132.3924077109077,77228.33298910099,1999.9999999999998,90.0
9.465,77317.73,90.0,0.0,0,2097,8.831246087011179,7,2140.888239811333,77294.70918072248,1999.9999999999998,90.0
9.473,77382.07,90.0,0.0,0,2090,9.140289122828094,6,2245.43878309498,77394.21998027661,1999.9999999999998,90.0
9.479,77468.37,90.0,0.0,0,2093,9.162353222964029,3,2183.255166271878,77490.82912441209,1999.9999999999998,90.0
9.488,77564.53,90.0,0.0,0,2090,9.433876203763244,4,2045.219153117892,77599.56194817106,1999.9999999999998,90.0
9.495,77682.82,90.0,0.0,0,2087,9.27238224623423,3,1921.3641856884913,77653.94828966382,1999.9999999999998,90.0
9.5,77752.43,90.0,0.0,0,2092,8.913895828353777,12,2060.4104195820482,77749.1170957641,1999.9999999999998,90.0
9.508,77840.5,90.0,0.0,0,2094,8.592238294236681,7,2073.9462427130975,77813.66167955706,1999.9999999999998,90.0
9.518,77904.84,90.0,0.0,0,2095,8.953348305815059,2,2255.9035787648186,77959.10629673976,1999.9999999999998,90.0
9.525,78031.75,90.0,0.0,0,2087,8.988501514288995,10,1994.357062210028,78030.34862820574,1999.9999999999998,90.0
9.532,78123.51,90.0,0.0,0,2087,9.46105380059333,0,2006.4823308995792,78119.78004844357,1999.9999999999998,90.0
9.536,78216.32,90.0,0.0,0,2087,8.78180443887609,1,2027.9490725862056,78204.68346821943,1999.9999999999998,90.0
9.54,78303.16,90.0,0.0,0,2087,8.81329436704075,13,2060.023005266211,78255.55504361527,1999.9999999999998,90.0
9.545,78352.03,90.0,0.0,0,2088,8.869044566970238,5,2207.2987489604666,78328.97451172315,1999.9999999999998,90.0
9.553,78410.21,90.0,0.0,0,2083,8.952342171494408,4,2317.3040825688704,78438.15617008654,1999.9999999999998,90.0
9.557,78502.32,90.0,0.0,0,2086,9.334824630899668,3,2232.828086937513,78492.0963270365,1999.9999999999998,90.0
9.568,78558.75,90.0,0.0,0,2082,9.620513974513415,0,2282.858956110227,78600.43194290862,1999.9999999999998,90.0
9.573,78655.42,90.0,0.0,0,2091,9.401125596228486,9,2049.7466717958932,78691.53617707318,1999.9999999999998,90.0
9.581,78761.6,90.0,0.0,0,2098,9.531058261359608,16,1933.9203065608403,78740.5510960454,1999.9999999999998,90.0
9.592,78824.7,90.0,0.0,0,2102,8.925654020405824,10,2061.4962282483166,78854.36344175591,1999.9999999999998,90.0
9.6,78934.92,90.0,0.0,0,2108,8.624847167031213,12,1887.5004853491766,78949.09760100629,1999.9999999999998,90.0
9.611,79051.46,90.0,0.0,0,2111,8.95616820513249,3,1798.3741582060145,79062.19399592829,1999.9999999999998,90.0
9.617,79189.28,90.0,0.0,0,2094,8.504292573743612,10,1753.7207305279674,79142.70021022351,1999.9999999999998,90.0
9.622,79289.82,90.0,0.0,0,2092,8.272827052345576,1,1971.0208912875821,79236.52869198055,1999.9999999999998,90.0
9.627,79374.9,90.0,0.0,0,2083,8.156859871255453,13,2131.0818271573758,79306.67512860012,1999.9999999999998,90.0
9.634,79431.32,90.0,0.0,0,2085,8.72119923788625,17,2363.5395086333733,79398.16192985929,1999.9999999999998,90.0
9.639,79496.01,90.0,0.0,0,2065,9.13688547969726,21,2509.402137305513,79512.90288756753,1999.9999999999998,90.0
9.643,79581.96,90.0,0.0,0,2064,9.740589684397547,5,2455.118269345159,79574.70820665707,1999.9999999999998,90.0
9.653,79636.99,90.0,0.0,0,2071,10.119402213537823,6,2483.1542978743023,79688.04882476997,1999.9999999999998,90.0
9.66,79729.62,90.0,0.0,0,2083,9.97842429821587,22,2207.820764076722,79778.5400237279,1999.9999999999998,90.0
9.667,79830.7,90.0,0.0,0,2095,10.051235264059942,29,2024.621956370606,79834.66820958773,1999.9999999999998,90.0
9.672,79901.89,90.0,0.0,0,2108,9.336180330219214,24,2010.3870353828315,79920.1124514515,1999.9999999999998,90.0
9.678,79993.12,90.0,0.0,0,2119,8.860403880045501,25,1955.04141283114,79973.25439934722,1999.9999999999998,90.0
9.686,80056.23,90.0,0.0,0,2122,8.823435079533812,4,2041.876658078909,80055.7503163325,1999.9999999999998,90.0
9.692,80136.21,90.0,0.0,0,2111,8.679699734527969,6,2048.3839027286726,80148.57912050212,1999.9999999999998,90.0
9.7,80231.65,90.0,0.0,0,2110,8.905215201856898,7,1995.7423964163052,80228.25185605239,1999.9999999999998,90.0
9.704,80320.78,90.0,0.0,0,2105,8.922114841099326,10,2017.8531446920997,80320.32426611276,1999.9999999999998,90.0
9.708,80415.87,90.0,0.0,0,2100,8.785402220975328,4,2021.733088236273,80370.7938712039,1999.9999999999998,90.0
9.712,80467.9,90.0,0.0,0,2104,8.84282493817018,3,2125.865307912563,80423.9000918404,1999.9999999999998,90.0
9.72,80511.32,90.0,0.0,0,2104,8.852901345268211,7,2259.8839950282772,80497.34469966851,1999.9999999999998,90.0
9.724,80569.68,90.0,0.0,0,2094,9.123337918773492,5,2325.4311626234567,80604.85176490522,1999.9999999999998,90.0
9.728,80663.37,90.0,0.0,0,2091,9.471391140359646,4,2223.0157880411803,80654.99206178999,1999.9999999999998,90.0
9.733,80717.69,90.0,0.0,0,2098,9.641620407175637,3,2243.9336104729814,80709.43379902221,1999.9999999999998,90.0
9.74,80766.73,90.0,0.0,0,2098,9.375642566096381,12,2271.0318293407345,80782.68451181488,1999.9999999999998,90.0
9.745,80832.82,90.0,0.0,0,2102,9.42996719531521,16,2194.0772504351808,80872.6284738215,1999.9999999999998,90.0
9.749,80923.18,90.0,0.0,0,2108,9.50034262264666,8,2080.0966304254207,80918.0682071409,1999.9999999999998,90.0
9.754,80978.55,90.0,0.0,0,2105,9.300487739120172,10,2096.8922655534934,80975.68798269302,1999.9999999999998,90.0
9.762,81035.5,90.0,0.0,0,2109,9.004474378248107,11,2107.33448005541,81035.970244683,1999.9999999999998,90.0
9.772,81095.09,90.0,0.0,0,2116,9.048093481230842,6,2107.358370189702,81148.69867657831,1999.9999999999998,90.0
9.778,81208.82,90.0,0.0,0,2110,9.075212433640424,2,1779.9422401917961,81232.4006819556,1999.9999999999998,90.0
9.786,81328.53,90.0,0.0,0,2112,9.075274477511943,1,1694.4889058023487,81287.91554443036,1999.9999999999998,90.0
9.794,81406.57,90.0,0.0,0,2111,8.224958441012879,1,1922.47010972023,81392.88230306053,1999.9999999999998,90.0
9.798,81508.18,90.0,0.0,0,2108,8.003031865177629,0,2000.8530090532167,81491.73507227689,1999.9999999999998,90.0
9.802,81607.5,90.0,0.0,0,2091,8.59511043416254,19,2042.1169760266735,81539.28751904755,1999.9999999999998,90.0
9.816,81653.55,90.0,0.0,0,2081,8.79867473715078,25,2490.564141271684,81709.21599601085,1999.9999999999998,90.0
9.823,81778.35,90.0,0.0,0,2078,8.905839319565587,9,2182.8324720663645,81799.8451718735,1999.9999999999998,90.0
9.831,81881.01,90.0,0.0,0,2074,10.070478997313952,3,2060.9564289104374,81900.74561888573,1999.9999999999998,90.0
9.839,81989.64,90.0,0.0,0,2075,9.27128448827867,0,1970.1109778897005,81981.1699456718,1999.9999999999998,90.0
9.851,82080.7,90.0,0.0,0,2087,8.954766319301477,30,2016.7732241995984,82072.64097994097,1999.9999999999998,90.0
9.855,82172.98,90.0,0.0,0,2093,8.718836147362737,7,2081.035778122257,82210.71427208616,1999.9999999999998,90.0
9.862,82309.92,90.0,0.0,0,2094,8.840020330733998,1,1978.1272536168422,82252.47112936346,1999.9999999999998,90.0
9.868,82362.65,90.0,0.0,0,2085,9.006913391705588,8,2262.8581393980407,82370.99399239183,1999.9999999999998,90.0
9.877,82456.52,90.0,0.0,0,2084,8.739654815654461,3,2227.2190663760152,82452.19072071179,1999.9999999999998,90.0
9.884,82534.21,90.0,0.0,0,2087,9.479115141777932,0,2249.4909894773787,82565.11869973758,1999.9999999999998,90.0
9.888,82637.75,90.0,0.0,0,2081,9.386558689788888,6,2101.8268675534396,82647.14210376129,1999.9999999999998,90.0
9.893,82728.45,90.0,0.0,0,2084,9.444399986052712,12,2080.4297115896643,82691.24466732066,1999.9999999999998,90.0
9.901,82774.15,90.0,0.0,0,2091,9.060908888994415,10,2213.4316551435836,82772.67913356064,1999.9999999999998,90.0
9.909,82841.48,90.0,0.0,0,2090,9.005339406661381,12,2223.3702055754643,82923.56032141003,1999.9999999999998,90.0
9.917,82983.51,90.0,0.0,0,2093,9.35075209445463,1,1909.5943651341627,82967.69506534644,1999.9999999999998,90.0
9.922,83056.99,90.0,0.0,0,2088,9.37656300612791,0,1983.0649936269042,83049.11025033191,1999.9999999999998,90.0
9.929,83137.85,90.0,0.0,0,2096,8.561671482625641,9,2015.8148542721217,83118.21114918227,1999.9999999999998,90.0
9.936,83208.16,90.0,0.0,0,2102,8.752478372986978,9,2109.2351380417713,83211.82279576878,1999.9999999999998,90.0
9.944,83295.0,90.0,0.0,0,2099,8.837531396183838,12,2095.596376308955,83292.84889225005,1999.9999999999998,90.0
9.95,83378.14,90.0,0.0,0,2088,9.080148537325094,6,2110.364895403855,83399.91176829202,1999.9999999999998,90.0
9.954,83482.73,90.0,0.0,0,2082,9.044727992162954,3,2037.2815691592516,83458.39453850027,1999.9999999999998,90.0
9.962,83548.82,90.0,0.0,0,2085,9.083082573599784,3,2141.1152027872777,83546.454036055,1999.9999999999998,90.0
9.97,83627.57,90.0,0.0,0,2082,8.893281526513691,0,2153.3087983712667,83638.21032808929,1999.9999999999998,90.0
9.979,83716.0,90.0,0.0,0,2087,9.162942657144132,2,2105.802730222066,83723.2379896453,1999.9999999999998,90.0
9.983,83803.53,90.0,0.0,0,2086,9.194610033665004,2,2067.68335034268,83828.12529478749,1999.9999999999998,90.0
9.987,83912.17,90.0,0.0,0,2087,9.071234402847605,4,1997.6606263777976,83876.05329333046,1999.9999999999998,90.0
9.995,83968.59,90.0,0.0,0,2087,8.972236470115796,6,2177.666918316277,83983.86714003824,1999.9999999999998,90.0
10.003,84060.7,90.0,0.0,0,2089,8.790383959956731,2,2115.0992199363363,84059.53507197174,1999.9999999999998,90.0
10.007,84139.98,90.0,0.0,0,2094,9.25786928728926,0,2121.7617906955243,84141.28858919117,1999.9999999999998,90.0
10.011,84220.31,90.0,0.0,0,2085,9.095377850781107,5,2119.3301573631884,84192.78087895969,1999.9999999999998,90.0
10.015,84271.46,90.0,0.0,0,2085,9.112680879684671,8,2192.8184270962442,84251.89868663899,1999.9999999999998,90.0
10.023,84321.21,90.0,0.0,0,2085,9.106365806516516,3,2250.597710685578,84317.74294613609,1999.9999999999998,90.0
10.028,84377.81,90.0,0.0,0,2090,9.297218512059722,3,2265.1905370300324,84415.70150241494,1999.9999999999998,90.0
10.032,84467.64,90.0,0.0,0,2090,9.447274196285639,3,2140.3100326552735,84470.27040975449,1999.9999999999998,90.0
10.036,84530.74,90.0,0.0,0,2095,9.485172494877755,6,2134.4416907136283,84518.9181072946,1999.9999999999998,90.0
10.04,84578.2,90.0,0.0,0,2090,9.160851590111616,12,2163.4121702269567,84568.8049085483,1999.9999999999998,90.0
10.049,84624.07,90.0,0.0,0,2095,9.145611213100644,12,2196.5752300728345,84641.39637701432,1999.9999999999998,90.0
10.056,84691.75,90.0,0.0,0,2100,9.22084899480495,3,2103.9304846879986,84739.26786198653,1999.9999999999998,90.0
10.06,84794.76,90.0,0.0,0,2103,9.306975116955707,2,1877.298130349496,84807.7574415546,1999.9999999999998,90.0
10.068,84887.92,90.0,0.0,0,2099,9.06637208772009,3,1841.881933102253,84857.75398272117,1999.9999999999998,90.0
10.072,84948.21,90.0,0.0,0,2104,8.477796548436796,7,1985.9280245410419,84948.35780886454,1999.9999999999998,90.0
10.076,85035.4,90.0,0.0,0,2102,8.385818915962375,1,1988.4738576513873,84994.5556961673,1999.9999999999998,90.0
10.087,85083.75,90.0,0.0,0,2100,8.759913807213444,16,2191.1256076221575,85104.17796607206,1999.9999999999998,90.0
10.093,85177.09,90.0,0.0,0,2096,8.766525462906738,16,2089.2133713183653,85193.72477279826,1999.9999999999998,90.0
10.097,85273.94,90.0,0.0,0,2080,9.292822175368176,6,2021.6050104248343,85267.05224958165,1999.9999999999998,90.0
10.101,85353.57,90.0,0.0,0,2080,9.02815100951831,5,2040.4051205917629,85313.4210795208,1999.9999999999998,90.0
10.105,85398.92,90.0,0.0,0,2080,8.85256872079737,8,2152.727960395904,85376.74466450678,1999.9999999999998,90.0
10.111,85452.01,90.0,0.0,0,2080,8.901393545533374,1,2207.7786959554414,85431.31763225126,1999.9999999999998,90.0
10.119,85498.94,90.0,0.0,0,2082,9.193101568443508,3,2280.790400636832,85511.21253101017,1999.9999999999998,90.0
10.128,85566.44,90.0,0.0,0,2090,9.336071077207915,2,2186.5215673814587,85656.29816577843,1999.9999999999998,90.0
10.134,85708.65,90.0,0.0,0,2086,9.525686119518497,5,1775.7327852139535,85703.80909986375,1999.9999999999998,90.0
10.138,85795.66,90.0,0.0,0,2088,9.280865252997312,8,1800.487612706506,85762.00755235116,1999.9999999999998,90.0
10.142,85861.75,90.0,0.0,0,2100,8.2140262762701,15,1896.2200147477245,85815.96705854553,1999.9999999999998,90.0
10.147,85914.49,90.0,0.0,0,2091,8.278315799201728,8,2019.7998271407942,85874.3109810752,1999.9999999999998,90.0
10.154,85964.23,90.0,0.0,0,2087,8.526937626931304,21,2150.577346744037,85947.18601973772,1999.9999999999998,90.0
10.16,86024.7,90.0,0.0,0,2082,8.84788056968139,18,2233.1146802306853,86050.50493524446,1999.9999999999998,90.0
10.168,86116.64,90.0,0.0,0,2070,9.18751631741599,11,2134.1750091309245,86117.95702397739,1999.9999999999998,90.0
10.175,86189.06,90.0,0.0,0,2074,9.401869893319589,2,2129.164575415903,86216.3064395038,1999.9999999999998,90.0
10.183,86285.74,90.0,0.0,0,2064,9.14491862771576,7,1968.7951220770312,86315.51068666292,1999.9999999999998,90.0
10.191,86399.64,90.0,0.0,0,2081,9.131906281202088,12,1836.8960157167257,86384.36360053817,1999.9999999999998,90.0
10.196,86487.71,90.0,0.0,0,2088,8.715418804120542,5,1921.3707742369918,86475.13018979906,1999.9999999999998,90.0
10.209,86581.93,90.0,0.0,0,2095,8.372870239580426,5,2002.2578047170568,86584.36893460505,1999.9999999999998,90.0
10.22,86691.62,90.0,0.0,0,2077,8.592255405026084,7,1991.399731009335,86727.54801765179,1999.9999999999998,90.0
10.224,86842.43,90.0,0.0,0,2072,8.802323061626959,14,1783.764968693369,86800.73756700565,999.9999999999999,90.0
10.228,86939.82,90.0,0.0,0,2069,6.9729443140391645,7,1885.6074809426582,86857.03279095568,999.9999999999999,90.0
10.232,86989.75,90.0,0.0,0,2063,6.4337064697305575,1,2086.5354083092834,86924.46954981925,999.9999999999999,90.0
10.236,87037.9,90.0,0.0,0,2053,6.698196558729768,42,2232.0319822327233,86988.41918604789,999.9999999999999,90.0
10.24,87083.6,90.0,0.0,0,2036,7.220016417823005,45,2349.5731913969053,87058.97225322918,999.9999999999999,90.0
10.249,87134.41,90.0,0.0,0,2025,7.597878284504905,35,2395.344876352511,87122.0576393414,999.9999999999999,90.0
10.258,87182.75,90.0,0.0,0,2017,7.903138673180423,20,2425.447632759263,87260.46063304205,999.9999999999999,90.0
10.265,87292.61,90.0,0.0,0,2013,8.02201002425156,17,1943.810412549375,87339.09313764893,999.9999999999999,90.0
10.271,87397.2,90.0,0.0,0,1995,8.100188385579237,18,1719.3935954903113,87395.38843741795,999.9999999999999,90.0
10.278,87477.18,90.0,0.0,0,1991,6.8493524780082895,15,1711.5691261275938,87470.1436603899,999.9999999999999,90.0
10.285,87561.91,90.0,0.0,0,1983,6.266530799654755,11,1726.2845271349645,87537.74879107649,999.9999999999999,90.0
10.289,87636.09,90.0,0.0,0,1967,6.24621026206775,35,1824.017942909644,87625.33921999823,999.9999999999999,90.0
10.298,87721.7,90.0,0.0,0,1946,6.28442689317924,38,1841.0415135666317,87671.07610332787,999.9999999999999,90.0
10.304,87766.52,90.0,0.0,0,1929,6.538245453479162,35,2103.1443461986332,87797.52810492279,999.9999999999999,90.0
10.313,87866.18,90.0,0.0,0,1907,6.582456516410619,29,1957.2733393613,87861.18418614559,999.9999999999999,90.0
