time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
7.626,51.15,90.0,0.0,0,0,0.1353337022048488,0,3.992005388486079,51.543857207383134,1999.9999999999998,90.0
7.631,51.15,90.0,0.0,0,0,0.13533370220167404,0,3.992005382986176,51.543857207892145,1999.9999999999998,90.0
7.639,51.15,90.0,0.0,0,0,0.13533370219373222,0,3.9920053741083077,51.543857208229085,1999.9999999999998,90.0
7.646,51.15,90.0,0.0,0,0,0.13533370218760574,0,3.992005362524674,51.543857208104725,1999.9999999999998,90.0
7.651,51.15,90.0,0.0,0,0,0.1353337021793822,0,3.9920053547270324,51.54385720762341,1999.9999999999998,90.0
7.663,51.15,90.0,0.0,0,0,0.1353337021705905,0,3.992005348305627,51.54385720690551,1999.9999999999998,90.0
7.668,51.15,90.0,0.0,0,0,0.13533370216603866,0,3.992005344661455,51.54385720591227,1999.9999999999998,90.0
7.672,51.15,90.0,0.0,0,0,0.13533370216339516,0,3.9920053456681797,51.54385720573781,1999.9999999999998,90.0
7.676,51.15,90.0,0.0,0,0,0.1353337021639082,0,3.9920053474166597,51.54385720557564,1999.9999999999998,90.0
7.681,51.15,90.0,0.0,0,0,0.13533370216530896,0,3.9920053494017567,51.54385720550754,1999.9999999999998,90.0
7.688,51.15,90.0,0.0,0,0,0.1353337021672578,0,3.9920053513138987,51.54385720551039,1999.9999999999998,90.0
7.694,51.15,90.0,0.0,0,0,0.13533370216907173,0,3.99200535422605,51.543857205593824,1999.9999999999998,90.0
7.701,51.15,90.0,0.0,0,0,0.13533370217058374,0,3.992005356262368,51.54385720574933,1999.9999999999998,90.0
7.71,51.15,90.0,0.0,0,0,0.13533370217261473,0,3.9920053578267383,51.54385720596805,1999.9999999999998,90.0
7.717,51.15,90.0,0.0,0,0,0.13533370217370094,0,3.992005358129919,51.54385720614065,1999.9999999999998,90.0
7.721,51.15,90.0,0.0,0,0,0.13533370217419435,0,3.992005357638711,51.54385720625235,1999.9999999999998,90.0
7.727,51.15,90.0,0.0,0,0,0.13533370217384252,0,3.9920053572369882,51.54385720626846,1999.9999999999998,90.0
7.733,51.15,90.0,0.0,0,0,0.1353337021730677,0,3.992005356372334,51.54385720627846,1999.9999999999998,90.0
7.737,51.15,90.0,0.0,0,0,0.1353337021726926,0,3.992005355670976,51.54385720625119,1999.9999999999998,90.0
7.744,51.15,90.0,0.0,0,0,0.1353337021719701,0,3.9920053553515698,51.54385720622508,1999.9999999999998,90.0
7.75,51.15,90.0,0.0,0,0,0.13533370217150564,0,3.992005354961875,51.543857206180995,1999.9999999999998,90.0
7.754,51.15,90.0,0.0,0,0,0.13533370217134116,0,3.9920053547535033,51.54385720613596,1999.9999999999998,90.0
7.76,51.15,90.0,0.0,0,0,0.13533370217118249,0,3.9920053547456287,51.54385720611842,1999.9999999999998,90.0
7.766,51.15,90.0,0.0,0,0,0.1353337021711714,0,3.9920053547919814,51.54385720609223,1999.9999999999998,90.0
7.77,51.15,90.0,0.0,0,0,0.13533370217122545,0,3.9920053549482324,51.543857206074264,1999.9999999999998,90.0
7.775,51.15,90.0,0.0,0,0,0.13533370217135232,0,3.992005355064536,51.54385720607226,1999.9999999999998,90.0
7.783,51.15,90.0,0.0,0,0,0.13533370217153845,0,3.992005355200274,51.54385720607371,1999.9999999999998,90.0
7.786,51.15,90.0,0.0,0,0,0.13533370217163784,0,3.9920053553982617,51.5438572060817,1999.9999999999998,90.0
7.791,51.15,90.0,0.0,0,0,0.13533370217174093,0,3.992005355456903,51.54385720608749,1999.9999999999998,90.0
7.795,51.15,90.0,0.0,0,0,0.13533370217187105,0,3.992005355522315,51.54385720609607,1999.9999999999998,90.0
7.803,51.15,90.0,0.0,0,0,0.1353337021718978,0,3.9920053555562403,51.543857206103695,1999.9999999999998,90.0
7.807,51.15,90.0,0.0,0,0,0.13533370217192037,0,3.99200535557202,51.54385720611347,1999.9999999999998,90.0
7.815,51.15,90.0,0.0,0,0,0.1353337021719212,0,3.992005355541007,51.54385720612051,1999.9999999999998,90.0
7.819,51.15,90.0,0.0,0,0,0.13533370217190013,0,3.9920053555143236,51.543857206121366,1999.9999999999998,90.0
7.823,51.15,90.0,0.0,0,0,0.13533370217185126,0,3.9920053554809853,51.543857206121466,1999.9999999999998,90.0
7.828,51.15,90.0,0.0,0,0,0.13533370217182708,0,3.9920053554549138,51.543857206120755,1999.9999999999998,90.0
7.832,51.15,90.0,0.0,0,0,0.1353337021718002,0,3.9920053554281183,51.5438572061194,1999.9999999999998,90.0
7.842,51.15,90.0,0.0,0,0,0.1353337021717819,0,3.9920053554055506,51.54385720611757,1999.9999999999998,90.0
7.848,51.15,90.0,0.0,0,0,0.13533370217176524,0,3.9920053553779327,51.543857206114104,1999.9999999999998,90.0
7.854,51.15,90.0,0.0,0,0,0.13533370217175358,0,3.9920053553735197,51.54385720611192,1999.9999999999998,90.0
7.861,51.15,90.0,0.0,0,0,0.1353337021717435,0,3.99200535537743,51.54385720611033,1999.9999999999998,90.0
7.865,51.15,90.0,0.0,0,0,0.13533370217174748,0,3.992005355387372,51.54385720610946,1999.9999999999998,90.0
7.87,51.32,90.0,0.0,0,0,0.13533370217175605,1,3.9920053553948858,51.54385720610938,1999.9999999999998,90.0
7.877,51.5,90.0,0.0,0,0,0.135333702171767,1,4.466928541824646,51.594650614660765,1999.9999999999998,90.0
7.88,51.85,90.0,0.0,0,0,0.1353337021717732,1,5.654178626502057,51.749389476747986,1999.9999999999998,90.0
7.886,52.73,90.0,0.0,0,15,0.13553712509849627,2,6.431086361403656,51.8735118210418,1999.9999999999998,90.0
7.894,53.26,90.0,0.0,0,23,0.13595025364160146,2,11.028998908592893,52.4995294994533,1999.9999999999998,90.0
7.902,54.66,90.0,0.0,0,35,0.13614201825696118,3,14.684871437672793,53.28014921186442,1999.9999999999998,90.0
7.91,56.6,90.0,0.0,0,53,0.13765001643775,4,21.09125145329246,54.642292641053906,1999.9999999999998,90.0
7.913,59.94,90.0,0.0,0,74,0.13787697496877624,5,28.790868443364847,56.50421186629676,1999.9999999999998,90.0
7.919,64.16,90.0,0.0,0,99,0.1382945430289051,6,34.49364960847387,57.77878313211497,1999.9999999999998,90.0
7.926,66.44,90.0,0.0,0,112,0.13802385361975802,7,56.2056235302932,61.72535397634973,1999.9999999999998,90.0
7.93,71.36,90.0,0.0,0,135,0.1381823947717689,8,69.01651035903055,65.89379509070541,1999.9999999999998,90.0
7.936,77.34,90.0,0.0,0,162,0.1418997054256279,10,77.10175418830087,68.78177060980589,1999.9999999999998,90.0
7.943,81.56,90.0,0.0,0,185,0.13777043764994137,12,96.36064631343062,73.9191966032873,1999.9999999999998,90.0
7.95,88.24,90.0,0.0,0,232,0.1342805599871285,17,117.88862685155618,81.96885608870095,1999.9999999999998,90.0
7.955,101.25,90.0,0.0,0,328,0.13195309890109644,28,128.9676074233824,89.63336595671738,1999.9999999999998,90.0
7.958,117.77,90.0,0.0,0,435,0.12142349191666452,40,150.48579692050538,96.93601550406197,1999.9999999999998,90.0
7.962,131.13,90.0,0.0,0,470,0.10390142506516226,45,179.6935258447555,103.84570879691478,1999.9999999999998,90.0
7.967,140.09,90.0,0.0,0,461,0.09593116514926264,44,234.79110511292603,116.12930415537086,1999.9999999999998,90.0
7.971,152.4,90.0,0.0,0,449,0.09543119515740014,42,275.02081350487083,128.47962614180628,1999.9999999999998,90.0
7.977,164.0,90.0,0.0,0,438,0.09706848309284322,41,302.6220980804278,138.54105540612963,1999.9999999999998,90.0
7.984,172.26,90.0,0.0,0,431,0.08664356695534539,40,356.02227419833,158.87433277629643,1999.9999999999998,90.0
7.992,187.73,90.0,0.0,0,411,0.07403396723195022,38,363.4098275897809,183.52130480424458,1999.9999999999998,90.0
7.996,207.59,90.0,0.0,0,383,0.04665718142783448,35,332.7334508122444,199.5920578434678,1999.9999999999998,90.0
8.001,222.36,90.0,0.0,0,369,-0.032163918416381276,33,323.03441879947246,211.14500316944606,1999.9999999999998,90.0
8.009,232.55,90.0,0.0,0,357,-0.11180633000861395,33,322.1302613050369,224.73500507915762,1999.9999999999998,90.0
8.016,243.45,90.0,0.0,0,341,-0.15922781231599992,40,302.11643913010954,246.68541576990035,1999.9999999999998,90.0
8.024,261.21,90.0,0.0,0,310,-0.20665017013815107,36,244.08249978509687,257.9869298529135,1999.9999999999998,90.0
8.029,273.69,90.0,0.0,0,284,-0.2980123298062765,33,217.80554299354554,269.7766744651317,1999.9999999999998,90.0
8.033,285.11,90.0,0.0,0,258,-0.3830380646593214,31,204.7801681415275,276.61920023524897,1999.9999999999998,90.0
8.036,291.79,90.0,0.0,0,243,-0.4444671956311213,33,204.11145312107567,283.7690208231674,1999.9999999999998,90.0
8.047,297.59,90.0,0.0,0,233,-0.4783484070202581,34,201.7999642611106,292.13266646085236,1999.9999999999998,90.0
8.053,304.27,90.0,0.0,0,221,-0.50345135685211,34,184.2636494366487,305.9735012880242,1999.9999999999998,90.0
8.057,315.35,90.0,0.0,0,195,-0.5340331158047826,32,150.62815836549743,311.7577903867682,1999.9999999999998,90.0
8.063,321.85,90.0,0.0,0,182,-0.5955545116810836,32,140.4911612738763,316.7614192788397,1999.9999999999998,90.0
8.069,326.6,90.0,0.0,0,171,-0.6422020124062799,33,132.57034121953822,323.8687687912393,1999.9999999999998,90.0
8.074,332.57,90.0,0.0,0,157,-0.6674649830566104,31,117.55140317279903,329.55195748010925,1999.9999999999998,90.0
8.081,338.02,90.0,0.0,0,143,-0.6981937126145576,31,106.52361853567359,334.09060090380314,1999.9999999999998,90.0
8.087,342.07,90.0,0.0,0,132,-0.7296774177513023,29,95.45302791897085,340.6411518256352,1999.9999999999998,90.0
8.094,347.51,90.0,0.0,0,114,-0.7540513922647194,29,80.86285983491868,344.1242302303836,1999.9999999999998,90.0
8.103,350.85,90.0,0.0,0,102,-0.7853734621253905,28,66.45575378019122,351.1223433220522,1999.9999999999998,90.0
8.11,356.3,90.0,0.0,0,81,-0.8089551258013203,26,46.7643581504145,353.3991739548618,1999.9999999999998,90.0
8.119,358.94,90.0,0.0,0,69,-0.8444706999175693,25,36.079106507694654,357.55390594241624,1999.9999999999998,90.0
8.127,362.1,90.0,0.0,0,54,-0.8679669435110551,24,22.630439688524454,359.702947372524,1999.9999999999998,90.0
8.131,364.04,90.0,0.0,0,41,-0.8907489741309444,24,14.28288002349635,361.8601862477537,1999.9999999999998,90.0
8.138,365.44,90.0,0.0,0,28,-0.9088376618728709,22,7.701545901743482,363.18521334189404,1999.9999999999998,90.0
8.143,365.97,90.0,0.0,0,20,-0.9228947017125,23,2.7386725325498404,364.1563122854283,1999.9999999999998,90.0
8.148,366.15,90.0,0.0,0,16,-0.9326861152434054,22,-2.4159107000638698,364.7454989484482,1999.9999999999998,90.0
8.155,366.15,90.0,0.0,0,-11,-0.9399731512374228,22,-9.03702626388178,365.11932092880795,1999.9999999999998,90.0
8.161,365.8,90.0,0.0,0,-11,-0.9461003014802365,21,-18.613323496719026,365.17904181177096,1999.9999999999998,90.0
8.168,365.09,90.0,0.0,0,-11,-0.9526545088029101,18,-27.30284175139983,364.7276063391152,1999.9999999999998,90.0
8.176,364.21,90.0,0.0,0,-27,-0.9604812318091032,18,-37.12731463870011,363.74324039387676,1999.9999999999998,90.0
8.181,362.63,90.0,0.0,0,-36,-0.9658455778474941,17,-46.297368868258616,362.22887663565496,1999.9999999999998,90.0
8.189,360.7,90.0,0.0,0,-42,-0.9702817564142838,16,-51.149758098180634,361.05009906643164,1999.9999999999998,90.0
8.192,359.29,90.0,0.0,0,-48,-0.9723757369813268,16,-61.89020837650276,358.48971814446145,1999.9999999999998,90.0
8.2,356.66,90.0,0.0,0,-57,-0.9721866767296352,15,-64.55519641586834,356.8230802681111,1999.9999999999998,90.0
8.207,354.9,90.0,0.0,0,-62,-0.9719357948851677,14,-70.71459986912042,354.38747983304063,1999.9999999999998,90.0
8.213,352.26,90.0,0.0,0,-67,-0.9683292893970781,14,-74.58763076220733,351.3089254005714,1999.9999999999998,90.0
8.217,348.92,90.0,0.0,0,-75,-0.9648613039732701,13,-75.32462969882378,349.4469430907148,1999.9999999999998,90.0
8.224,346.64,90.0,0.0,0,-78,-0.9573641172227114,13,-80.09063884076762,347.06303923256723,1999.9999999999998,90.0
8.233,344.35,90.0,0.0,0,-83,-0.9515518712225495,12,-86.89546577844095,342.7957800082388,1999.9999999999998,90.0
8.238,339.96,90.0,0.0,0,-89,-0.9471525829165224,11,-83.45214851459556,339.6556656135433,1999.9999999999998,90.0
8.245,335.74,90.0,0.0,0,-94,-0.9379036777193888,10,-85.0252610631574,336.9333701967057,1999.9999999999998,90.0
8.249,332.57,90.0,0.0,0,-97,-0.9243720738536998,10,-92.05085883193351,333.14996009023974,1999.9999999999998,90.0
8.254,328.53,90.0,0.0,0,-101,-0.9162687538656211,9,-94.45533326516892,330.7226421478001,1999.9999999999998,90.0
8.262,326.07,90.0,0.0,0,-103,-0.9088583268618307,9,-101.33963575600629,327.3725721165321,1999.9999999999998,90.0
8.265,323.08,90.0,0.0,0,-106,-0.9024303687846269,8,-107.21108464297109,322.24558830744905,1999.9999999999998,90.0
8.271,318.16,90.0,0.0,0,-109,-0.8963966853525764,7,-105.17704527136829,320.12924647850747,1999.9999999999998,90.0
8.278,315.7,90.0,0.0,0,-111,-0.883450443080168,7,-111.07422804334736,315.8881547314561,1999.9999999999998,90.0
8.282,312.01,90.0,0.0,0,-113,-0.8745586903927409,6,-110.38198158059673,311.3690685950735,1999.9999999999998,90.0
8.286,307.26,90.0,0.0,0,-116,-0.8646773442376914,6,-107.87035447549998,308.7498225154368,1999.9999999999998,90.0
8.292,304.45,90.0,0.0,0,-117,-0.8485963255870106,6,-110.86037726926303,305.29000505014153,1999.9999999999998,90.0
8.298,301.11,90.0,0.0,0,-118,-0.8375962178228955,5,-111.86189141913174,301.50769933757346,1999.9999999999998,90.0
8.302,297.24,90.0,0.0,0,-120,-0.8280860405611199,5,-111.1938778219627,297.2130120620787,1999.9999999999998,90.0
8.307,292.67,90.0,0.0,0,-122,-0.815885020599239,4,-109.2299474916363,293.68793680494304,1999.9999999999998,90.0
8.311,288.8,90.0,0.0,0,-123,-0.8005944468079216,4,-110.15822929807035,290.8015633598014,1999.9999999999998,90.0
8.315,285.82,90.0,0.0,0,-124,-0.7869173043054101,3,-113.01587747094102,287.8265413133367,1999.9999999999998,90.0
8.319,283.0,90.0,0.0,0,-124,-0.7777369198958588,3,-115.55201709443035,284.851771735746,1999.9999999999998,90.0
8.323,280.19,90.0,0.0,0,-125,-0.7697874149212036,3,-117.93331381282213,281.21191838665806,1999.9999999999998,90.0
8.328,276.85,90.0,0.0,0,-125,-0.7615828985154331,3,-117.88421080374953,278.4860669388413,1999.9999999999998,90.0
8.332,274.21,90.0,0.0,0,-126,-0.7509695514374359,2,-119.40004221413753,274.6085474845797,1999.9999999999998,90.0
8.34,270.52,90.0,0.0,0,-126,-0.7415629380381752,2,-116.83895443063795,270.33897746858383,1999.9999999999998,90.0
8.349,266.13,90.0,0.0,0,-127,-0.7294440407279141,2,-111.2390513625705,265.26665760589606,1999.9999999999998,90.0
8.357,260.5,90.0,0.0,0,-128,-0.712733142521903,2,-101.81819160021894,259.9564080487885,1999.9999999999998,90.0
8.364,253.65,90.0,0.0,0,-129,-0.6908450493407858,2,-95.82712356741898,255.54940690056776,1999.9999999999998,90.0
8.368,247.85,90.0,0.0,0,-129,-0.6650983127487673,2,-100.91726120690569,250.33715601011662,1999.9999999999998,90.0
8.372,241.87,90.0,0.0,0,-130,-0.645185306274707,1,-103.96052503960077,247.72027120966317,1999.9999999999998,90.0
8.377,239.23,90.0,0.0,0,-130,-0.6313242168416204,1,-116.65208973123258,243.14870803359895,1999.9999999999998,90.0
8.386,235.54,90.0,0.0,0,-130,-0.6247531955615553,0,-122.932701078119,238.8321575627252,1999.9999999999998,90.0
8.393,232.03,90.0,0.0,0,-130,-0.6191436124097063,1,-130.67973570677523,230.4477468087994,1999.9999999999998,90.0
8.399,225.0,90.0,0.0,0,-130,-0.6093081076816775,1,-116.32843110282094,225.75610702156908,1999.9999999999998,90.0
8.405,219.55,90.0,0.0,0,-130,-0.5866602667864336,0,-113.08052277468943,221.4434819531302,1999.9999999999998,90.0
8.409,215.15,90.0,0.0,0,-129,-0.5591154218177807,0,-113.80213599374339,216.24228683855776,1999.9999999999998,90.0
8.414,210.05,90.0,0.0,0,-129,-0.5417099426670746,0,-112.23020890404587,213.28109533873823,1999.9999999999998,90.0
8.422,207.07,90.0,0.0,0,-128,-0.524410068859718,0,-116.20859956762767,209.0772015532301,1999.9999999999998,90.0
8.425,203.2,90.0,0.0,0,-127,-0.5129827266162081,0,-116.39700855865374,203.11892480663417,1999.9999999999998,90.0
8.43,197.75,90.0,0.0,0,-127,-0.5017021038966998,0,-112.1982873940729,200.7131827753844,1999.9999999999998,90.0
8.434,195.11,90.0,0.0,0,-126,-0.4813761173875531,0,-115.20573994211752,196.2536439166155,1999.9999999999998,90.0
8.438,191.07,90.0,0.0,0,-125,-0.46976701988140807,0,-112.94173439194458,193.09627451709497,1999.9999999999998,90.0
8.442,187.91,90.0,0.0,0,-124,-0.4568351185895932,0,-112.83622719431565,190.11105944340952,1999.9999999999998,90.0
8.448,185.27,90.0,0.0,0,-124,-0.4441827959575579,1,-113.02011512623784,187.13691547154926,1999.9999999999998,90.0
8.455,182.46,90.0,0.0,0,-123,-0.43383997522526935,1,-112.03828007211648,182.44791526416057,1999.9999999999998,90.0
8.462,178.06,90.0,0.0,0,-122,-0.42376552186641697,1,-102.63579202380657,177.40854745993897,1999.9999999999998,90.0
8.47,172.61,90.0,0.0,0,-120,-0.40687010954234276,1,-90.62916101270606,172.7689428915553,1999.9999999999998,90.0
8.474,166.81,90.0,0.0,0,-119,-0.38206889402995586,1,-84.59901220318739,168.8728375978589,1999.9999999999998,90.0
8.479,161.89,90.0,0.0,0,-117,-0.35656892656224143,1,-85.9315940891966,166.0730985866885,1999.9999999999998,90.0
8.488,158.73,90.0,0.0,0,-115,-0.3383805376983649,1,-95.38628735623399,161.09483954890348,1999.9999999999998,90.0
8.495,154.33,90.0,0.0,0,-114,-0.329819647499019,2,-97.00748294632149,155.95250937995164,1999.9999999999998,90.0
8.503,149.41,90.0,0.0,0,-112,-0.3202363030323015,1,-94.98298080672028,150.7287078181737,1999.9999999999998,90.0
8.509,144.31,90.0,0.0,0,-110,-0.3038546724945003,2,-91.75096188300846,145.96603879461054,1999.9999999999998,90.0
8.517,139.39,90.0,0.0,0,-108,-0.28429155921450805,2,-89.91473183741084,140.75342697298183,1999.9999999999998,90.0
8.526,134.29,90.0,0.0,0,-106,-0.26535212592844776,2,-87.6308154565555,137.23117929576532,1999.9999999999998,90.0
8.532,130.78,90.0,0.0,0,-105,-0.24597730692446734,2,-92.45519368730534,130.51884348800309,1999.9999999999998,90.0
8.536,124.8,90.0,0.0,0,-102,-0.23205521420856662,1,-84.56706203727573,127.58686330386425,1999.9999999999998,90.0
8.543,121.46,90.0,0.0,0,-101,-0.21282749302930165,2,-86.39520486535321,124.48140090603422,1999.9999999999998,90.0
8.549,118.65,90.0,0.0,0,-100,-0.19647365842819736,2,-89.2861206567533,120.21980324127874,1999.9999999999998,90.0
8.556,115.13,90.0,0.0,0,-98,-0.18725653567220413,2,-86.44479738984968,116.06835446687937,1999.9999999999998,90.0
8.565,111.26,90.0,0.0,0,-96,-0.17491212171862464,2,-79.30145766874008,110.74958498649349,1999.9999999999998,90.0
8.57,105.99,90.0,0.0,0,-93,-0.15838412240178457,3,-68.89926736892676,107.69210361730855,1999.9999999999998,90.0
8.578,102.12,90.0,0.0,0,-91,-0.13442071683092438,3,-68.47019863854344,105.41178812431204,1999.9999999999998,90.0
8.585,99.84,90.0,0.0,0,-89,-0.11563472651172046,3,-75.00484613469075,100.40039981533111,1999.9999999999998,90.0
8.59,95.44,90.0,0.0,0,-86,-0.10745681779560806,3,-67.94567344773442,96.6386104785202,1999.9999999999998,90.0
8.598,91.58,90.0,0.0,0,-83,-0.09543564558942902,5,-65.52813066119076,94.06431817888382,1999.9999999999998,90.0
8.602,88.94,90.0,0.0,0,-80,-0.07688987129377339,5,-67.66249537829111,90.22084659235877,1999.9999999999998,90.0
8.607,85.6,90.0,0.0,0,-77,-0.06611912849021512,5,-65.8636661527748,88.28055274820466,1999.9999999999998,90.0
8.61,83.84,90.0,0.0,0,-76,-0.054609510680818985,5,-67.44319048163892,85.85721586752973,1999.9999999999998,90.0
8.615,81.91,90.0,0.0,0,-73,-0.046509953007613236,5,-67.25982868134669,84.22830658680752,1999.9999999999998,90.0
8.622,80.5,90.0,0.0,0,-72,-0.03943912290718349,5,-67.79200626896822,81.40399524086286,1999.9999999999998,90.0
8.627,78.22,90.0,0.0,0,-70,-0.03369535716624639,5,-62.08605402165554,77.80687610153339,1999.9999999999998,90.0
8.634,75.05,90.0,0.0,0,-66,-0.024413004948671102,4,-55.16414815715293,76.1007669784976,1999.9999999999998,90.0
8.639,73.12,90.0,0.0,0,-65,-0.007510116302391345,4,-51.826126521425586,73.29307893063391,1999.9999999999998,90.0
8.642,70.48,90.0,0.0,0,-61,0.0038619568116203817,4,-48.066431087054525,71.99597544521167,1999.9999999999998,90.0
8.651,69.08,90.0,0.0,0,-60,0.016167358172859247,4,-47.410811734729755,69.78083072650644,1999.9999999999998,90.0
8.659,66.97,90.0,0.0,0,-57,0.023617152760076643,6,-42.855282659123894,67.21900507352723,1999.9999999999998,90.0
8.663,64.51,90.0,0.0,0,-52,0.03175140351187339,5,-37.60810337954538,65.38443251318971,1999.9999999999998,90.0
8.671,62.57,90.0,0.0,0,-49,0.044180863464619635,4,-35.83822798965733,63.95703011619282,1999.9999999999998,90.0
8.679,61.17,90.0,0.0,0,-45,0.05466154314787841,4,-35.55072902778913,61.44895676723008,1999.9999999999998,90.0
8.684,58.88,90.0,0.0,0,-41,0.06097547853407875,4,-30.75241648923778,59.82055682536132,1999.9999999999998,90.0
8.692,57.3,90.0,0.0,0,-39,0.06982341810973633,3,-29.053483438362125,58.044143073091185,1999.9999999999998,90.0
