time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
17.527,0.0,0,0.0,0,0,0.22664603353606536,18496
17.53,0.0,0,0.0,0,0,0.22664600096085916,18496
17.535,0.0,0,0.0,0,0,0.2266459606614378,18496
17.539,0.0,0,0.0,0,0,0.22664593263996835,18496
17.543,0.0,0,0.0,0,0,0.2266459007671122,18496
17.547,0.0,0,0.0,0,0,0.22664586743357062,18496
17.551,0.0,0,0.0,0,0,0.2266458382195576,18496
17.555,0.0,0,0.0,0,0,0.22664579949359767,18496
17.559,0.0,0,0.0,0,0,0.22664577629767518,18496
17.565,0.0,0,0.0,0,0,0.22664573817242525,18496
17.569,0.0,0,0.0,0,0,0.22664571397824007,18496
17.572,0.0,0,0.0,0,0,0.22664567610924377,18496
17.576,0.0,0,0.0,0,0,0.22664564628393208,18496
17.58,0.0,0,0.0,0,0,0.22664562145406764,18496
17.584,0.0,0,0.0,0,0,0.22664558525203124,18496
17.588,0.0,0,0.0,0,0,0.22664556078794687,18496
17.592,0.0,0,0.0,0,0,0.22664552320352996,18496
17.596,0.0,0,0.0,0,0,0.22664550163114555,18496
17.6,0.0,0,0.0,0,0,0.2266454732414344,18496
